順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,9885,シャルレ,東証２部,10/29　20:46,658,100,17.92%,"24,200","15,923,600"
2,4771,Ｆ＆Ｍ,ＪＡＳＤＡＱ,10/29　21:40,"2,310",325,16.37%,"10,300","24,059,600"
3,6196,ストライク,東証１部,10/29　21:52,"5,000",700,16.28%,"8,500","42,034,800"
4,3083,シーズメン,ＪＡＳＤＡＱ,10/29　19:50,740,100,15.63%,"11,800","8,578,230"
5,7433,伯東,東証１部,10/29　21:54,"2,165",224,11.54%,"14,700","31,560,110"
6,7940,ウェブロック,東証１部,10/29　22:07,735,67,10.03%,"11,400","8,378,090"
7,9468,カドカワ,東証１部,10/29　19:55,"6,588",558,9.25%,"2,200","14,158,600"
8,2152,幼児活動研究,ＪＡＳＤＡＱ,10/29　20:21,"1,350",108,8.70%,500,"675,600"
9,6777,ｓａｎｔｅｃ,ＪＡＳＤＡＱ,10/29　20:36,"1,480",115,8.42%,"1,500","2,201,500"
10,8918,ランド,東証１部,10/29　21:46,11.9,0.9,8.18%,"55,100","650,810"
11,6395,タダノ,東証１部,10/29　18:47,"1,330",89,7.17%,100,"133,000"
12,7995,バルカー,東証１部,10/29　21:59,"2,453",157,6.84%,"2,400","5,876,070"
13,9179,川崎近海,東証２部,10/29　16:56,"3,090",183,6.30%,100,"309,000"
14,4216,旭有機材,東証１部,10/29　21:42,"1,460",86,6.26%,"1,300","1,892,400"
15,8103,明和産,東証１部,10/29　22:09,876,49,5.93%,"7,200","6,280,370"
16,7537,丸文,東証１部,10/29　22:05,842,43,5.38%,"3,500","2,960,410"
17,3935,エディア,マザーズ,10/29　20:35,450,22,5.14%,200,"90,000"
18,7078,ＩＮＣＬＵＳ,マザーズ,10/29　22:06,"2,680.7",129.7,5.08%,"43,400","112,150,240"
19,5541,大平金,東証１部,10/29　21:56,"2,160",100,4.85%,600,"1,297,000"
20,3936,グロバウェイ,マザーズ,10/29　22:09,"3,510",160,4.78%,"111,900","409,161,050"
21,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,10/29　21:55,23,1,4.55%,"121,000","2,789,080"
22,4082,稀元素,東証１部,10/29　22:02,"1,480",62,4.37%,500,"740,000"
23,6879,ＩＭＡＧＩＣ,東証１部,10/29　21:45,605,25,4.31%,500,"296,800"
24,2317,システナ,東証１部,10/29　21:55,"2,185",89,4.25%,200,"437,500"
25,1786,オリエン白石,東証１部,10/29　20:22,280,11,4.09%,300,"83,700"
26,6617,東光高岳,東証１部,10/29　21:39,"1,530",58,3.94%,600,"923,000"
27,7992,セーラ万,東証２部,10/29　21:46,197,7,3.68%,900,"177,200"
28,3294,イーグランド,東証１部,10/29　21:16,"1,632",57,3.62%,"1,800","2,952,300"
29,6095,メドピア,東証１部,10/29　21:02,"3,520",120,3.53%,100,"352,000"
30,8005,スクロール,東証１部,10/29　22:09,893.1,30.1,3.49%,"15,500","13,929,460"
31,3864,三菱紙,東証１部,10/29　17:15,370,11,3.06%,100,"37,000"
32,4345,ＣＴＳ,東証１部,10/29　20:11,819,24,3.02%,200,"163,700"
