順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6034,ＭＲＴ,マザーズ,09/29　23:26,"2,392",400,20.08%,"45,500","108,182,910"
2,1783,アジアゲート,ＪＡＳＤＡＱ,09/29　23:31,120,15,14.29%,"1,684,600","193,691,190"
3,6567,ＳＥＲＩＯＨ,マザーズ,09/29　23:28,"1,003",107,11.94%,"43,000","44,706,020"
4,5214,日電硝子,東証１部,09/29　23:30,"2,694",284,11.78%,"19,900","53,307,940"
5,3180,Ｂガレージ,東証１部,09/29　16:30,"3,990",355,9.77%,200,"798,000"
6,6551,ツナグＧＨＤ,東証１部,09/29　23:17,348,28,8.75%,"2,900","979,970"
7,4477,ＢＡＳＥ,マザーズ,09/29　23:29,"1,135",83,7.89%,"67,100","75,673,800"
8,1514,住石ＨＤ,東証１部,09/29　23:27,156.3,10.3,7.05%,"68,800","10,783,630"
9,4925,ＨＡＢＡ,ＪＡＳＤＡＱ,09/29　19:06,"3,400",215,6.75%,100,"340,000"
10,3840,パス,東証２部,09/29　23:19,112,7,6.67%,"49,400","5,314,460"
11,7021,ニッチツ,東証２部,09/29　23:12,"3,470",215,6.61%,"5,800","20,172,950"
12,4299,ハイマックス,東証１部,09/29　23:27,"1,168",72,6.57%,600,"701,450"
13,6417,ＳＡＮＫＹＯ,東証１部,09/29　16:41,"2,930",171,6.20%,300,"879,000"
14,7681,レオクラン,東証２部,09/29　23:18,"3,644.5",204.5,5.94%,"11,200","41,230,900"
15,6563,みらいワクス,マザーズ,09/29　23:28,"1,214",68,5.93%,"22,500","28,001,160"
16,7713,シグマ光機,ＪＡＳＤＡＱ,09/29　23:28,"1,999",105,5.54%,"2,400","4,797,700"
17,7363,ベビーカレン,マザーズ,09/29　20:30,"5,330",250,4.92%,100,"533,000"
18,1726,Ｂｒ．ＨＤ,東証１部,09/29　23:29,510,23,4.72%,"11,100","5,645,000"
19,1447,ＩＴｂＨＤ,マザーズ,09/29　23:30,568,25,4.60%,"64,900","36,429,870"
20,4188,三菱ケミＨＤ,東証１部,09/29　23:28,"1,040",44.2,4.44%,"41,300","43,812,420"
21,7625,Ｇダイニング,東証２部,09/29　22:54,509,19,3.88%,"1,500","745,010"
22,4093,アセチレン,東証１部,09/29　23:23,"1,371",51,3.86%,500,"682,410"
23,9115,明治海,東証１部,09/29　23:24,854,29,3.52%,"4,200","3,548,200"
24,6561,ＨＡＮＡＴＪ,マザーズ,09/29　23:08,"1,045",35,3.47%,700,"729,210"
25,6191,エアトリ,東証１部,09/29　23:27,"4,035",135,3.46%,"3,200","12,786,200"
26,9401,ＴＢＳＨＤ,東証１部,09/29　21:44,"1,774",59,3.44%,200,"308,900"
27,9603,ＨＩＳ,東証１部,09/29　23:30,"3,013",100,3.43%,"8,200","24,533,380"
