順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,2195,アミタＨＤ,ＪＡＳＤＡＱ,12/02　22:08,"10,650",1500,16.39%,"8,600","91,191,100"
2,6047,Ｇｕｎｏｓｙ,東証１部,12/02　21:50,751,100,15.36%,"46,400","34,723,420"
3,9271,和心,マザーズ,12/02　18:37,420,45,12.00%,100,"42,000"
4,7078,ＩＮＣＬＵＳ,マザーズ,12/02　22:09,"2,110",197,10.30%,"24,000","50,584,910"
5,9073,京極運,ＪＡＳＤＡＱ,12/02　21:51,860,80,10.26%,"4,100","3,485,110"
6,6580,ライトアップ,マザーズ,12/02　16:30,"3,493",258,7.98%,500,"1,746,500"
7,4586,メドレックス,マザーズ,12/02　22:08,140,10,7.69%,"47,300","6,596,870"
8,3556,リネットＪ,マザーズ,12/02　21:51,650,42,6.91%,"1,100","714,680"
9,6778,アルチザ,東証２部,12/02　21:47,"1,160",63,5.74%,"4,300","5,002,310"
10,8260,井筒屋,東証１部,12/02　22:01,370,19,5.41%,"3,300","1,204,860"
11,8704,トレイダーズ,ＪＡＳＤＡＱ,12/02　21:50,300,14,4.90%,"4,000","1,194,700"
12,2586,フルッタＦ,マザーズ,12/02　20:21,121.2,5.2,4.48%,"2,200","262,740"
13,4448,Ｃｈａｔｗ,マザーズ,12/02　18:44,"1,160",47,4.22%,100,"116,000"
14,2158,ＦＲＯＮＴＥ,マザーズ,12/02　22:07,"3,191",126,4.11%,"94,100","303,695,800"
15,6993,大黒屋,東証２部,12/02　22:03,57.2,2.2,4.00%,"62,600","3,594,840"
16,3841,ジーダット,ＪＡＳＤＡＱ,12/02　21:43,"1,463",50,3.54%,200,"286,300"
17,4488,ＡＩインサイ,マザーズ,12/02　21:23,"5,901",201,3.53%,100,"590,100"
18,6938,双信電機,東証１部,12/02　17:37,672.9,22.9,3.52%,200,"131,290"
19,8848,レオパレス,東証１部,12/02　20:57,196,6,3.16%,100,"19,600"
