順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,2559,ＭＸＳ全世界,東証２部,08/20　18:51,"15,930",3000,23.20%,1,"15,930"
2,3326,ランシステム,ＪＡＳＤＡＱ,08/20　21:07,715,100,16.26%,"21,400","15,299,500"
3,6190,ＰＸＢ,マザーズ,08/20　21:14,708,62,9.60%,800,"563,500"
4,6264,マルマエ,東証１部,08/20　19:33,"1,980",153,8.37%,200,"396,000"
5,9318,アジア開発,東証２部,08/20　22:07,8.6,0.6,7.50%,"767,100","6,581,020"
6,4556,カイノス,ＪＡＳＤＡＱ,08/20　22:03,"1,753.9",105.9,6.43%,"14,500","25,218,460"
7,4284,ソルクシーズ,東証１部,08/20　22:01,947,56,6.29%,"1,700","1,593,660"
8,8918,ランド,東証１部,08/20　22:01,10.6,0.6,6.00%,"858,800","9,115,250"
9,7072,インテＭ,マザーズ,08/20　22:06,"1,790",100,5.92%,"68,500","129,225,550"
10,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,08/20　18:38,129,6,4.88%,500,"65,200"
11,3409,北日紡,東証２部,08/20　22:06,242,9,3.86%,"37,400","8,977,480"
12,4395,アクリート,マザーズ,08/20　22:07,"1,869",69,3.83%,400,"742,900"
13,4480,メドレー,マザーズ,08/20　20:41,"4,060",145,3.70%,400,"1,613,000"
14,3541,農業総合研,マザーズ,08/20　21:14,540,19,3.65%,200,"108,000"
15,4477,ＢＡＳＥ,マザーズ,08/20　21:55,"1,136",36,3.27%,"4,700","5,325,670"
16,4512,わかもと,東証１部,08/20　22:08,347,11,3.27%,"18,200","6,216,360"
17,4544,ＨＵＧＨＤ,東証１部,08/20　22:08,"3,270",95,2.99%,"1,100","3,575,300"
18,7365,シックＨＤ,マザーズ,08/20　19:56,691,20,2.98%,300,"215,200"
19,6750,エレコム,東証１部,08/20　21:53,"1,725",44,2.62%,300,"514,500"
20,6997,ケミコン,東証１部,08/20　20:22,"1,979",50,2.59%,300,"593,700"
21,3441,山王,ＪＡＳＤＡＱ,08/20　21:59,"1,400",31,2.26%,100,"140,000"
22,9742,アイネス,東証１部,08/20　21:59,"1,407",31,2.25%,600,"845,600"
23,4393,バンクイノベ,マザーズ,08/20　22:00,"2,135",44,2.10%,"2,100","4,435,200"
24,6472,ＮＴＮ,東証１部,08/20　21:37,245,5,2.08%,300,"73,400"
25,7011,菱重工,東証１部,08/20　17:30,"2,868",56,1.99%,200,"569,500"
26,1757,中小企業ＨＤ,東証２部,08/20　20:33,54,1,1.89%,100,"5,400"
27,3190,ホットマン,ＪＡＳＤＡＱ,08/20　18:19,595,11,1.88%,100,"59,500"
28,3903,ｇｕｍｉ,東証１部,08/20　22:05,810,14,1.76%,"3,900","3,156,090"
29,6740,ＪＤＩ,東証１部,08/20　21:38,34.6,0.6,1.76%,"15,300","528,930"
30,8291,日産東ＨＤ,東証１部,08/20　17:16,232,4,1.75%,100,"23,200"
31,7068,フィードＦ,マザーズ,08/20　18:34,780,13,1.69%,400,"316,700"
32,2925,ピックルス,東証１部,08/20　16:33,"3,605",60,1.69%,100,"360,500"
33,3376,オンリー,東証１部,08/20　22:07,768.5,12.5,1.65%,"89,300","68,596,030"
34,9307,杉村倉,東証２部,08/20　18:28,562,9,1.63%,100,"56,200"
35,2597,ユニカフェ,東証１部,08/20　17:56,"1,011.1",16.1,1.62%,100,"101,110"
36,4448,Ｃｈａｔｗ,マザーズ,08/20　20:51,889,14,1.60%,"2,000","1,775,340"
37,7527,システムソフ,東証１部,08/20　20:41,184.9,2.9,1.59%,600,"110,140"
38,1366,２２５Ｗベア,東証２部,08/20　20:28,"1,239",19,1.56%,"6,060","7,417,840"
39,4056,ニューラル,マザーズ,08/20　21:44,"2,600",40,1.56%,400,"1,027,000"
40,4165,プレイド,マザーズ,08/20　17:05,"2,600",39,1.52%,100,"260,000"
41,9973,小僧寿し,ＪＡＳＤＡＱ,08/20　21:54,48.7,0.7,1.46%,"7,000","339,180"
42,2694,焼肉坂井ＨＤ,ＪＡＳＤＡＱ,08/20　22:07,70,1,1.45%,"1,200","83,600"
43,8789,フィンテック,東証２部,08/20　20:40,49.7,0.7,1.43%,800,"39,460"
44,6092,エンバイオＨ,マザーズ,08/20　20:20,567,8,1.43%,100,"56,700"
45,2788,アップル,東証２部,08/20　22:08,288,4,1.41%,300,"86,500"
46,7201,日産自,東証１部,08/20　22:04,532,7.3,1.39%,"8,900","4,716,590"
47,3264,アスコット,ＪＡＳＤＡＱ,08/20　18:28,175.2,2.2,1.27%,200,"35,040"
48,4568,第一三共,東証１部,08/20　22:04,"2,547",31,1.23%,"3,400","8,637,910"
49,7777,３Ｄマトリク,ＪＡＳＤＡＱ,08/20　20:37,257,3,1.18%,400,"102,590"
50,7203,トヨタ,東証１部,08/20　22:05,"9,018",103,1.16%,"5,600","50,073,100"
51,3536,アクサスＨＤ,ＪＡＳＤＡＱ,08/20　21:18,131.5,1.5,1.15%,200,"26,300"
52,3823,アクロディア,東証２部,08/20　22:02,197.2,2.2,1.13%,"25,600","5,043,690"
53,7647,音通,東証２部,08/20　21:45,27.3,0.3,1.11%,"1,700","46,330"
54,6902,デンソー,東証１部,08/20　22:05,"6,795",74,1.10%,"1,600","10,847,900"
55,2929,ファーマＦ,東証１部,08/20　19:28,"2,700",29,1.09%,400,"1,080,000"
56,4196,ネオマーケ,ＪＡＳＤＡＱ,08/20　20:35,"1,827.5",19.5,1.08%,100,"182,750"
57,9263,ビジョナリＨ,ＪＡＳＤＡＱ,08/20　19:37,283,3,1.07%,100,"28,300"
58,7203,トヨタ,東証１部,08/20　22:09,"9,010",95,1.07%,"5,700","50,974,100"
59,3663,アートスパク,東証２部,08/20　22:06,770,8,1.05%,200,"154,000"
60,4591,リボミック,マザーズ,08/20　21:47,308,3,0.98%,200,"61,600"
61,1491,中外鉱,東証２部,08/20　21:47,32.3,0.3,0.94%,"33,300","1,070,910"
62,8253,クレセゾン,東証１部,08/20　21:45,"1,192",11,0.93%,200,"237,850"
63,7513,コジマ,東証１部,08/20　19:46,648,6,0.93%,300,"193,800"
64,2768,双日,東証１部,08/20　21:48,313.9,2.9,0.93%,600,"188,310"
65,9130,共栄タンカ,東証１部,08/20　21:55,"1,000",9,0.91%,400,"400,000"
66,3315,日本コークス,東証１部,08/20　21:30,112,1,0.90%,100,"11,200"
