順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6835,アライドＨＤ,東証２部,02/01　22:01,120,30,33.33%,"203,200","24,365,300"
2,3927,フーバーＢ,マザーズ,02/01　21:57,843.5,133.5,18.80%,"14,500","12,208,150"
3,2372,アイロムＧ,東証１部,02/01　21:58,"1,705",211,14.12%,"6,800","11,655,580"
4,5704,ＪＭＣ,マザーズ,02/01　21:33,658,78,13.45%,"1,900","1,206,990"
5,1783,アジアゲート,ＪＡＳＤＡＱ,02/01　22:05,103.2,10.2,10.97%,"348,300","34,718,800"
6,6644,大崎電,東証１部,02/01　20:04,499,40,8.71%,100,"49,900"
7,2195,アミタＨＤ,ＪＡＳＤＡＱ,02/01　22:00,"2,780",206,8.00%,"27,000","75,041,110"
8,3093,トレファク,東証１部,02/01　20:51,899,62,7.41%,100,"89,900"
9,3241,ウィル,東証２部,02/01　20:23,359,24,7.16%,400,"143,500"
10,4882,ペルセウスＰ,マザーズ,02/01　22:03,433,28,6.91%,"50,100","21,291,850"
11,3556,リネットＪ,マザーズ,02/01　17:15,483,29,6.39%,100,"48,300"
12,6448,ブラザー,東証１部,02/01　21:50,"2,172",112,5.44%,"3,400","7,348,040"
13,2980,ＳＲＥＨＤ,東証１部,02/01　21:58,"5,320",230,4.52%,"1,400","7,258,000"
14,8894,ＲＥＶＯＬＵ,東証２部,02/01　20:18,16.7,0.7,4.38%,"3,200","53,280"
15,7148,ＦＰＧ,東証１部,02/01　21:59,785.5,30.5,4.04%,"95,800","75,466,710"
16,2743,ピクセル,ＪＡＳＤＡＱ,02/01　20:43,46.5,1.5,3.33%,"1,900","87,060"
17,6047,Ｇｕｎｏｓｙ,東証１部,02/01　20:47,760,24,3.26%,"2,500","1,883,000"
18,4318,クイック,東証１部,02/01　20:57,"1,585",50,3.26%,100,"158,500"
19,1662,石油資源,東証１部,02/01　18:45,"2,750",86,3.23%,100,"275,000"
20,6770,アルプスＡ,東証１部,02/01　20:47,"1,301",38,3.01%,600,"783,030"
21,3989,シェアＲＴ,マザーズ,02/01　22:01,109,3,2.83%,"26,100","2,837,640"
22,6740,ＪＤＩ,東証１部,02/01　21:14,37,1,2.78%,"6,400","236,220"
23,4651,サニックス,東証１部,02/01　19:55,188,5,2.73%,200,"37,100"
24,7896,セブン工,東証２部,02/01　18:57,565,15,2.73%,100,"56,500"
