順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7697,ＲＥＸＴ,ＪＡＳＤＡＱ,01/07　21:03,359,80,28.67%,"3,500","1,256,500"
2,6093,エスクロＡＪ,東証１部,01/07　23:15,191.9,26.9,16.30%,"39,700","7,816,210"
3,4394,Ｅモーション,マザーズ,01/07　21:59,"1,146",150,15.06%,"8,600","9,734,320"
4,3626,ＴＩＳ,東証１部,01/07　21:34,"3,600",435,13.74%,100,"360,000"
5,3815,メディア,マザーズ,01/07　23:19,375,43,12.95%,"29,200","11,054,480"
6,8918,ランド,東証１部,01/07　23:32,10.7,0.7,7.00%,"104,600","1,117,050"
7,9647,協和コンサル,ＪＡＳＤＡＱ,01/07　20:45,"3,760",245,6.97%,400,"1,523,250"
8,7831,ウイルコＨＤ,東証２部,01/07　19:24,160,10,6.67%,100,"16,000"
9,7241,フタバ,東証１部,01/07　19:06,500,30,6.38%,100,"50,000"
10,9941,太洋物産,ＪＡＳＤＡＱ,01/07　23:28,"2,000",117,6.21%,"1,200","2,352,990"
11,4558,中京医薬,ＪＡＳＤＡＱ,01/07　23:34,340,17,5.26%,"98,500","33,458,700"
12,6619,Ｗスコープ,東証１部,01/07　23:34,890,44,5.20%,"32,900","28,977,620"
13,6941,山一電機,東証１部,01/07　17:17,"2,360",100,4.42%,100,"236,000"
14,3604,川本産業,東証２部,01/07　23:34,"1,450",56,4.02%,"49,600","72,993,580"
15,4475,ＨＥＮＮＧＥ,マザーズ,01/07　21:40,"1,861",67,3.73%,600,"1,113,600"
16,3607,クラウディＨ,東証１部,01/07　22:57,249.9,8.9,3.69%,"2,000","495,870"
17,6298,ＹＡＣＨＤ,東証１部,01/07　19:23,"1,130",40,3.67%,200,"224,500"
18,3409,北日紡,東証２部,01/07　23:20,142,5,3.65%,"18,400","2,599,190"
19,8260,井筒屋,東証１部,01/07　18:49,384.5,12.5,3.36%,100,"38,450"
20,9318,アジア開発,東証２部,01/07　23:30,6.2,0.2,3.33%,"843,300","5,177,780"
21,2315,ＣＡＩＣＡＤ,ＪＡＳＤＡＱ,01/07　23:02,145.5,4.5,3.19%,"17,200","2,520,030"
22,9973,小僧寿し,ＪＡＳＤＡＱ,01/07　23:33,30.9,0.9,3.00%,"59,600","1,839,160"
23,2345,クシム,東証２部,01/07　23:06,380,11,2.98%,500,"184,510"
24,4308,Ｊストリーム,マザーズ,01/07　22:40,710,20,2.90%,200,"138,800"
25,4923,コタ,東証１部,01/07　20:39,"1,650",45,2.80%,100,"165,000"
26,7841,遠藤製作,ＪＡＳＤＡＱ,01/07　23:21,761,20,2.70%,100,"76,100"
27,4178,Ｓイノベ,マザーズ,01/07　22:33,"2,280",59,2.66%,100,"228,000"
28,3350,ＲＥＤ,ＪＡＳＤＡＱ,01/07　19:50,39,1,2.63%,300,"11,700"
29,3161,アゼアス,東証２部,01/07　23:13,705,17,2.47%,"4,400","3,088,580"
30,2484,出前館,ＪＡＳＤＡＱ,01/07　23:15,970,23,2.43%,"9,700","9,373,260"
