順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3975,ＡＯＩＴＹＯ,東証１部,05/17　21:59,860,150,21.13%,"4,800","4,128,000"
2,3913,ｓＭｅｄｉｏ,マザーズ,05/17　22:21,"1,289",204,18.80%,100,"128,900"
3,1447,ＩＴｂＨＤ,マザーズ,05/17　23:48,433,66,17.98%,"58,500","25,305,020"
4,4308,Ｊストリーム,マザーズ,05/17　17:36,"4,600",690,17.65%,100,"460,000"
5,4783,日ダイナミク,ＪＡＳＤＡＱ,05/17　23:44,670,64,10.56%,"1,100","738,120"
6,7236,ティラド,東証１部,05/17　23:36,"2,159",185,9.37%,"1,400","3,011,910"
7,4176,ココナラ,マザーズ,05/17　23:33,"1,775",150,9.23%,600,"1,003,100"
8,4193,ファブリカ,ＪＡＳＤＡＱ,05/17　23:45,"6,901",561,8.85%,"14,800","101,011,400"
9,5943,ノーリツ,東証１部,05/17　23:44,"1,850",145,8.50%,"4,200","7,767,900"
10,2196,エスクリ,東証１部,05/17　21:20,415,24,6.14%,100,"41,500"
11,3359,ｃｏｔｔａ,マザーズ,05/17　23:47,648.8,36.8,6.01%,"6,700","4,321,760"
12,2160,ＧＮＩ,マザーズ,05/17　23:36,"1,925",101,5.54%,"26,800","51,567,070"
13,4699,ウチダエスコ,ＪＡＳＤＡＱ,05/17　17:31,"3,199",164,5.40%,100,"319,900"
14,6580,ライトアップ,マザーズ,05/17　21:21,"2,390",110,4.82%,200,"467,300"
15,9479,インプレス,東証１部,05/17　22:47,220,10,4.76%,100,"22,000"
16,7445,ライトオン,東証１部,05/17　23:29,716,32,4.68%,100,"71,600"
17,2586,フルッタＦ,マザーズ,05/17　23:46,300.1,13.1,4.56%,"293,900","87,926,790"
18,6616,トレックスＳ,東証１部,05/17　23:39,"1,880",76,4.21%,"2,400","4,505,020"
19,4427,ＥｄｕＬａｂ,東証１部,05/17　23:00,"5,780",220,3.96%,600,"3,448,000"
20,7420,佐鳥電機,東証１部,05/17　23:38,805,30,3.87%,"1,600","1,307,800"
21,6640,ＩＰＥＸ,東証１部,05/17　23:33,"2,200.1",79.1,3.73%,"2,400","5,283,770"
22,3328,ＢＥＥＮＯＳ,東証１部,05/17　22:02,"3,200",110,3.56%,100,"320,000"
23,8836,ＲＩＳＥ,ＪＡＳＤＡＱ,05/17　19:54,26.9,0.9,3.46%,200,"5,390"
24,4684,オービック,東証１部,05/17　23:27,"20,970",700,3.45%,500,"10,813,000"
25,4696,ワタベ,東証１部,05/17　23:32,205.5,6.5,3.27%,"1,800","364,990"
26,8746,第一商品,ＪＡＳＤＡＱ,05/17　23:30,231.9,6.9,3.07%,800,"179,900"
27,9973,小僧寿し,ＪＡＳＤＡＱ,05/17　23:33,48.4,1.4,2.98%,"246,500","12,094,800"
28,4631,ＤＩＣ,東証１部,05/17　20:59,"2,982",86,2.97%,100,"298,200"
29,2388,ウェッジＨＤ,ＪＡＳＤＡＱ,05/17　23:40,97.8,2.8,2.95%,"7,700","762,260"
30,7043,アルー,マザーズ,05/17　22:00,"1,050",30,2.94%,100,"105,000"
31,3465,ＫＩスター不,東証１部,05/17　23:40,"4,460",125,2.88%,"5,100","22,510,850"
32,6630,ヤーマン,東証１部,05/17　22:23,"1,475",40,2.79%,100,"147,500"
33,8219,青山商,東証１部,05/17　17:03,950,25,2.70%,100,"95,000"
34,4596,窪田製薬,マザーズ,05/17　22:11,264.9,6.9,2.67%,900,"232,820"
