順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,4800,オリコン,ＪＡＳＤＡＱ,05/19　17:04,"1,336",300,28.96%,100,"133,600"
2,6550,Ｆｒｉｎｇｅ,マザーズ,05/19　22:33,401,80,24.92%,"7,500","3,007,500"
3,9271,和心,マザーズ,05/19　22:47,639,63,10.94%,"23,200","15,393,530"
4,2428,ウェルネット,東証１部,05/19　19:13,570,53,10.25%,100,"57,000"
5,7043,アルー,マザーズ,05/19　22:42,"1,250.5",108.5,9.50%,300,"375,100"
6,2480,シスロケ,ＪＡＳＤＡＱ,05/19　21:00,"1,600",130,8.84%,200,"320,000"
7,2329,東北新社,ＪＡＳＤＡＱ,05/19　20:18,783,62,8.60%,900,"699,500"
8,6633,Ｃ＆ＧＳＹＳ,東証２部,05/19　21:56,401,30,8.09%,"1,300","501,900"
9,1552,ＶＩＸ先物,東証２部,05/19　22:48,"3,850",265,7.39%,"55,080","206,872,005"
10,8105,堀田丸正,東証２部,05/19　22:07,68.9,3.9,6.00%,"5,400","370,440"
11,6924,岩崎電,東証１部,05/19　22:06,"1,578",88,5.91%,"1,600","2,540,040"
12,9704,アゴーラＨＧ,東証１部,05/19　22:47,26.4,1.4,5.60%,"53,800","1,654,690"
13,8918,ランド,東証１部,05/19　22:42,11.6,0.6,5.45%,"268,200","3,120,930"
14,2790,ナフコ,ＪＡＳＤＡＱ,05/19　19:44,"2,080",94,4.73%,100,"208,000"
15,4696,ワタベ,東証１部,05/19　19:36,215,9,4.37%,100,"21,500"
16,6628,オンキヨＨＥ,ＪＡＳＤＡＱ,05/19　22:48,7.3,0.3,4.29%,"4,020,800","29,185,890"
17,2335,キューブシス,東証１部,05/19　22:42,"1,090",42,4.01%,"1,600","1,791,500"
18,9412,スカパーＪ,東証１部,05/19　22:32,446,14,3.24%,"11,000","4,910,180"
19,1491,中外鉱,東証２部,05/19　22:45,31.9,0.9,2.90%,"7,400","236,360"
