順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,4576,ＤＷＴＩ,ＪＡＳＤＡＱ,11/26　23:32,340.1,57.1,20.18%,"769,900","247,988,340"
2,4412,サイエンスＡ,マザーズ,11/26　19:13,"7,250",1000,16.00%,300,"2,175,000"
3,1930,北陸電工,東証１部,11/26　23:31,"1,125",118,11.72%,400,"449,000"
4,4889,レナサイエン,マザーズ,11/26　23:30,970,93,10.60%,"80,800","80,766,810"
5,8040,東ソワール,東証２部,11/26　17:58,"1,100",87,8.59%,100,"110,000"
6,8783,ＧＦＡ,ＪＡＳＤＡＱ,11/26　23:34,166.5,12.5,8.12%,"371,400","62,290,370"
7,4251,恵和,東証１部,11/26　22:46,"6,300",290,4.83%,200,"1,259,800"
8,6822,大井電気,ＪＡＳＤＡＱ,11/26　21:31,"2,270",98,4.51%,200,"454,000"
9,6338,タカトリ,東証２部,11/26　20:57,"1,710",72,4.40%,"1,100","1,895,690"
10,4839,ＷＯＷＯＷ,東証１部,11/26　21:33,"2,059.9",80.9,4.09%,100,"205,990"
11,3936,グロバウェイ,マザーズ,11/26　23:34,"2,335",90,4.01%,"114,500","255,159,970"
12,4493,Ｓセキュリ,マザーズ,11/26　22:54,"2,427",90,3.85%,500,"1,198,410"
13,2112,塩水糖,東証１部,11/26　23:13,221,8,3.76%,100,"22,100"
14,6125,岡本工,東証２部,11/26　17:23,"5,530",200,3.75%,100,"553,000"
15,3814,アルファクス,ＪＡＳＤＡＱ,11/26　21:26,788,26,3.41%,400,"318,400"
16,3591,ワコールＨＤ,東証１部,11/26　20:11,"2,100.1",68.1,3.35%,200,"420,010"
17,9318,アジア開発,東証２部,11/26　23:32,6.2,0.2,3.33%,"3,168,900","19,948,010"
18,3905,Ｄセクション,マザーズ,11/26　21:29,403.8,12.8,3.27%,400,"161,520"
19,9740,ＣＳＰ,東証１部,11/26　16:47,"2,550",80,3.24%,100,"255,000"
20,1491,中外鉱,東証２部,11/26　23:24,30.9,0.9,3.00%,"33,500","1,035,740"
21,6034,ＭＲＴ,マザーズ,11/26　22:08,"1,720",50,2.99%,300,"510,500"
22,1552,ＶＩＸ先物,東証２部,11/26　23:33,"2,075",60,2.98%,"154,880","327,747,982"
23,9072,ニッコンＨＤ,東証１部,11/26　16:47,"2,110",61,2.98%,200,"422,000"
24,7647,音通,東証２部,11/26　23:32,25.7,0.7,2.80%,"27,400","704,120"
25,9919,関西スーパ,東証１部,11/26　23:07,"1,911",49,2.63%,"4,400","8,522,270"
26,8894,ＲＥＶＯＬＵ,東証２部,11/26　23:31,23.6,0.6,2.61%,"14,400","339,720"
27,6836,プラット,東証２部,11/26　20:11,910,22,2.48%,400,"361,000"
28,4091,日本酸素ＨＤ,東証１部,11/26　22:14,"2,547",58,2.33%,300,"764,100"
29,3196,ホットランド,東証１部,11/26　20:10,"1,369",30,2.24%,100,"136,900"
30,4425,Ｋｕｄａｎ,マザーズ,11/26　23:22,"4,340",95,2.24%,900,"3,879,000"
31,4595,ミズホメディ,東証２部,11/26　23:09,"2,599",56,2.20%,400,"1,039,600"
32,3691,Ｒワールド,マザーズ,11/26　22:57,815,17,2.13%,"1,500","1,208,200"
33,1356,ＴＰＷインバ,東証２部,11/26　22:48,"1,071",22,2.10%,"1,630","1,741,020"
34,4344,ソースネクス,東証１部,11/26　19:20,190.9,3.9,2.09%,"1,300","245,890"
35,6143,ソディック,東証１部,11/26　22:31,830,17,2.09%,200,"168,000"
36,6625,ＪＡＬＣＯＨ,ＪＡＳＤＡＱ,11/26　22:48,148,3,2.07%,300,"44,800"
37,1366,２２５Ｗベア,東証２部,11/26　22:55,"1,050",21,2.04%,"1,030","1,075,887"
38,7634,星医療,ＪＡＳＤＡＱ,11/26　23:05,"3,790",75,2.02%,200,"757,950"
39,4528,小野薬,東証１部,11/26　22:34,"2,552",49,1.96%,"2,900","7,531,880"
40,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,11/26　23:19,22.4,0.4,1.82%,"1,100","24,540"
41,8909,シノケンＧ,ＪＡＳＤＡＱ,11/26　20:06,"1,198",21,1.78%,100,"119,800"
42,9704,アゴーラＨＧ,東証１部,11/26　22:33,23.4,0.4,1.74%,100,"2,340"
43,4373,シンプレＨＤ,東証１部,11/26　23:32,"2,700",45,1.69%,"3,700","9,986,050"
44,1368,ＴＰＸＷベア,東証２部,11/26　22:36,"1,543",25,1.65%,140,"215,565"
45,8011,三陽商,東証１部,11/26　21:08,880,14,1.62%,100,"88,000"
46,4386,ＳＩＧＧ,東証２部,11/26　23:08,661,10,1.54%,"2,000","1,383,590"
47,8585,オリコ,東証１部,11/26　21:03,133,2,1.53%,400,"52,890"
48,8107,キムラタン,東証１部,11/26　22:28,20.3,0.3,1.50%,600,"12,210"
49,3161,アゼアス,東証２部,11/26　23:31,725,10,1.40%,"1,500","1,080,660"
50,1360,Ｗイン日経,東証２部,11/26　23:34,975.5,13.5,1.40%,"65,330","63,765,296"
51,1459,楽２２５ベア,東証２部,11/26　23:33,"1,600",22,1.39%,"43,260","69,247,930"
52,1436,フィット,マザーズ,11/26　18:12,"1,135",15,1.34%,100,"113,500"
