順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6835,アライドＨＤ,東証２部,02/01　23:30,120,30,33.33%,"224,000","26,861,300"
2,3927,フーバーＢ,マザーズ,02/01　23:28,850,140,19.72%,"17,700","14,933,190"
3,2372,アイロムＧ,東証１部,02/01　23:29,"1,706",212,14.19%,"8,500","14,561,500"
4,5704,ＪＭＣ,マザーズ,02/01　23:28,658,78,13.45%,"2,600","1,667,790"
5,4448,Ｃｈａｔｗ,マザーズ,02/01　22:20,775,75,10.71%,300,"223,670"
6,1783,アジアゲート,ＪＡＳＤＡＱ,02/01　23:29,101.8,8.8,9.46%,"440,000","44,097,980"
7,6644,大崎電,東証１部,02/01　20:04,499,40,8.71%,100,"49,900"
8,3093,トレファク,東証１部,02/01　20:51,899,62,7.41%,100,"89,900"
9,4882,ペルセウスＰ,マザーズ,02/01　23:30,434,29,7.16%,"55,200","23,498,880"
10,2195,アミタＨＤ,ＪＡＳＤＡＱ,02/01　23:32,"2,757",183,7.11%,"31,100","86,344,910"
11,3241,ウィル,東証２部,02/01　23:28,357,22,6.57%,500,"179,200"
12,3556,リネットＪ,マザーズ,02/01　17:15,483,29,6.39%,100,"48,300"
13,6448,ブラザー,東証１部,02/01　22:21,"2,189",129,6.26%,"3,600","7,785,830"
14,2980,ＳＲＥＨＤ,東証１部,02/01　22:34,"5,385",295,5.80%,"1,500","7,796,500"
15,8894,ＲＥＶＯＬＵ,東証２部,02/01　23:16,16.7,0.7,4.38%,"18,800","315,320"
16,7148,ＦＰＧ,東証１部,02/01　23:32,788,33,4.37%,"102,200","80,494,550"
17,8530,中京銀,東証１部,02/01　22:53,"1,698",58,3.54%,100,"169,800"
18,2410,キャリアデ,東証１部,02/01　23:26,"1,100",36,3.38%,"1,000","1,088,590"
19,4318,クイック,東証１部,02/01　22:07,"1,585",50,3.26%,200,"317,000"
20,6047,Ｇｕｎｏｓｙ,東証１部,02/01　22:25,759,23,3.13%,"2,700","2,034,800"
21,9973,小僧寿し,ＪＡＳＤＡＱ,02/01　23:22,29.9,0.9,3.10%,"16,900","502,990"
22,9115,明治海,東証１部,02/01　22:48,777,23,3.05%,100,"77,700"
23,6770,アルプスＡ,東証１部,02/01　20:47,"1,301",38,3.01%,600,"783,030"
24,7896,セブン工,東証２部,02/01　18:57,565,15,2.73%,100,"56,500"
25,4651,サニックス,東証１部,02/01　19:55,188,5,2.73%,200,"37,100"
26,3099,三越伊勢丹,東証１部,02/01　20:53,911,24,2.71%,"1,700","1,527,200"
27,6981,村田製,東証１部,02/01　23:27,"9,100",239,2.70%,"3,300","30,052,400"
28,4923,コタ,東証１部,02/01　19:49,"1,619",41,2.60%,100,"161,900"
29,4880,セルソース,マザーズ,02/01　23:17,"3,955",100,2.59%,100,"395,500"
30,4055,Ｔ＆Ｓ,マザーズ,02/01　21:27,"1,297",32,2.53%,100,"129,700"
31,3496,アズーム,マザーズ,02/01　22:26,"5,740",140,2.50%,"3,300","18,549,400"
32,7936,アシックス,東証１部,02/01　22:26,"2,300",56,2.50%,"1,100","2,517,970"
33,8282,ケーズＨＤ,東証１部,02/01　23:26,"1,151",28,2.49%,"1,400","1,609,220"
34,7615,ＹＵ‐ＷＡ,東証１部,02/01　22:52,207,5,2.48%,100,"20,700"
35,8107,キムラタン,東証１部,02/01　21:52,17.4,0.4,2.35%,600,"10,440"
36,6875,メガチップス,東証１部,02/01　22:26,"4,295.5",95.5,2.27%,100,"429,550"
37,7199,プレミアＧ,東証１部,02/01　22:16,"3,717.5",82.5,2.27%,900,"3,337,250"
38,2743,ピクセル,ＪＡＳＤＡＱ,02/01　23:21,46,1,2.22%,"2,400","110,060"
39,7777,３Ｄマトリク,ＪＡＳＤＡＱ,02/01　21:27,461,10,2.22%,"1,400","645,400"
40,2930,北の達人,東証１部,02/01　20:49,237.1,5.1,2.20%,400,"95,110"
41,6861,キーエンス,東証１部,02/01　22:06,"60,700",1290,2.17%,400,"24,360,000"
42,8165,千趣会,東証１部,02/01　17:49,380,8,2.15%,200,"75,900"
43,4507,塩野義薬,東証１部,02/01　23:25,"7,240",149,2.10%,"8,300","59,967,400"
44,4263,サスメド,マザーズ,02/01　23:09,"1,796",36,2.05%,300,"539,600"
45,3237,イントランス,マザーズ,02/01　19:30,52,1,1.96%,100,"5,200"
46,7859,アルメディオ,東証２部,02/01　21:21,157,3,1.95%,100,"15,700"
47,8783,ＧＦＡ,ＪＡＳＤＡＱ,02/01　22:44,99.9,1.9,1.94%,100,"9,990"
48,6740,ＪＤＩ,東証１部,02/01　23:27,36.7,0.7,1.94%,"7,700","284,170"
49,2229,カルビー,東証１部,02/01　23:29,"2,578",49,1.94%,400,"1,026,700"
50,6963,ローム,東証１部,02/01　21:43,"9,980",180,1.84%,"1,300","12,945,800"
51,6615,ＵＭＣエレ,東証１部,02/01　21:12,390,7,1.83%,100,"39,000"
52,8035,東エレク,東証１部,02/01　21:58,"56,370",1000,1.81%,100,"5,637,000"
53,9424,日本通信,東証１部,02/01　22:30,170,3,1.80%,200,"34,000"
54,5334,特殊陶,東証１部,02/01　23:15,"2,115",35,1.68%,700,"1,473,900"
55,5541,大平金,東証１部,02/01　22:07,"2,565",42,1.66%,300,"767,000"
56,9876,コックス,ＪＡＳＤＡＱ,02/01　19:09,123,2,1.65%,100,"12,300"
57,5337,ダントーＨＤ,東証１部,02/01　21:37,261.2,4.2,1.63%,300,"78,720"
58,2158,ＦＲＯＮＴＥ,マザーズ,02/01　23:26,"2,680",43,1.63%,"6,600","17,604,310"
59,6205,ＯＫＫ,東証１部,02/01　18:46,"1,010",16,1.61%,100,"101,000"
60,8304,あおぞら,東証１部,02/01　22:24,"2,700",42,1.58%,100,"270,000"
61,3185,夢展望,マザーズ,02/01　22:46,258,4,1.57%,400,"103,100"
62,7647,音通,東証２部,02/01　22:36,26.4,0.4,1.54%,"1,700","44,880"
63,9127,玉井商,東証２部,02/01　21:56,"1,720",26,1.53%,500,"856,900"
64,9258,ＣＳ?Ｃ,マザーズ,02/01　18:09,729,11,1.53%,200,"145,790"
65,9110,ユナイテド海,東証１部,02/01　23:13,"3,350",50,1.52%,"1,000","3,342,200"
66,9211,エフコード,マザーズ,02/01　22:50,"4,740",70,1.50%,100,"474,000"
67,2438,アスカネット,マザーズ,02/01　23:19,759,11,1.47%,"4,400","3,347,190"
68,4477,ＢＡＳＥ,マザーズ,02/01　22:58,488,7,1.46%,"2,900","1,414,510"
69,8473,ＳＢＩ,東証１部,02/01　23:10,"2,999",43,1.45%,400,"1,186,000"
70,5955,ヤマシナ,東証２部,02/01　23:04,71,1,1.43%,100,"7,100"
71,3798,ＵＬＳグルプ,ＪＡＳＤＡＱ,02/01　17:34,"3,550",50,1.43%,100,"355,000"
72,6472,ＮＴＮ,東証１部,02/01　22:38,216,3,1.41%,"1,700","362,260"
73,5214,日電硝子,東証１部,02/01　23:10,"2,834",39,1.40%,100,"283,400"
74,3825,リミックス,東証２部,02/01　23:29,369.1,5.1,1.40%,"43,100","15,869,270"
75,6357,三精テクノ,東証２部,02/01　23:29,739,10,1.37%,200,"147,800"
76,7254,ユニバンス,東証２部,02/01　22:50,968,13,1.36%,"1,500","1,445,290"
77,7172,ＪＩＡ,東証１部,02/01　22:52,"1,125",15,1.35%,100,"112,500"
78,6993,大黒屋,東証２部,02/01　23:30,52.7,0.7,1.35%,"10,700","559,830"
79,9212,ＧＥＩ,マザーズ,02/01　23:03,"1,310",17,1.31%,"1,400","1,821,500"
80,2516,マザーズＥＴ,東証２部,02/01　23:30,603,7.7,1.29%,"2,270","1,363,505"
81,4506,大日住薬,東証１部,02/01　21:48,"1,190",15,1.28%,100,"119,000"
82,6731,ピクセラ,東証２部,02/01　21:40,16.2,0.2,1.25%,"8,900","143,510"
83,8585,オリコ,東証１部,02/01　23:24,122.5,1.5,1.24%,"1,900","215,650"
84,9980,ＭＲＫＨＤ,東証２部,02/01　23:23,123.5,1.5,1.23%,600,"74,100"
85,3433,トーカロ,東証１部,02/01　22:10,"1,330",16,1.22%,200,"265,260"
86,4588,オンコリスＢ,マザーズ,02/01　23:15,506,6,1.20%,"2,800","1,421,840"
87,3762,テクマト,東証１部,02/01　20:52,"1,450",17,1.19%,400,"578,240"
88,6723,ルネサス,東証１部,02/01　23:31,"1,307",15,1.16%,"1,500","1,950,400"
89,6383,ダイフク,東証１部,02/01　22:40,"8,031",91,1.15%,100,"803,100"
90,4565,そーせい,マザーズ,02/01　22:48,"1,518",17,1.13%,700,"1,059,780"
91,4980,デクセリアル,東証１部,02/01　23:22,"3,160",35,1.12%,"2,400","7,566,450"
92,5406,神戸鋼,東証１部,02/01　17:09,545,6,1.11%,100,"54,500"
93,7453,良品計画,東証１部,02/01　23:18,"1,672",18,1.09%,700,"1,167,100"
94,4080,田中化研,ＪＡＳＤＡＱ,02/01　22:57,"2,039",22,1.09%,"2,200","4,451,300"
95,4488,ＡＩインサイ,マザーズ,02/01　19:54,"4,680",50,1.08%,200,"936,000"
96,2330,フォーサイド,ＪＡＳＤＡＱ,02/01　21:41,94,1,1.08%,300,"28,200"
97,1542,純銀信託,東証２部,02/01　20:14,"7,850",82,1.06%,16,"125,500"
98,7836,アビックス,ＪＡＳＤＡＱ,02/01　18:52,96,1,1.05%,200,"19,200"
99,8704,トレイダーズ,ＪＡＳＤＡＱ,02/01　22:43,384,4,1.05%,100,"38,400"
100,2413,エムスリー,東証１部,02/01　23:21,"4,438",46,1.05%,500,"2,218,850"
