順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3976,シャノン,マザーズ,11/01　22:07,"2,548",500,24.41%,"34,000","82,449,910"
2,7078,ＩＮＣＬＵＳ,マザーズ,11/01　23:33,"3,755",700,22.91%,"52,600","194,159,250"
3,4980,デクセリアル,東証１部,11/01　23:34,"2,840",500,21.37%,"46,200","129,500,300"
4,4222,児玉化,東証２部,11/01　23:33,466,80,20.73%,200,"87,800"
5,3083,シーズメン,ＪＡＳＤＡＱ,11/01　23:13,890,150,20.27%,"1,600","1,424,000"
6,3760,ケイブ,ＪＡＳＤＡＱ,11/01　22:22,"1,074",150,16.23%,"7,200","7,671,200"
7,9885,シャルレ,東証２部,11/01　23:32,758,100,15.20%,"83,000","62,324,110"
8,7585,かんなん,ＪＡＳＤＡＱ,11/01　22:15,759,100,15.17%,"9,300","7,030,150"
9,9318,アジア開発,東証２部,11/01　23:32,6.9,0.9,15.00%,"3,083,300","21,283,620"
10,2345,クシム,東証２部,11/01　23:29,416,45,12.13%,"10,700","4,499,840"
11,2489,ＡＤＷＡＹＳ,東証１部,11/01　23:22,914.9,97.9,11.98%,"23,500","21,408,800"
12,7352,Ｂエンジニア,マザーズ,11/01　22:06,"1,829.9",184.9,11.24%,"1,600","2,878,690"
13,9066,日新,東証１部,11/01　23:09,"1,830",158,9.45%,"2,000","3,663,210"
14,3907,シリコンＳ,マザーズ,11/01　23:33,"1,480",126,9.31%,"9,000","12,827,320"
15,6844,新電元,東証１部,11/01　19:10,"4,360",350,8.73%,100,"436,000"
16,3925,ダブルスタン,東証１部,11/01　21:34,"4,114",299,7.84%,400,"1,575,000"
17,6196,ストライク,東証１部,11/01　23:34,"5,346",346,6.92%,"18,200","95,859,000"
18,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,11/01　23:11,80,5,6.67%,"11,700","928,020"
19,4169,ＥＮＥＣＨＡ,マザーズ,11/01　23:11,"5,600",310,5.86%,"5,000","28,244,300"
20,3467,アグレ都市,東証１部,11/01　23:20,"1,480",80,5.71%,"1,900","2,827,370"
21,5905,日カン,東証２部,11/01　21:55,"1,350",69,5.39%,300,"393,050"
22,7298,八千代工,ＪＡＳＤＡＱ,11/01　23:11,900,42,4.90%,"3,500","3,081,800"
23,5659,日精線,東証１部,11/01　17:51,"4,880",220,4.72%,100,"488,000"
24,6971,京セラ,東証１部,11/01　23:34,"7,099",310,4.57%,"2,900","20,455,900"
25,2209,井村屋Ｇ,東証１部,11/01　19:23,"2,465",106,4.49%,200,"483,000"
26,6762,ＴＤＫ,東証１部,11/01　23:29,"4,300",175,4.24%,"5,400","23,215,750"
27,7729,東精密,東証１部,11/01　20:47,"4,990",190,3.96%,100,"499,000"
28,4765,Ｍスター,東証１部,11/01　20:22,545,20,3.81%,100,"54,500"
29,6554,ＳＵＳ,マザーズ,11/01　23:33,475,15,3.26%,"2,400","1,132,270"
30,9247,ＴＲＥＨＤ,東証１部,11/01　21:36,"1,865",57,3.15%,200,"366,500"
31,5161,西川ゴム,東証２部,11/01　21:46,"1,580",43,2.80%,100,"158,000"
32,5201,ＡＧＣ,東証１部,11/01　23:08,"6,020",160,2.73%,"4,200","25,291,500"
33,7777,３Ｄマトリク,ＪＡＳＤＡＱ,11/01　23:29,303,8,2.71%,"34,200","10,382,540"
34,6879,ＩＭＡＧＩＣ,東証１部,11/01　23:32,579,15,2.66%,"1,800","1,033,110"
35,3659,ネクソン,東証１部,11/01　22:04,"2,000",51,2.62%,"1,400","2,809,500"
36,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,11/01　23:26,23.6,0.6,2.61%,"5,100","119,090"
37,6232,ＡＣＳＬ,マザーズ,11/01　23:13,"1,980",50,2.59%,100,"198,000"
38,5186,ニッタ,東証１部,11/01　23:26,"2,790",69,2.54%,100,"279,000"
39,3645,メディカルＮ,マザーズ,11/01　23:29,649,16,2.53%,"2,200","1,423,000"
40,7480,スズデン,東証１部,11/01　21:43,"1,710",42,2.52%,100,"171,000"
41,5955,ヤマシナ,東証２部,11/01　23:33,82,2,2.50%,"20,800","1,684,770"
42,8001,伊藤忠,東証１部,11/01　23:18,"3,404",83,2.50%,"10,200","34,935,600"
43,4592,サンバイオ,マザーズ,11/01　22:54,"1,225",27,2.25%,800,"979,530"
44,7420,佐鳥電機,東証１部,11/01　21:04,"1,048",23,2.24%,200,"209,800"
45,6460,セガサミーＨ,東証１部,11/01　23:25,"1,741",38,2.23%,"2,200","3,815,890"
46,2651,ローソン,東証１部,11/01　21:49,"5,770",120,2.12%,700,"4,006,300"
47,1671,ＷＴＩ原油,東証２部,11/01　22:45,"1,891",38,2.05%,"27,800","52,116,694"
48,1514,住石ＨＤ,東証１部,11/01　23:30,149,3,2.05%,"3,800","561,030"
49,4591,リボミック,マザーズ,11/01　22:02,409,8,2.00%,500,"199,700"
50,6072,地盤ネットＨ,マザーズ,11/01　17:25,189.7,3.7,1.99%,200,"37,940"
51,1552,ＶＩＸ先物,東証２部,11/01　23:31,"1,986.5",38.5,1.98%,"15,630","30,755,238"
52,9424,日本通信,東証１部,11/01　22:57,200.9,3.9,1.98%,500,"100,380"
53,9896,ＪＫＨＤ,東証１部,11/01　20:50,974,18,1.88%,400,"389,800"
54,6966,三井ハイ,東証１部,11/01　23:12,"9,360",170,1.85%,800,"7,362,000"
55,2395,新日科学,東証１部,11/01　22:27,"1,530",27,1.80%,600,"907,210"
56,3698,ＣＲＩＭＷ,マザーズ,11/01　23:31,"1,470",26,1.80%,300,"436,700"
57,1699,野村原油,東証２部,11/01　23:32,231,4,1.76%,"23,180","5,347,239"
58,9245,リベロ,マザーズ,11/01　23:08,"2,585",44,1.73%,"3,200","8,499,000"
59,6493,日鍛バル,東証２部,11/01　23:31,320.1,5.1,1.62%,"24,100","7,737,590"
60,2351,ＡＳＪ,マザーズ,11/01　22:55,851,13,1.55%,"1,100","928,100"
61,8226,理経,東証２部,11/01　23:06,281.1,4.1,1.48%,"6,400","1,800,760"
62,9742,アイネス,東証１部,11/01　22:01,"1,475",21,1.44%,200,"295,000"
63,4579,ラクオリア薬,ＪＡＳＤＡＱ,11/01　22:39,"1,003",14,1.42%,400,"400,110"
64,3845,アイフリーク,ＪＡＳＤＡＱ,11/01　20:20,146,2,1.39%,400,"58,400"
65,8789,フィンテック,東証２部,11/01　22:49,51.7,0.7,1.37%,"6,600","340,000"
66,2437,シンワＷＨ,ＪＡＳＤＡＱ,11/01　23:22,369,5,1.37%,"2,800","1,032,780"
67,5809,タツタ線,東証１部,11/01　22:48,520,7,1.36%,100,"52,000"
68,4205,ゼオン,東証１部,11/01　22:44,"1,380.5",18.5,1.36%,900,"1,244,580"
69,7867,タカラトミー,東証１部,11/01　23:03,"1,100",14,1.29%,"2,200","2,422,270"
70,9507,四国電,東証１部,11/01　23:18,726,9,1.26%,500,"362,590"
71,7717,Ｖテク,東証１部,11/01　20:06,"4,475",55,1.24%,200,"890,500"
72,2760,東エレデバ,東証１部,11/01　21:29,"7,370",90,1.24%,100,"737,000"
