順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3498,霞ヶ関キャピ,マザーズ,10/06　22:05,"2,919",500,20.67%,"2,400","7,005,600"
2,9904,ベリテ,東証２部,10/06　17:22,533,80,17.66%,100,"53,300"
3,6292,カワタ,東証１部,10/06　22:08,"1,217",164,15.57%,"31,400","37,982,900"
4,3927,フーバーＢ,マザーズ,10/06　22:03,839,107,14.62%,"18,500","15,936,320"
5,8133,エネクス,東証１部,10/06　21:30,"1,126",100,9.75%,100,"112,600"
6,6194,アトラエ,東証１部,10/06　21:53,"2,480",214,9.44%,600,"1,486,100"
7,7021,ニッチツ,東証２部,10/06　21:58,"3,000",180,6.38%,600,"1,784,550"
8,7039,ブリッジ,マザーズ,10/06　16:30,"2,524",144,6.05%,700,"1,766,800"
9,5942,フイルコン,東証１部,10/06　22:00,556,24,4.51%,"5,600","3,156,520"
10,7512,イオン北海道,東証１部,10/06　17:50,"1,234.5",36.5,3.05%,100,"123,450"
11,6319,シンニッタン,東証１部,10/06　19:55,242,7,2.98%,100,"24,200"
12,7585,かんなん,ＪＡＳＤＡＱ,10/06　22:07,763.7,21.7,2.92%,"15,900","11,678,240"
13,8783,ＧＦＡ,ＪＡＳＤＡＱ,10/06　21:05,116,3,2.65%,"2,400","276,200"
14,1459,楽２２５ベア,東証２部,10/06　22:07,"1,788.9",39.9,2.28%,"39,690","71,222,540"
15,1360,Ｗイン日経,東証２部,10/06　22:07,"1,092",24,2.25%,"84,800","92,833,383"
16,3692,ＦＦＲＩ,マザーズ,10/06　19:03,"1,725",38,2.25%,100,"172,500"
17,1357,日経ダブルＩ,東証２部,10/06　22:08,446.6,9.6,2.20%,"1,222,550","548,292,103"
18,1366,２２５Ｗベア,東証２部,10/06　21:54,"1,165",25,2.19%,"7,190","8,419,570"
19,3141,ウエルシアＨ,東証１部,10/06　21:22,"3,970",80,2.06%,600,"2,378,950"
20,8925,アルデプロ,東証２部,10/06　22:07,53,1,1.92%,800,"42,160"
21,3834,朝日ネット,東証１部,10/06　19:59,717,13,1.85%,400,"285,490"
22,6522,アスタリスク,マザーズ,10/06　21:48,"5,600",100,1.82%,"1,700","9,174,900"
23,3962,チェンジ,東証１部,10/06　20:26,"2,055",36,1.78%,500,"1,010,000"
24,6552,ＧａｍｅＷ,東証１部,10/06　20:37,538,9,1.70%,"1,200","642,170"
25,3071,ストリーム,東証２部,10/06　21:42,126,2,1.61%,"1,200","150,100"
26,3807,フィスコ,ＪＡＳＤＡＱ,10/06　19:00,192,3,1.59%,100,"19,200"
27,1368,ＴＰＸＷベア,東証２部,10/06　20:21,"1,630",25,1.56%,640,"1,043,270"
28,1580,２２５インバ,東証２部,10/06　18:21,"2,815",42,1.51%,30,"84,350"
29,6740,ＪＤＩ,東証１部,10/06　22:07,34.5,0.5,1.47%,"8,800","303,130"
30,9083,神姫バス,東証２部,10/06　20:20,"3,195",45,1.43%,300,"958,500"
31,6192,ハイアス＆Ｃ,マザーズ,10/06　21:49,207.8,2.8,1.37%,"6,500","1,323,520"
32,7212,エフテック,東証１部,10/06　18:24,606,8,1.34%,100,"60,600"
33,7965,象印,東証１部,10/06　20:27,"1,600",21,1.33%,100,"160,000"
34,1356,ＴＰＷインバ,東証２部,10/06　21:58,"1,122.5",14.5,1.31%,"3,420","3,868,935"
35,8107,キムラタン,東証１部,10/06　21:01,23.3,0.3,1.30%,"3,800","88,540"
36,2743,ピクセル,ＪＡＳＤＡＱ,10/06　19:21,79,1,1.28%,"1,200","92,200"
37,4564,ＯＴＳ,マザーズ,10/06　22:06,82,1,1.23%,"2,100","171,310"
38,5721,Ｓサイエンス,東証１部,10/06　21:05,33.4,0.4,1.21%,"6,300","210,420"
39,3315,日本コークス,東証１部,10/06　22:07,160.9,1.9,1.19%,"59,100","9,321,550"
40,7751,キヤノン,東証１部,10/06　18:49,"2,661",29.5,1.12%,200,"533,100"
41,1514,住石ＨＤ,東証１部,10/06　22:01,177.7,1.7,0.97%,"22,000","3,850,080"
42,4593,ヘリオス,マザーズ,10/06　20:43,"1,945",18,0.93%,100,"194,500"
43,5076,インフロＨＤ,東証１部,10/06　21:33,920,8,0.88%,400,"366,500"
44,7127,一家ＨＤ,東証１部,10/06　19:46,588,5,0.86%,400,"235,300"
45,4074,ラキール,マザーズ,10/06　19:59,"2,000",17,0.86%,600,"1,194,500"
46,7004,日立造,東証１部,10/06　20:42,830,7,0.85%,700,"573,880"
47,1571,日経インバ,東証２部,10/06　21:36,"1,051",8,0.77%,"2,050","2,163,430"
48,8789,フィンテック,東証２部,10/06　21:58,52.4,0.4,0.77%,500,"26,220"
49,4430,東海ソフト,東証１部,10/06　21:55,"1,241.5",9.5,0.77%,"1,500","1,873,450"
50,2749,ＪＰＨＤ,東証１部,10/06　21:57,281,2,0.72%,300,"84,110"
51,3936,グロバウェイ,マザーズ,10/06　22:04,"2,523",18,0.72%,"10,400","25,938,760"
52,2134,サンキャピタ,ＪＡＳＤＡＱ,10/06　21:38,28.2,0.2,0.71%,"9,900","277,330"
53,1552,ＶＩＸ先物,東証２部,10/06　22:07,"2,459",17,0.70%,"72,380","180,498,456"
54,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,10/06　21:47,71.5,0.5,0.70%,"6,000","426,340"
55,6058,ベクトル,東証１部,10/06　17:56,"1,099.5",7.5,0.69%,100,"109,950"
56,7201,日産自,東証１部,10/06　22:05,524.9,3.5,0.67%,"13,100","6,839,430"
57,3035,ＫＴＫ,ＪＡＳＤＡＱ,10/06　20:26,435.9,2.9,0.67%,200,"87,180"
58,1615,銀行連動,東証２部,10/06　20:53,158,1,0.64%,100,"15,800"
59,3840,パス,東証２部,10/06　21:58,95.6,0.6,0.63%,"4,500","427,740"
60,1491,中外鉱,東証２部,10/06　21:48,32.2,0.2,0.63%,"47,400","1,523,610"
61,6373,大同工,東証１部,10/06　20:17,"1,033",6,0.58%,100,"103,300"
62,6993,大黒屋,東証２部,10/06　21:34,71.4,0.4,0.56%,"4,500","320,750"
63,4005,住友化,東証１部,10/06　21:58,557,3,0.54%,"1,500","830,800"
64,3825,リミックス,東証２部,10/06　22:07,189,1,0.53%,"24,500","4,549,030"
65,2191,テラ,ＪＡＳＤＡＱ,10/06　19:57,189,1,0.53%,100,"18,900"
66,2734,サーラ,東証１部,10/06　21:03,638,3,0.47%,200,"127,590"
67,9973,小僧寿し,ＪＡＳＤＡＱ,10/06　21:16,46.2,0.2,0.43%,"4,300","198,640"
68,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,10/06　20:53,23.1,0.1,0.43%,200,"4,610"
69,7545,西松屋チェ,東証１部,10/06　21:48,"1,399",6,0.43%,"1,700","2,376,500"
70,1712,ダイセキＳ,東証１部,10/06　21:33,"2,000",7,0.35%,300,"598,600"
71,7599,ＩＤＯＭ,東証１部,10/06　17:35,865,3,0.35%,100,"86,500"
72,8267,イオン,東証１部,10/06　21:23,"2,789",9.5,0.34%,"3,000","8,315,230"
73,1457,大和ＴＸベア,東証２部,10/06　16:59,"5,268",18,0.34%,20,"105,360"
74,1663,Ｋ＆Ｏエナジ,東証１部,10/06　21:44,"1,635",5,0.31%,300,"486,500"
75,4588,オンコリスＢ,マザーズ,10/06　21:41,"1,019",3,0.30%,300,"301,910"
76,7203,トヨタ,東証１部,10/06　22:08,"1,845",5,0.27%,"54,700","99,900,060"
77,6198,キャリア,マザーズ,10/06　22:04,751,2,0.27%,"5,500","4,068,660"
78,3672,オルトプラス,東証１部,10/06　19:14,385,1,0.26%,200,"77,000"
79,8515,アイフル,東証１部,10/06　20:07,380,1,0.26%,100,"38,000"
80,9995,グローセル,東証１部,10/06　22:03,405,1,0.25%,200,"80,800"
81,7779,サイバダイン,マザーズ,10/06　21:42,419,1,0.24%,700,"292,790"
82,3204,トーア紡,東証１部,10/06　18:57,426,1,0.24%,500,"213,000"
83,7267,ホンダ,東証１部,10/06　21:58,"3,335",8,0.24%,"1,200","3,974,700"
84,6897,ツインバド,東証２部,10/06　21:59,916,2,0.22%,"1,900","1,752,150"
85,3645,メディカルＮ,マザーズ,10/06　20:49,521,1,0.19%,200,"104,100"
86,7272,ヤマハ発,東証１部,10/06　17:28,"3,000",5,0.17%,100,"300,000"
87,7416,はるやまＨＤ,東証１部,10/06　21:24,581,1,0.17%,100,"58,100"
88,3003,ヒューリック,東証１部,10/06　21:10,"1,120.9",1.9,0.17%,"9,500","10,635,930"
89,4763,Ｃ＆Ｒ社,東証１部,10/06　21:49,"1,915",3,0.16%,500,"957,500"
90,4187,大有機化,東証１部,10/06　19:40,"3,180",5,0.16%,100,"318,000"
91,4477,ＢＡＳＥ,マザーズ,10/06　21:40,"1,109.5",1.5,0.14%,"1,300","1,428,670"
92,9503,関西電,東証１部,10/06　21:25,"1,137",1.5,0.13%,400,"454,900"
93,9966,藤久,東証１部,10/06　19:51,781,1,0.13%,100,"78,100"
94,3323,レカム,ＪＡＳＤＡＱ,10/06　19:29,81.1,0.1,0.12%,100,"8,110"
95,9007,小田急,東証１部,10/06　17:44,"2,490",3,0.12%,100,"249,000"
96,5021,コスモエネＨ,東証１部,10/06　21:37,"2,639",3,0.11%,600,"1,575,680"
97,1786,オリエン白石,東証１部,10/06　21:47,276.3,0.3,0.11%,"1,600","442,530"
98,2561,ｉＳ日本国債,東証２部,10/06　21:13,"2,721",3,0.11%,10,"27,210"
99,7818,トランザク,東証１部,10/06　20:06,"1,082",1,0.09%,100,"108,200"
100,4912,ライオン,東証１部,10/06　21:38,"1,866",1,0.05%,500,"932,600"
