順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,2698,キャンドゥ,東証１部,10/15　22:09,"2,653",395,17.49%,"45,700","121,729,060"
2,4199,ワンダープラ,マザーズ,10/15　16:57,"1,892.9",255.9,15.63%,100,"189,290"
3,7373,アイドマＨＤ,マザーズ,10/15　22:07,"5,750",720,14.31%,"9,000","51,002,300"
4,6522,アスタリスク,マザーズ,10/15　21:49,"6,880",820,13.53%,"8,200","57,072,800"
5,3936,グロバウェイ,マザーズ,10/15　22:08,"4,381",476,12.19%,"78,700","334,908,300"
6,9979,大庄,東証１部,10/15　20:34,"1,150",120,11.65%,900,"941,000"
7,4885,室町ケミカル,ＪＡＳＤＡＱ,10/15　22:06,"1,288",133,11.52%,"12,000","15,321,970"
8,3321,ミタチ産業,東証１部,10/15　22:03,949,75,8.58%,"4,100","3,864,180"
9,6058,ベクトル,東証１部,10/15　22:05,"1,270",95,8.09%,"9,500","12,082,870"
10,8230,はせがわ,東証１部,10/15　21:58,277,18,6.95%,"1,100","301,100"
11,2404,鉄人化,東証２部,10/15　22:01,358,23,6.87%,"16,300","5,812,160"
12,7807,幸和製作所,ＪＡＳＤＡＱ,10/15　21:12,"1,318",84,6.81%,"6,600","8,623,740"
13,6425,ユニバーサル,ＪＡＳＤＡＱ,10/15　21:52,"2,626",159,6.45%,"1,200","3,110,600"
14,6192,ハイアス＆Ｃ,マザーズ,10/15　22:09,211.1,12.1,6.08%,"34,200","7,522,280"
15,3355,クリヤマＨＤ,東証２部,10/15　22:01,"1,052",60,6.05%,"3,300","3,449,080"
16,4055,Ｔ＆Ｓ,マザーズ,10/15　21:49,"4,210",230,5.78%,800,"3,381,000"
17,3779,ＪエスコムＨ,ＪＡＳＤＡＱ,10/15　21:49,113,6,5.61%,"14,300","1,665,600"
18,1514,住石ＨＤ,東証１部,10/15　22:08,155,8,5.44%,"84,400","13,213,980"
19,4645,市進ＨＤ,ＪＡＳＤＡＱ,10/15　21:46,400,20,5.26%,"7,300","2,914,880"
20,3987,エコモット,マザーズ,10/15　21:48,674.5,32.5,5.06%,"2,000","1,350,460"
21,4583,カイオム,マザーズ,10/15　20:40,247.5,11.5,4.87%,"20,500","5,035,450"
22,1757,中小企業ＨＤ,東証２部,10/15　22:08,54,2,3.85%,"62,500","3,408,350"
23,4093,アセチレン,東証１部,10/15　21:56,"1,300",43,3.42%,200,"256,000"
24,5707,東邦鉛,東証１部,10/15　22:08,"3,120",100,3.31%,"1,600","4,985,600"
25,6664,オプトエレク,ＪＡＳＤＡＱ,10/15　21:59,629,20,3.28%,"5,100","3,181,700"
26,3452,ビーロット,東証１部,10/15　18:29,568,18,3.27%,200,"114,000"
27,2736,フェスタリア,ＪＡＳＤＡＱ,10/15　17:30,"1,599",49,3.16%,100,"159,900"
28,2930,北の達人,東証１部,10/15　22:04,444,13,3.02%,"6,300","2,781,030"
29,9308,乾汽船,東証１部,10/15　19:49,"2,300",66,2.95%,100,"230,000"
30,4169,ＥＮＥＣＨＡ,マザーズ,10/15　21:49,"5,140",145,2.90%,"1,400","7,214,200"
31,1840,土屋ＨＤ,東証２部,10/15　17:45,219,6,2.82%,"1,200","271,500"
32,3168,黒谷,東証１部,10/15　20:43,750,20,2.74%,200,"148,000"
33,2437,シンワＷＨ,ＪＡＳＤＡＱ,10/15　22:05,372.5,9.5,2.62%,100,"37,250"
34,3315,日本コークス,東証１部,10/15　21:50,147.5,3.5,2.43%,"39,400","5,800,170"
35,6239,ナガオカ,ＪＡＳＤＡＱ,10/15　21:45,871,20,2.35%,200,"174,200"
36,3087,ドトル日レス,東証１部,10/15　20:58,"1,790",37,2.11%,200,"356,000"
37,9997,ベルーナ,東証１部,10/15　22:01,850,17,2.04%,100,"85,000"
38,2694,焼肉坂井ＨＤ,ＪＡＳＤＡＱ,10/15　21:56,75.5,1.5,2.03%,"3,000","225,170"
39,9551,メタウォータ,東証１部,10/15　21:46,"1,897",37,1.99%,400,"758,700"
40,4587,ペプチドリム,東証１部,10/15　20:44,"2,763",52,1.92%,500,"1,380,800"
41,8613,丸三証,東証１部,10/15　20:48,642,12,1.90%,100,"64,200"
42,3105,日清紡ＨＤ,東証１部,10/15　22:06,898.5,16.5,1.87%,"9,600","8,630,350"
43,2134,サンキャピタ,ＪＡＳＤＡＱ,10/15　22:07,27.5,0.5,1.85%,"5,800","161,080"
44,3834,朝日ネット,東証１部,10/15　17:02,728,13,1.82%,500,"362,500"
45,9246,プロジェＣ,マザーズ,10/15　22:00,"4,370",75,1.75%,"3,400","14,944,550"
46,4888,ステラファー,マザーズ,10/15　21:51,580,10,1.75%,"2,200","1,257,780"
47,8925,アルデプロ,東証２部,10/15　19:48,54.9,0.9,1.67%,"2,300","126,440"
48,3543,コメダ,東証１部,10/15　21:47,"2,144",34,1.61%,"1,900","4,066,260"
49,3593,ホギメディ,東証１部,10/15　20:10,"3,180",50,1.60%,100,"318,000"
50,8141,新光商,東証１部,10/15　17:49,920,14,1.55%,100,"92,000"
51,7550,ゼンショーＨ,東証１部,10/15　17:44,"2,720",41,1.53%,100,"272,000"
52,6740,ＪＤＩ,東証１部,10/15　22:03,34.5,0.5,1.47%,"48,700","1,677,700"
53,7610,テイツー,ＪＡＳＤＡＱ,10/15　21:42,84.2,1.2,1.45%,"62,900","5,295,660"
54,6366,千代化建,東証２部,10/15　21:49,420,6,1.45%,"3,200","1,335,800"
55,1434,ＪＥＳＣＯＨ,東証２部,10/15　19:47,569,8,1.43%,100,"56,900"
56,2764,ひらまつ,東証１部,10/15　21:06,219,3,1.39%,500,"109,500"
57,3647,ジースリーＨ,東証２部,10/15　21:44,458,6,1.33%,"12,500","5,775,590"
58,3624,アクセルＭ,マザーズ,10/15　21:11,539.9,6.9,1.29%,"1,900","1,016,150"
59,3086,Ｊフロント,東証１部,10/15　21:43,"1,105",14,1.28%,600,"661,890"
