順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6347,プラコー,ＪＡＳＤＡＱ,08/23　21:57,570,80,16.33%,"64,300","36,557,950"
2,9941,太洋物産,ＪＡＳＤＡＱ,08/23　21:11,791,100,14.47%,"23,800","18,825,760"
3,4166,かっこ,マザーズ,08/23　21:55,"2,500",300,13.64%,600,"1,470,000"
4,4093,アセチレン,東証１部,08/23　22:07,"1,735",203,13.25%,"68,800","117,549,860"
5,2743,ピクセル,ＪＡＳＤＡＱ,08/23　21:05,94,11,13.25%,100,"9,400"
6,3998,すららネット,マザーズ,08/23　22:03,"2,430",258,11.88%,"17,000","40,298,660"
7,3816,大和コン,ＪＡＳＤＡＱ,08/23　21:40,"1,129",98,9.51%,100,"112,900"
8,7590,タカショー,東証１部,08/23　21:54,"1,133",90,8.63%,"10,100","11,343,210"
9,7072,インテＭ,マザーズ,08/23　22:06,"1,584.5",115.5,7.86%,"68,600","114,768,180"
10,7365,シックＨＤ,マザーズ,08/23　18:58,800,58,7.82%,200,"160,000"
11,8918,ランド,東証１部,08/23　21:47,10.6,0.6,6.00%,"778,800","8,279,490"
12,7508,ＧセブンＨＤ,東証１部,08/23　20:54,"3,405",150,4.61%,700,"2,392,100"
13,9704,アゴーラＨＧ,東証１部,08/23　21:08,23.9,0.9,3.91%,300,"7,170"
14,6572,ＲＰＡＨ,東証１部,08/23　19:04,597.9,20.9,3.62%,200,"119,580"
15,4824,メディアＳ,マザーズ,08/23　19:43,587,18,3.16%,200,"117,300"
16,3825,リミックス,東証２部,08/23　22:03,175,5,2.94%,"49,600","8,606,510"
17,2788,アップル,東証２部,08/23　21:35,315.9,8.9,2.90%,"4,700","1,477,350"
18,4448,Ｃｈａｔｗ,マザーズ,08/23　22:04,"1,053",28,2.73%,"30,000","31,610,830"
19,6997,ケミコン,東証１部,08/23　19:29,"2,150",55,2.63%,400,"870,200"
20,7951,ヤマハ,東証１部,08/23　21:58,"6,270",150,2.45%,800,"5,049,300"
21,3409,北日紡,東証２部,08/23　22:07,299,7,2.40%,"101,100","30,415,070"
22,4168,ヤプリ,マザーズ,08/23　19:49,"3,500",80,2.34%,100,"350,000"
23,4482,ウィルズ,マザーズ,08/23　21:16,"1,170",23,2.01%,100,"117,000"
24,9818,大丸エナ,東証２部,08/23　20:46,"2,085",41,2.01%,"1,100","2,269,400"
25,6938,双信電機,東証１部,08/23　17:26,766,15,2.00%,100,"76,600"
26,2385,総医研ＨＤ,マザーズ,08/23　18:28,363,7,1.97%,"1,000","365,100"
27,2693,ＹＫＴ,ＪＡＳＤＡＱ,08/23　19:13,270,5,1.89%,600,"162,000"
28,9107,川崎汽,東証１部,08/23　22:02,"4,885",90,1.88%,"3,400","16,518,250"
29,4284,ソルクシーズ,東証１部,08/23　18:53,980,18,1.87%,100,"98,000"
30,4477,ＢＡＳＥ,マザーズ,08/23　21:53,"1,150",20,1.77%,"1,200","1,375,500"
31,8894,ＲＥＶＯＬＵ,東証２部,08/23　21:03,23.4,0.4,1.74%,"2,900","67,660"
32,4553,東和薬品,東証１部,08/23　19:34,"3,000",50,1.69%,100,"300,000"
33,7089,Ｆスタート,マザーズ,08/23　21:14,"3,000",50,1.69%,300,"897,000"
34,4722,フューチャー,東証１部,08/23　21:38,"2,449",40,1.66%,100,"244,900"
35,6034,ＭＲＴ,マザーズ,08/23　22:06,"2,035",33,1.65%,400,"811,500"
36,9416,ビジョン,東証１部,08/23　21:13,"1,070",17,1.61%,700,"749,000"
37,4651,サニックス,東証１部,08/23　17:59,320,5,1.59%,100,"32,000"
38,4393,バンクイノベ,マザーズ,08/23　20:52,"2,335",36,1.57%,300,"698,000"
39,8596,九州リース,東証１部,08/23　19:34,585,9,1.56%,200,"116,400"
40,7211,三菱自,東証１部,08/23　21:28,273,4,1.49%,"1,900","516,990"
41,3475,グッドコムＡ,東証１部,08/23　19:28,"1,365",20,1.49%,100,"136,500"
42,9268,オプティマス,東証２部,08/23　18:14,"2,300",32,1.41%,100,"230,000"
43,9110,ユナイテド海,東証１部,08/23　21:54,"3,235",45,1.41%,100,"323,500"
44,2871,ニチレイ,東証１部,08/23　22:02,"2,670",36,1.37%,"1,600","4,266,800"
45,8107,キムラタン,東証１部,08/23　21:25,22.3,0.3,1.36%,"6,000","133,600"
46,4088,エアウォータ,東証１部,08/23　21:06,"1,786.9",23.9,1.36%,600,"1,069,490"
47,8698,マネックスＧ,東証１部,08/23　21:56,607,8,1.34%,"2,600","1,572,520"
48,1671,ＷＴＩ原油,東証２部,08/23　22:07,"1,382.1",18.1,1.33%,"9,480","13,053,209"
49,4446,ＬｉｎｋＵ,東証１部,08/23　18:28,"1,520",20,1.33%,100,"152,000"
50,4503,アステラス薬,東証１部,08/23　21:34,"1,909.5",24.5,1.30%,100,"190,950"
51,3323,レカム,ＪＡＳＤＡＱ,08/23　22:00,80,1,1.27%,"1,000","80,000"
52,1605,ＩＮＰＥＸ,東証１部,08/23　22:00,736,9,1.24%,"7,000","5,145,650"
53,4725,ＣＡＣＨ,東証１部,08/23　21:09,"1,600",19,1.20%,100,"160,000"
54,1699,野村原油,東証２部,08/23　21:32,173,2,1.17%,"275,080","47,514,726"
55,9104,商船三井,東証１部,08/23　22:02,"6,890",80,1.17%,"8,500","58,517,200"
56,3664,モブキャスＨ,マザーズ,08/23　18:22,88,1,1.15%,600,"52,800"
57,5711,三菱マ,東証１部,08/23　21:17,"2,130",24,1.14%,100,"213,000"
58,6731,ピクセラ,東証２部,08/23　21:14,18.2,0.2,1.11%,"49,400","899,020"
59,6768,タムラ製,東証１部,08/23　19:27,738,8,1.10%,600,"438,400"
60,2778,パレモＨＤ,東証２部,08/23　20:47,202.2,2.2,1.10%,200,"40,440"
61,7942,ＪＳＰ,東証１部,08/23　21:54,"1,590",17,1.08%,100,"159,000"
62,7167,めぶきＦＧ,東証１部,08/23　19:57,245.5,2.5,1.03%,400,"99,220"
63,7282,豊田合,東証１部,08/23　21:44,"2,310",23,1.01%,100,"231,000"
64,3850,ＮＴＴＤＩＭ,東証２部,08/23　21:03,"2,652",26,0.99%,300,"800,800"
65,6541,グレイス,東証１部,08/23　18:57,"1,019",10,0.99%,200,"202,800"
66,8798,アドクリ,東証１部,08/23　20:47,927,9,0.98%,400,"372,400"
67,1447,ＩＴｂＨＤ,マザーズ,08/23　21:32,411,4,0.98%,400,"164,700"
68,9274,国際紙パ商,東証１部,08/23　21:15,313,3,0.97%,900,"279,800"
69,6629,Ｔホライゾン,ＪＡＳＤＡＱ,08/23　19:12,"1,244",12,0.97%,100,"124,400"
70,7868,廣済堂,東証１部,08/23　21:09,936,9,0.97%,"1,000","943,200"
71,9413,テレ東ＨＤ,東証１部,08/23　21:55,"2,100",20,0.96%,100,"210,000"
72,3936,グロバウェイ,マザーズ,08/23　21:49,"4,190",40,0.96%,"2,300","9,501,400"
73,5411,ＪＦＥ,東証１部,08/23　21:46,"1,486",14,0.95%,"4,800","7,106,610"
74,9989,サンドラッグ,東証１部,08/23　20:43,"3,765",35,0.94%,200,"751,000"
75,9201,ＪＡＬ,東証１部,08/23　21:26,"2,245",21,0.94%,"1,300","2,917,090"
76,4005,住友化,東証１部,08/23　20:03,540,5,0.93%,"1,100","592,690"
77,6993,大黒屋,東証２部,08/23　21:58,90.8,0.8,0.89%,"38,300","3,460,510"
78,6952,カシオ,東証１部,08/23　21:31,"1,710",15,0.88%,900,"1,540,500"
79,7014,名村造,東証１部,08/23　21:55,233,2,0.87%,900,"216,900"
80,8002,丸紅,東証１部,08/23　19:40,855.6,7.2,0.85%,300,"255,560"
81,8795,Ｔ＆ＤＨＤ,東証１部,08/23　19:42,"1,355.3",11.3,0.84%,200,"270,530"
82,9119,飯野海,東証１部,08/23　20:43,500,4,0.81%,300,"149,600"
83,2925,ピックルス,東証１部,08/23　20:56,"3,725",30,0.81%,100,"372,500"
84,5401,日本製鉄,東証１部,08/23　21:12,"1,924",15,0.79%,500,"961,100"
85,5020,ＥＮＥＯＳ,東証１部,08/23　22:08,426.7,3.3,0.78%,"24,800","10,572,060"
86,4755,楽天グループ,東証１部,08/23　21:53,"1,052",8,0.77%,"3,900","4,098,350"
87,9308,乾汽船,東証１部,08/23　21:00,"1,875",14,0.75%,400,"748,990"
88,4475,ＨＥＮＮＧＥ,マザーズ,08/23　21:20,"3,465",25,0.73%,100,"346,500"
89,8031,三井物,東証１部,08/23　21:53,"2,355",17,0.73%,"1,200","2,823,500"
90,3141,ウエルシアＨ,東証１部,08/23　20:38,"4,130",30,0.73%,400,"1,648,700"
91,9831,ヤマダＨＤ,東証１部,08/23　21:55,475.4,3.4,0.72%,"2,700","1,278,260"
92,6301,コマツ,東証１部,08/23　20:17,"2,634.9",18.9,0.72%,100,"263,490"
93,3347,トラスト,東証２部,08/23　21:33,215.5,1.5,0.70%,100,"21,550"
94,1801,大成建,東証１部,08/23　20:17,"3,533",23,0.66%,100,"353,300"
95,9101,郵船,東証１部,08/23　22:08,"7,670",50,0.66%,"7,800","59,773,100"
96,3382,７＆ｉＨＤ,東証１部,08/23　20:54,"5,037",33,0.66%,200,"1,007,400"
97,4552,ＪＣＲファマ,東証１部,08/23　21:58,"3,030",20,0.66%,100,"303,000"
98,3925,ダブルスタン,東証１部,08/23　19:35,"7,801",51,0.66%,900,"7,020,900"
99,5021,コスモエネＨ,東証１部,08/23　17:48,"2,140",14,0.66%,100,"214,000"
100,7915,ＮＩＳＳＨＡ,東証１部,08/23　21:28,"1,708.1",11.1,0.65%,100,"170,810"
