順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7042,アクセスＧＨ,ＪＡＳＤＡＱ,06/01　18:26,"1,132",150,15.27%,"14,600","16,298,070"
2,6633,Ｃ＆ＧＳＹＳ,東証２部,06/01　23:08,425,49,13.03%,100,"42,500"
3,3070,アマガサ,ＪＡＳＤＡＱ,06/01　23:57,344,38,12.42%,"54,200","18,883,030"
4,2468,フュトレック,東証２部,06/01　23:57,483.4,45.4,10.37%,"136,000","65,566,350"
5,2667,イメージワン,ＪＡＳＤＡＱ,06/01　23:57,815,50,6.54%,"151,300","126,030,380"
6,4151,協和キリン,東証１部,06/01　23:26,"3,500",205,6.22%,"2,200","7,519,300"
7,7625,Ｇダイニング,東証２部,06/01　23:55,535,30,5.94%,"49,000","26,450,530"
8,4699,ウチダエスコ,ＪＡＳＤＡＱ,06/01　23:51,"3,585",195,5.75%,"4,200","15,053,450"
9,7760,ＩＭＶ,ＪＡＳＤＡＱ,06/01　23:55,566,30,5.60%,"4,800","2,735,630"
10,7162,アストマクス,ＪＡＳＤＡＱ,06/01　23:17,296,14,4.96%,500,"147,590"
11,3479,ＴＫＰ,マザーズ,06/01　23:56,"2,650",111,4.37%,"1,200","3,199,000"
12,2776,新都ＨＤ,ＪＡＳＤＡＱ,06/01　23:01,84.4,3.4,4.20%,300,"24,970"
13,2173,博展,ＪＡＳＤＡＱ,06/01　19:20,473,17,3.73%,500,"235,400"
14,2139,中広,東証１部,06/01　23:50,370,13,3.64%,100,"37,000"
15,7702,ＪＭＳ,東証１部,06/01　23:28,890,31,3.61%,"1,500","1,339,200"
16,4883,モダリス,マザーズ,06/01　17:12,"1,420",49,3.57%,100,"142,000"
17,4714,リソー教育,東証１部,06/01　23:50,317.9,10.9,3.55%,"7,000","2,218,240"
18,6254,野村マイクロ,東証２部,06/01　21:37,"4,080",140,3.55%,100,"408,000"
19,2593,伊藤園,東証１部,06/01　23:51,"6,280",210,3.46%,"1,300","8,171,000"
20,9878,セキド,東証２部,06/01　22:53,"2,061",67,3.36%,"5,700","11,801,550"
21,3355,クリヤマＨＤ,東証２部,06/01　21:34,744,24,3.33%,"1,900","1,411,940"
22,2982,ＡＤワークＧ,東証１部,06/01　23:49,173,5,2.98%,"3,600","619,000"
23,2479,ジェイテック,ＪＡＳＤＡＱ,06/01　23:54,287,8,2.87%,"9,700","2,776,140"
24,3189,ＡＮＡＰ,ＪＡＳＤＡＱ,06/01　23:55,563.3,15.3,2.79%,"27,200","15,134,100"
25,2191,テラ,ＪＡＳＤＡＱ,06/01　21:04,228,6,2.70%,500,"114,150"
26,4348,インフォコム,東証１部,06/01　23:47,"2,924",76,2.67%,"3,400","9,831,500"
27,7615,京都友禅,東証１部,06/01　21:51,273,7,2.63%,300,"81,300"
28,2193,クックパッド,東証１部,06/01　20:41,263,6,2.33%,200,"52,590"
29,7578,ニチリョク,ＪＡＳＤＡＱ,06/01　23:56,277.3,6.3,2.32%,"39,700","10,840,070"
30,2375,ギグワークス,東証２部,06/01　23:40,960,21,2.24%,500,"475,900"
31,4578,大塚ＨＤ,東証１部,06/01　21:46,"4,577",97,2.17%,900,"4,120,050"
32,6677,ＳＫエレク,ＪＡＳＤＡＱ,06/01　20:31,"1,060",22,2.12%,400,"421,000"
33,7936,アシックス,東証１部,06/01　21:29,"2,717",56,2.10%,300,"811,250"
34,8057,内田洋,東証１部,06/01　23:56,"4,955",100,2.06%,"3,900","19,374,700"
35,4574,大幸薬品,東証１部,06/01　22:12,"1,058",21,2.03%,100,"105,800"
36,8769,ＡＲＭ,東証１部,06/01　21:27,880,17,1.97%,100,"88,000"
37,3930,はてな,マザーズ,06/01　20:08,"1,550",30,1.97%,400,"621,300"
38,3323,レカム,ＪＡＳＤＡＱ,06/01　22:50,105,2,1.94%,"12,300","1,310,120"
39,4369,トリケミカル,東証１部,06/01　21:20,"3,720",70,1.92%,200,"741,000"
40,2158,ＦＲＯＮＴＥ,マザーズ,06/01　23:51,789,14,1.81%,"1,500","1,182,440"
41,3994,Ｍフォワード,マザーズ,06/01　19:08,"5,650",100,1.80%,100,"565,000"
42,8925,アルデプロ,東証２部,06/01　23:44,57,1,1.79%,"2,300","131,050"
43,5976,ネツレン,東証１部,06/01　22:47,575,10,1.77%,"1,200","695,210"
44,4881,ファンペップ,マザーズ,06/01　23:18,501.5,8.5,1.72%,"1,300","656,700"
45,1699,野村原油,東証２部,06/01　23:54,178,3,1.71%,"66,760","11,883,981"
46,6753,シャープ,東証１部,06/01　19:19,"2,029",34,1.70%,100,"202,900"
47,9704,アゴーラＨＧ,東証１部,06/01　19:38,24.4,0.4,1.67%,100,"2,440"
48,5103,昭和ＨＤ,東証２部,06/01　22:48,54.9,0.9,1.67%,200,"10,980"
49,6472,ＮＴＮ,東証１部,06/01　23:37,315,5,1.61%,600,"187,910"
50,3326,ランシステム,ＪＡＳＤＡＱ,06/01　23:36,705.2,11.2,1.61%,"2,900","2,049,210"
51,6036,ＫｅｅＰｅｒ,東証１部,06/01　23:18,"2,344",35,1.52%,100,"234,400"
52,6670,ＭＣＪ,東証２部,06/01　23:26,"1,149",17,1.50%,300,"342,300"
53,7537,丸文,東証１部,06/01　23:01,612,9,1.49%,200,"122,400"
54,4483,ＪＭＤＣ,マザーズ,06/01　19:50,"4,865",70,1.46%,200,"973,000"
55,1671,ＷＴＩ原油,東証２部,06/01　23:42,"1,439.5",20.5,1.44%,"8,950","12,875,293"
56,6666,リバエレテク,ＪＡＳＤＡＱ,06/01　22:15,"1,200",17,1.44%,600,"718,190"
57,6628,オンキヨＨＥ,ＪＡＳＤＡＱ,06/01　23:57,7.1,0.1,1.43%,"15,190,000","107,479,010"
58,4477,ＢＡＳＥ,マザーズ,06/01　23:48,"1,764.5",24.5,1.41%,"2,000","3,518,290"
59,7048,ベルトラ,マザーズ,06/01　23:11,794,11,1.40%,400,"316,500"
60,4980,デクセリアル,東証１部,06/01　21:47,"2,300",31,1.37%,500,"1,148,100"
61,8105,堀田丸正,東証２部,06/01　21:15,66.9,0.9,1.36%,100,"6,690"
62,7148,ＦＰＧ,東証１部,06/01　22:21,748,10,1.36%,"1,800","1,345,150"
63,7527,システムソフ,東証１部,06/01　23:53,151,2,1.34%,"1,000","150,850"
64,4493,Ｓセキュリ,マザーズ,06/01　23:50,"3,425",45,1.33%,"2,200","7,550,100"
65,8186,大塚家具,ＪＡＳＤＡＱ,06/01　21:25,310,4,1.31%,100,"31,000"
66,1552,ＶＩＸ先物,東証２部,06/01　23:57,"3,059",39,1.29%,"19,980","60,010,288"
67,7779,サイバダイン,マザーズ,06/01　23:50,548,7,1.29%,"1,600","871,710"
68,8068,菱洋エレク,東証１部,06/01　23:27,"2,587",33,1.29%,400,"1,035,070"
69,8174,日ガス,東証１部,06/01　21:25,"1,765",22,1.26%,100,"176,500"
70,7751,キヤノン,東証１部,06/01　22:36,"2,579.9",30.9,1.21%,"1,600","4,090,240"
71,4498,サイバートラ,マザーズ,06/01　22:34,"7,650",90,1.19%,200,"1,530,000"
72,6181,タメニー,マザーズ,06/01　23:26,129.5,1.5,1.17%,"1,000","129,530"
73,6757,ＯＳＧコーポ,ＪＡＳＤＡＱ,06/01　23:21,"1,640",19,1.17%,100,"164,000"
74,7013,ＩＨＩ,東証１部,06/01　23:27,"2,850",33,1.17%,700,"2,010,780"
75,2559,ＭＸＳ全世界,東証２部,06/01　18:59,"13,000",150,1.17%,1,"13,000"
76,4005,住友化,東証１部,06/01　23:14,614,7,1.15%,"1,200","736,370"
77,6473,ジェイテクト,東証１部,06/01　22:16,"1,168",13,1.13%,700,"815,360"
78,3902,ＭＤＶ,東証１部,06/01　22:57,"1,979",22,1.12%,100,"197,900"
79,6165,パンチ,東証１部,06/01　22:04,600.5,6.5,1.09%,300,"180,150"
80,4777,ガーラ,ＪＡＳＤＡＱ,06/01　20:55,279,3,1.09%,100,"27,900"
81,7011,菱重工,東証１部,06/01　22:03,"3,463",37,1.08%,500,"1,718,900"
82,7267,ホンダ,東証１部,06/01　23:42,"3,401",36,1.07%,"2,800","9,498,200"
83,3681,Ｖキューブ,東証１部,06/01　23:50,"2,450",26,1.07%,"2,100","5,132,890"
84,4188,三菱ケミＨＤ,東証１部,06/01　22:29,897,9.4,1.06%,700,"625,400"
85,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,06/01　23:53,76.8,0.8,1.05%,"1,000","76,800"
86,3624,アクセルＭ,マザーズ,06/01　21:50,488,5,1.04%,600,"291,100"
87,3840,パス,東証２部,06/01　20:28,97,1,1.04%,200,"19,400"
88,2440,ぐるなび,東証１部,06/01　21:09,600,6,1.01%,200,"120,000"
89,2929,ファーマＦ,東証１部,06/01　23:56,"2,985",29,0.98%,"5,200","15,482,040"
90,4395,アクリート,マザーズ,06/01　22:45,"1,470",14,0.96%,100,"147,000"
91,6871,マイクロニ,東証１部,06/01　23:37,"1,570",15,0.96%,100,"157,000"
92,7806,ＭＴＧ,マザーズ,06/01　21:14,"1,705",16,0.95%,800,"1,364,000"
93,7944,ローランド,東証１部,06/01　23:15,"6,410",60,0.94%,400,"2,556,200"
94,3909,ショーケース,東証１部,06/01　21:20,756,7,0.93%,100,"75,600"
95,5411,ＪＦＥ,東証１部,06/01　23:33,"1,408",13,0.93%,"2,800","3,947,580"
96,8938,グロームＨＤ,ＪＡＳＤＡＱ,06/01　22:54,"1,840",17,0.93%,200,"369,000"
97,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,06/01　22:30,549,5,0.92%,100,"54,900"
98,8918,ランド,東証１部,06/01　23:56,11.1,0.1,0.91%,"1,402,400","15,701,020"
99,7747,朝日インテク,東証１部,06/01　21:37,"2,665",24,0.91%,200,"532,350"
100,4293,セプテーニＨ,ＪＡＳＤＡＱ,06/01　22:31,454,4,0.89%,600,"272,350"
