順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7280,ミツバ,東証１部,05/12　21:43,741,100,15.60%,"1,000","741,000"
2,8298,ファミリー,ＪＡＳＤＡＱ,05/12　22:47,751,100,15.36%,"2,500","1,877,500"
3,6081,アライドアキ,マザーズ,05/12　23:55,782,100,14.66%,"9,700","7,585,400"
4,7602,カーチスＨＤ,東証２部,05/12　23:32,300,37,14.07%,"14,000","4,167,260"
5,7915,ＮＩＳＳＨＡ,東証１部,05/12　23:57,"1,470",174,13.43%,"9,400","13,909,570"
6,4356,応用技術,ＪＡＳＤＡＱ,05/12　21:55,"2,780",315,12.78%,700,"1,918,500"
7,3374,内外テック,ＪＡＳＤＡＱ,05/12　16:31,"2,918",278,10.53%,900,"2,626,200"
8,7244,市光工,東証１部,05/12　23:34,767,72,10.36%,800,"606,390"
9,7220,武蔵精密,東証１部,05/12　21:33,"2,000",180,9.89%,200,"415,000"
10,7715,長野計器,東証１部,05/12　23:06,"1,245",105,9.21%,800,"1,012,400"
11,8804,東建物,東証１部,05/12　23:31,"1,770",138,8.46%,200,"348,400"
12,5070,ドラフト,マザーズ,05/12　22:35,970,74,8.26%,"1,400","1,392,300"
13,4095,パカライ,東証１部,05/12　22:12,"1,120",84,8.11%,800,"889,090"
14,5698,エンビプロＨ,東証１部,05/12　21:50,"1,135",81,7.69%,100,"113,500"
15,5463,丸一管,東証１部,05/12　23:04,"2,990",210,7.55%,100,"299,000"
16,3902,ＭＤＶ,東証１部,05/12　23:57,"1,944.9",127.9,7.04%,"6,000","11,529,040"
17,1552,ＶＩＸ先物,東証２部,05/12　23:57,"3,990",260,6.97%,"51,240","194,002,520"
18,3948,光ビジ,ＪＡＳＤＡＱ,05/12　23:21,510,33,6.92%,"1,400","724,000"
19,5724,アサカ理研,ＪＡＳＤＡＱ,05/12　23:55,"1,780",114,6.84%,"8,400","14,995,000"
20,8252,丸井Ｇ,東証１部,05/12　23:57,"2,001.1",127.1,6.78%,"4,000","8,026,830"
21,1663,Ｋ＆Ｏエナジ,東証１部,05/12　19:32,"1,474",93,6.73%,100,"147,400"
22,7173,東京きらぼし,東証１部,05/12　23:36,"1,273",76,6.35%,"3,800","4,893,490"
23,6093,エスクロＡＪ,東証１部,05/12　21:45,255,15,6.25%,200,"48,910"
24,9726,ＫＮＴＣＴ,東証１部,05/12　19:25,"1,080",62,6.09%,100,"108,000"
25,4335,ＩＰＳ,ＪＡＳＤＡＱ,05/12　23:52,"1,038",58,5.92%,"13,900","14,959,370"
26,6284,ＡＳＢ機械,東証１部,05/12　23:45,"5,450",300,5.83%,"1,200","6,576,600"
27,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,05/12　23:11,16.9,0.9,5.63%,"69,300","1,158,050"
28,6789,ローランドＤ,東証１部,05/12　23:56,"1,950",102,5.52%,400,"779,950"
29,7167,めぶきＦＧ,東証１部,05/12　23:57,255,13,5.37%,"13,000","3,302,500"
30,6748,星和電,東証１部,05/12　21:10,599,30,5.27%,600,"355,400"
31,5310,東洋炭素,東証１部,05/12　20:50,"2,299",112,5.12%,100,"229,900"
