順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6192,ハイアス＆Ｃ,マザーズ,09/22　22:09,227,50,28.25%,"1,400","300,620"
2,6814,古野電,東証１部,09/22　22:02,"1,368",234,20.63%,"7,900","10,757,430"
3,6063,ＥＡＪ,ＪＡＳＤＡＱ,09/22　22:09,"1,634",201,14.03%,"98,900","163,218,750"
4,6537,ＷＡＳＨハウ,マザーズ,09/22　17:30,630,72,12.90%,100,"63,000"
5,5939,大谷工業,ＪＡＳＤＡＱ,09/22　21:31,"5,795",425,7.91%,"1,900","11,017,900"
6,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,09/22　22:09,77.6,4.6,6.30%,"154,400","12,035,370"
7,6548,旅工房,マザーズ,09/22　21:05,"1,179",69,6.22%,100,"117,900"
8,7362,ＴＳＩ,マザーズ,09/22　17:23,"2,105",95,4.73%,200,"420,600"
9,3723,ファルコム,マザーズ,09/22　22:09,"1,485",64,4.50%,600,"900,050"
10,4579,ラクオリア薬,ＪＡＳＤＡＱ,09/22　19:52,"1,053",45,4.46%,"1,000","1,059,700"
11,6291,エアーテック,東証１部,09/22　21:02,"1,295",51,4.10%,100,"129,500"
12,7806,ＭＴＧ,マザーズ,09/22　21:29,"1,698",66,4.04%,"2,600","4,396,700"
13,4563,アンジェス,マザーズ,09/22　22:06,727,27,3.86%,"10,900","7,905,550"
14,2389,デジタルＨＤ,東証１部,09/22　20:44,"1,830",67,3.80%,"2,800","5,118,540"
15,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,09/22　22:08,"1,060",38,3.72%,"2,200","2,312,500"
16,9274,国際紙パ商,東証１部,09/22　20:42,353,12,3.52%,100,"35,300"
17,6140,旭ダイヤ,東証１部,09/22　22:07,650,21,3.34%,"2,400","1,554,190"
18,6810,マクセルＨＤ,東証１部,09/22　22:03,"1,350",43,3.29%,"1,700","2,285,620"
19,6779,日電波,東証１部,09/22　20:19,888,28,3.26%,100,"88,800"
20,6740,ＪＤＩ,東証１部,09/22　21:44,36,1,2.86%,"4,500","159,670"
21,2269,明治ＨＤ,東証１部,09/22　20:50,"7,420",200,2.77%,200,"1,486,900"
22,8350,みちのく銀,東証１部,09/22　17:42,898,23,2.63%,200,"179,600"
23,2370,ＭＤＮＴ,マザーズ,09/22　21:30,72.8,1.8,2.54%,"3,200","231,740"
24,7072,インテＭ,マザーズ,09/22　22:05,"2,914",68,2.39%,"43,300","127,149,650"
25,4564,ＯＴＳ,マザーズ,09/22　21:15,87,2,2.35%,300,"26,100"
26,3528,ミライノベト,東証２部,09/22　21:52,23.5,0.5,2.17%,"71,400","1,667,450"
27,4848,フルキャスＨ,東証１部,09/22　18:24,"2,290",47,2.10%,600,"1,374,000"
28,4766,ピーエイ,東証２部,09/22　21:53,201.1,4.1,2.08%,"1,300","261,160"
29,3407,旭化成,東証１部,09/22　20:08,"1,239",24.5,2.02%,100,"123,900"
30,4056,ニューラル,マザーズ,09/22　21:53,"3,295",65,2.01%,"1,100","3,629,500"
31,8616,東海東京,東証１部,09/22　21:44,423,8,1.93%,"1,600","676,690"
32,2181,パーソルＨＤ,東証１部,09/22　18:06,"2,749",52,1.93%,400,"1,095,500"
33,9846,天満屋ス,東証２部,09/22　17:08,"1,118.1",21.1,1.92%,100,"111,810"
34,6494,ＮＦＫＨＤ,ＪＡＳＤＡＱ,09/22　19:16,107,2,1.90%,500,"53,500"
