順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6656,インスペック,東証２部,01/05　23:20,"2,207",400,22.14%,"7,600","16,541,000"
2,1873,日本ハウスＨ,東証１部,01/05　17:27,596,95,18.96%,200,"119,200"
3,6620,宮越ＨＤ,東証１部,01/05　22:54,"1,110",118,11.90%,"8,800","9,832,250"
4,7072,インテＭ,マザーズ,01/05　23:32,"1,943.5",166.5,9.37%,"28,300","55,474,810"
5,2345,クシム,東証２部,01/05　22:19,370,30,8.82%,"1,300","467,090"
6,8168,ケーヨー,東証１部,01/05　23:04,930,75,8.77%,700,"645,700"
7,6334,明治機,東証２部,01/05　23:18,245,16,6.99%,"103,400","25,559,880"
8,9535,広島ガス,東証１部,01/05　17:41,391.4,25.4,6.94%,100,"39,140"
9,8256,プロルート,ＪＡＳＤＡＱ,01/05　23:31,146,8,5.80%,"33,000","4,833,720"
10,6552,ＧａｍｅＷ,東証１部,01/05　23:23,516,26,5.31%,"5,900","3,039,480"
11,9876,コックス,ＪＡＳＤＡＱ,01/05　21:17,140,6,4.48%,"1,600","223,800"
12,4056,ニューラル,マザーズ,01/05　19:37,"1,450",57,4.09%,100,"145,000"
13,4833,サクセスＨ,ＪＡＳＤＡＱ,01/05　21:49,223,8,3.72%,100,"22,300"
14,2370,ＭＤＮＴ,マザーズ,01/05　23:29,52.8,1.8,3.53%,"138,000","7,183,980"
15,4493,Ｓセキュリ,マザーズ,01/05　21:32,"1,599",51,3.29%,200,"310,220"
16,3035,ＫＴＫ,ＪＡＳＤＡＱ,01/05　23:17,375,11,3.02%,100,"37,500"
17,2479,ジェイテック,ＪＡＳＤＡＱ,01/05　22:58,207,6,2.99%,"3,000","630,810"
18,7927,ムトー精工,ＪＡＳＤＡＱ,01/05　23:32,576.5,16.5,2.95%,"183,100","112,826,760"
19,6731,ピクセラ,東証２部,01/05　23:16,17.5,0.5,2.94%,"12,500","217,910"
20,4564,ＯＴＳ,マザーズ,01/05　22:24,71,2,2.90%,300,"21,190"
21,4588,オンコリスＢ,マザーズ,01/05　23:20,535,15,2.88%,"4,500","2,438,220"
22,3840,パス,東証２部,01/05　22:02,68.9,1.9,2.84%,200,"13,740"
23,7247,ミクニ,東証１部,01/05　23:19,381.9,9.9,2.66%,"5,300","2,011,200"
24,3825,リミックス,東証２部,01/05　23:32,476,12,2.59%,"295,600","140,023,820"
25,2489,ＡＤＷＡＹＳ,東証１部,01/05　21:54,823,19,2.36%,900,"740,800"
26,5216,倉元,ＪＡＳＤＡＱ,01/05　19:37,133,3,2.31%,300,"39,900"
27,7707,ＰＳＳ,マザーズ,01/05　21:01,485,10,2.11%,200,"96,600"
28,6193,バーチャレク,マザーズ,01/05　22:52,"1,180",23,1.99%,800,"945,000"
29,4597,ソレイジア,マザーズ,01/05　22:51,105,2,1.94%,"1,600","166,460"
30,1757,中小企業ＨＤ,東証２部,01/05　23:24,54,1,1.89%,"14,600","788,220"
31,3758,アエリア,ＪＡＳＤＡＱ,01/05　20:11,410,7,1.74%,100,"41,000"
32,2767,フィールズ,東証１部,01/05　20:11,530,9,1.73%,200,"106,000"
33,4575,キャンバス,マザーズ,01/05　23:01,180,3,1.69%,100,"18,000"
34,5707,東邦鉛,東証１部,01/05　21:05,"2,440",40,1.67%,300,"726,260"
35,9318,アジア開発,東証２部,01/05　23:32,6.1,0.1,1.67%,"5,335,000","33,075,290"
36,6264,マルマエ,東証１部,01/05　22:51,"3,450",55,1.62%,"1,300","4,464,700"
37,3623,ビリングＳ,マザーズ,01/05　19:05,"1,008",16,1.61%,100,"100,800"
38,7527,システムソフ,東証１部,01/05　20:05,120.9,1.9,1.60%,300,"35,890"
39,4889,レナサイエン,マザーズ,01/05　23:13,634,10,1.60%,800,"507,070"
