順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,8103,明和産,東証１部,09/02　23:30,"1,047",400,61.82%,"53,300","55,797,470"
2,9919,関西スーパ,東証１部,09/02　18:11,"1,674",300,21.83%,"1,400","2,298,800"
3,3244,サムティ,東証１部,09/02　18:59,"2,700",418,18.32%,200,"544,500"
4,3696,セレス,東証１部,09/02　23:31,"3,167",417,15.16%,"22,400","71,209,180"
5,6335,東京機,東証１部,09/02　23:33,"1,839.8",206.8,12.66%,"35,700","65,538,920"
6,7043,アルー,マザーズ,09/02　23:21,"1,221",130,11.92%,"5,900","7,298,260"
7,3936,グロバウェイ,マザーズ,09/02　23:30,"9,770",1030,11.78%,"24,900","242,668,000"
8,6264,マルマエ,東証１部,09/02　23:11,"2,200",204,10.22%,100,"220,000"
9,3010,ポラリスＨＤ,東証２部,09/02　21:47,98.7,8.7,9.67%,200,"19,860"
10,3237,イントランス,マザーズ,09/02　21:36,77,6,8.45%,"2,300","177,280"
11,2372,アイロムＧ,東証１部,09/02　22:53,"2,220",111,5.26%,"1,500","3,310,300"
12,4593,ヘリオス,マザーズ,09/02　23:32,"2,305",108,4.92%,"1,200","2,752,500"
13,2121,ミクシィ,東証１部,09/02　23:31,"2,712",127,4.91%,"5,400","14,540,070"
14,3744,サイオス,東証２部,09/02　21:30,740,30,4.23%,900,"662,990"
15,4587,ペプチドリム,東証１部,09/02　22:48,"4,130",165,4.16%,700,"2,890,000"
16,4579,ラクオリア薬,ＪＡＳＤＡＱ,09/02　19:26,"1,100",39,3.68%,500,"554,710"
17,9424,日本通信,東証１部,09/02　23:22,257,9,3.63%,"104,200","27,571,780"
18,6634,ネクスＧ,ＪＡＳＤＡＱ,09/02　23:18,199.5,6.5,3.37%,"5,500","1,085,710"
19,8783,ＧＦＡ,ＪＡＳＤＡＱ,09/02　18:50,123,4,3.36%,500,"61,280"
20,3528,ミライノベト,東証２部,09/02　23:02,24.8,0.8,3.33%,"11,100","275,050"
21,6614,シキノハイテ,ＪＡＳＤＡＱ,09/02　23:10,"3,725",115,3.19%,800,"2,945,000"
22,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,09/02　23:19,22.7,0.7,3.18%,"14,900","337,850"
23,6955,ＦＤＫ,東証２部,09/02　17:04,"1,234",37,3.09%,200,"246,800"
24,8894,ＲＥＶＯＬＵ,東証２部,09/02　23:30,24.7,0.7,2.92%,"36,600","904,410"
25,4361,川口化,東証２部,09/02　22:57,"1,498",42,2.88%,600,"889,400"
26,1699,野村原油,東証２部,09/02　23:27,189.3,5.3,2.88%,"59,570","11,179,282"
27,1631,銀行・１７,東証２部,09/02　17:32,"7,870",220,2.88%,20,"157,400"
28,6472,ＮＴＮ,東証１部,09/02　23:28,255,7,2.82%,"2,000","507,200"
29,6703,ＯＫＩ,東証１部,09/02　18:10,"1,019.4",27.4,2.76%,300,"303,730"
30,2780,コメ兵ＨＤ,東証２部,09/02　23:24,"1,789.9",47.9,2.75%,400,"713,590"
31,1671,ＷＴＩ原油,東証２部,09/02　23:31,"1,511.1",39.1,2.66%,"8,300","12,401,325"
32,6101,ツガミ,東証１部,09/02　21:20,"1,682.5",43.5,2.65%,500,"841,110"
