順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3135,Ｍエンター,東証１部,07/09　22:05,"1,426",300,26.64%,200,"285,200"
2,6172,メタップス,マザーズ,07/09　23:27,"1,666",300,21.96%,"32,100","53,478,600"
3,7638,ＮＡＲＴＨ,ＪＡＳＤＡＱ,07/09　23:31,"1,408",146,11.57%,"8,600","11,708,830"
4,7928,旭化学,ＪＡＳＤＡＱ,07/09　23:30,"1,266.5",124.5,10.90%,"21,800","27,629,590"
5,6136,ＯＳＧ,東証１部,07/09　21:04,"2,155",192,9.78%,800,"1,720,500"
6,6866,ＨＩＯＫＩ,東証１部,07/09　21:53,"6,800",480,7.59%,200,"1,353,800"
7,3454,Ｆブラザーズ,東証１部,07/09　23:30,"1,141",78,7.34%,"8,600","9,855,040"
8,9233,アジア航測,東証２部,07/09　23:22,"1,025",70,7.33%,"6,800","6,932,180"
9,8260,井筒屋,東証１部,07/09　21:09,236,15,6.79%,"1,300","305,600"
10,6506,安川電,東証１部,07/09　23:19,"5,750",340,6.28%,"8,300","47,486,300"
11,8194,ライフコーポ,東証１部,07/09　20:21,"3,340",175,5.53%,"2,000","6,613,250"
12,8291,日産東ＨＤ,東証１部,07/09　17:47,250,13,5.49%,"1,200","300,000"
13,4735,京進,東証２部,07/09　23:10,592,30,5.34%,"1,000","586,900"
14,7427,エコーＴＤ,東証１部,07/09　23:12,644,28,4.55%,200,"130,700"
15,4824,メディアＳ,マザーズ,07/09　23:06,715,31,4.53%,"5,800","4,176,810"
16,7698,アイスコ,ＪＡＳＤＡＱ,07/09　21:36,"2,292",85,3.85%,300,"680,600"
17,7085,カーブスＨＤ,東証１部,07/09　23:33,970,34,3.63%,"2,000","1,972,350"
18,1963,日揮ＨＤ,東証１部,07/09　19:53,"1,038.3",36.3,3.62%,"1,000","1,034,750"
19,1579,日経レバＷ,東証２部,07/09　23:27,"16,445",575,3.62%,"9,760","158,728,180"
20,1458,楽２２５ブル,東証２部,07/09　23:25,"17,975",625,3.60%,"14,145","251,861,260"
21,8135,ゼット,東証２部,07/09　23:29,331.1,11.1,3.47%,"23,400","7,728,610"
22,2174,ＧＣＡ,東証１部,07/09　23:17,"1,080",36,3.45%,"2,000","2,146,050"
23,5759,日本電解,マザーズ,07/09　23:33,"3,941",131,3.44%,"20,300","79,876,800"
24,3491,ＧＡＴＥＣＨ,マザーズ,07/09　23:24,"2,050",68,3.43%,100,"205,000"
25,2749,ＪＰＨＤ,東証１部,07/09　23:12,273,9,3.41%,"1,300","356,350"
26,1365,大和２２５Ｗ,東証２部,07/09　23:34,"23,635",775,3.39%,"1,261","29,568,614"
27,7283,愛三工,東証１部,07/09　22:47,888,29,3.38%,"1,300","1,149,300"
28,1568,ＴＰレバＷ,東証２部,07/09　23:23,"23,877",747,3.23%,530,"12,578,260"
29,1570,日経レバ,東証２部,07/09　23:34,"15,330",480,3.23%,"101,600","1,547,041,012"
30,1367,大和ＴＰＸＷ,東証２部,07/09　23:26,"18,520",580,3.23%,452,"8,292,840"
31,9928,ミロク情報,東証１部,07/09　23:34,"1,704",53,3.21%,"4,200","7,112,370"
32,7318,セレンディプ,マザーズ,07/09　23:00,"1,311.9",39.9,3.14%,800,"1,037,480"
33,4198,テンダ,ＪＡＳＤＡＱ,07/09　21:19,"4,200",125,3.07%,200,"835,000"
34,4348,インフォコム,東証１部,07/09　16:43,"2,900",86,3.06%,100,"290,000"
35,6198,キャリア,マザーズ,07/09　18:06,498,14,2.89%,300,"161,800"
36,4594,ブライトパス,マザーズ,07/09　23:27,183,5,2.81%,700,"127,090"
37,1730,麻生フオーム,ＪＡＳＤＡＱ,07/09　23:01,635,17,2.75%,500,"315,960"
38,2751,テンポスＨＤ,ＪＡＳＤＡＱ,07/09　22:49,"2,240",60,2.75%,100,"224,000"
39,3556,リネットＪ,マザーズ,07/09　22:54,758,20,2.71%,"1,400","1,039,100"
40,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,07/09　23:23,109.8,2.8,2.62%,"90,100","9,879,080"
41,6731,ピクセラ,東証２部,07/09　22:40,23.6,0.6,2.61%,"36,600","858,990"
42,8107,キムラタン,東証１部,07/09　21:30,23.6,0.6,2.61%,"14,500","341,680"
43,6740,ＪＤＩ,東証１部,07/09　23:34,35.9,0.9,2.57%,"20,200","719,420"
44,7376,ＢＣＣ,マザーズ,07/09　23:07,"4,000",100,2.56%,"3,100","12,280,750"
45,6376,日機装,東証１部,07/09　22:05,"1,127",28,2.55%,200,"225,100"
46,1407,ウエストＨＤ,ＪＡＳＤＡＱ,07/09　22:02,"4,225",105,2.55%,400,"1,677,500"
47,2134,サンキャピタ,ＪＡＳＤＡＱ,07/09　23:31,36.9,0.9,2.50%,"2,900","106,780"
48,3048,ビックカメラ,東証１部,07/09　23:34,"1,111",27,2.49%,"10,400","11,527,910"
49,9107,川崎汽,東証１部,07/09　23:21,"3,739",89,2.44%,900,"3,337,800"
50,3382,７＆ｉＨＤ,東証１部,07/09　21:53,"5,140",122,2.43%,300,"1,674,000"
