順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,4025,多木化,東証１部,01/24　22:33,"6,410",1000,18.48%,800,"5,079,000"
2,4918,アイビー,ＪＡＳＤＡＱ,01/24　23:19,666,100,17.67%,"7,600","5,061,600"
3,3696,セレス,東証１部,01/24　18:24,"2,290",301,15.13%,100,"229,000"
4,4274,細谷火工,ＪＡＳＤＡＱ,01/24　23:32,"1,250",141,12.71%,"2,800","3,340,550"
5,1552,ＶＩＸ先物,東証２部,01/24　23:32,"2,295",258,12.67%,"141,840","306,238,376"
6,3691,Ｒワールド,マザーズ,01/24　23:32,"1,095",93,9.28%,"23,900","27,282,640"
7,6208,石川製,東証１部,01/24　23:18,"1,640",126,8.32%,"3,300","5,204,300"
8,7838,共立印刷,東証１部,01/24　23:07,147.1,10.1,7.37%,"12,700","1,938,480"
9,9145,ビーイングＨ,東証２部,01/24　21:09,"1,868",88,4.94%,100,"186,800"
10,6203,豊和工,東証１部,01/24　23:20,815,33,4.22%,"2,000","1,611,700"
11,4492,ゼネテック,ＪＡＳＤＡＱ,01/24　19:21,893,34,3.96%,100,"89,300"
12,3121,マーチャント,東証２部,01/24　23:13,291,10,3.56%,"2,300","687,720"
13,1357,日経ダブルＩ,東証２部,01/24　23:32,429.9,13.9,3.34%,"1,173,830","498,896,507"
14,1366,２２５Ｗベア,東証２部,01/24　23:12,"1,124",36,3.31%,"16,070","17,901,797"
15,1360,Ｗイン日経,東証２部,01/24　23:30,"1,050",32.5,3.19%,"101,130","105,148,520"
16,1459,楽２２５ベア,東証２部,01/24　23:32,"1,719.9",52.9,3.17%,"53,600","90,968,691"
17,1356,ＴＰＷインバ,東証２部,01/24　23:29,"1,112",33,3.06%,"1,200","1,328,175"
18,1368,ＴＰＸＷベア,東証２部,01/24　23:11,"1,612",46,2.94%,70,"112,820"
19,9740,ＣＳＰ,東証１部,01/24　17:17,"2,390",67,2.88%,300,"717,000"
20,3101,東洋紡,東証１部,01/24　21:44,"1,322",35,2.72%,500,"658,400"
21,2437,シンワＷＨ,ＪＡＳＤＡＱ,01/24　17:47,315,8,2.61%,100,"31,500"
22,7980,重松製,ＪＡＳＤＡＱ,01/24　23:26,808,20,2.54%,300,"241,480"
23,4082,稀元素,東証１部,01/24　19:15,"1,150",27,2.40%,200,"230,000"
24,9629,ピーシーエー,東証１部,01/24　23:07,"1,747",38,2.22%,"3,400","6,005,760"
25,7205,日野自,東証１部,01/24　19:47,973,21,2.21%,300,"291,860"
26,9385,ショーエイ,東証１部,01/24　18:51,669.1,13.1,2.00%,100,"66,910"
27,8107,キムラタン,東証１部,01/24　22:38,18.3,0.3,1.67%,200,"3,660"
28,5856,ＬＩＥＨ,東証２部,01/24　20:45,54.9,0.9,1.67%,100,"5,490"
29,2453,ＪＢＲ,東証１部,01/24　23:18,895,14,1.59%,100,"89,500"
30,1571,日経インバ,東証２部,01/24　23:11,"1,038",16,1.57%,"4,610","4,784,380"
31,7133,ＨＹＵＧＡ,マザーズ,01/24　23:19,"5,515",85,1.57%,"7,500","41,817,800"
32,6954,ファナック,東証１部,01/24　22:00,"23,500",360,1.56%,100,"2,350,000"
33,3624,アクセルＭ,マザーズ,01/24　17:16,400,6,1.52%,100,"40,000"
34,4564,ＯＴＳ,マザーズ,01/24　22:32,69,1,1.47%,"5,700","393,300"
35,1569,ＴＰＸインバ,東証２部,01/24　23:08,"2,204",30.5,1.40%,50,"109,440"
36,6740,ＪＤＩ,東証１部,01/24　22:33,36.5,0.5,1.39%,"13,500","495,130"
37,7420,佐鳥電機,東証１部,01/24　19:02,940,12,1.29%,100,"94,000"
38,2694,焼肉坂井ＨＤ,ＪＡＳＤＡＱ,01/24　23:22,62.8,0.8,1.29%,"7,000","437,520"
39,8894,ＲＥＶＯＬＵ,東証２部,01/24　23:14,17.2,0.2,1.18%,"43,500","749,880"
40,6240,ヤマシンＦ,東証１部,01/24　22:50,437,5,1.16%,400,"174,600"
41,8165,千趣会,東証１部,01/24　22:42,372,4,1.09%,100,"37,200"
42,2134,サンキャピタ,ＪＡＳＤＡＱ,01/24　23:05,28.3,0.3,1.07%,"4,100","116,190"
43,2621,ｉＳ米債２０,東証２部,01/24　23:06,"2,200",22,1.01%,10,"22,000"
44,7282,豊田合,東証１部,01/24　20:59,"2,466.3",23.3,0.95%,"1,100","2,727,040"
45,4074,ラキール,マザーズ,01/24　21:55,"1,925",18,0.94%,100,"192,500"
46,7378,アシロ,マザーズ,01/24　22:49,700,6,0.86%,100,"70,000"
