順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6786,ＲＶＨ,東証２部,05/14　22:21,104.7,28.7,37.76%,"1,800","139,670"
2,6835,アライドＨＤ,東証２部,05/14　23:56,137.7,35.7,35.00%,"218,200","29,542,570"
3,2970,グッドライフ,ＪＡＳＤＡＱ,05/14　22:24,"1,321",300,29.38%,"2,100","2,771,100"
4,2981,ランディクス,マザーズ,05/14　16:47,"1,980",340,20.73%,100,"198,000"
5,6627,テラプロ,東証２部,05/14　23:46,"1,456.9",242.9,20.01%,"13,100","19,005,940"
6,6993,大黒屋,東証２部,05/14　23:56,49,8,19.51%,"1,008,600","49,846,830"
7,3465,ＫＩスター不,東証１部,05/14　20:52,"4,335",700,19.26%,"10,400","44,755,800"
8,4193,ファブリカ,ＪＡＳＤＡＱ,05/14　20:23,"6,340",1000,18.73%,900,"5,706,000"
9,2586,フルッタＦ,マザーズ,05/14　23:57,292,44,17.74%,"606,000","180,363,780"
10,6899,ＡＳＴＩ,東証２部,05/14　23:47,"2,331",350,17.67%,"1,500","3,396,100"
11,3672,オルトプラス,東証１部,05/14　17:12,533,80,17.66%,100,"53,300"
12,4497,ロコガイド,マザーズ,05/14　20:26,"3,378",500,17.37%,500,"1,689,000"
13,3975,ＡＯＩＴＹＯ,東証１部,05/14　21:18,710,100,16.39%,"3,400","2,414,000"
14,7537,丸文,東証１部,05/14　23:29,580,80,16.00%,"17,500","10,298,560"
15,4310,ドリームＩ,東証１部,05/14　17:42,"1,109",150,15.64%,200,"221,800"
16,5185,フコク,東証１部,05/14　23:45,887,100,12.71%,"9,400","8,215,640"
17,5699,イボキン,ＪＡＳＤＡＱ,05/14　22:37,"2,700",295,12.27%,"2,300","6,230,660"
18,4171,グローバルＩ,ＪＡＳＤＡＱ,05/14　23:57,"1,797",194,12.10%,100,"179,700"
19,3865,北越コーポ,東証１部,05/14　23:39,645,69,11.98%,"1,900","1,216,490"
20,7681,レオクラン,東証２部,05/14　23:56,"3,100",324,11.67%,"2,300","7,030,000"
21,4449,ギフティ,東証１部,05/14　23:38,"3,325",335,11.20%,"2,100","6,942,050"
22,6890,フェローテク,ＪＡＳＤＡＱ,05/14　23:54,"2,445",245,11.14%,"13,600","32,898,730"
23,7685,ＢＵＹＳＥＬ,マザーズ,05/14　23:07,"3,119",292,10.33%,"3,900","12,268,900"
24,6293,日精樹脂,東証１部,05/14　23:06,"1,073",100,10.28%,400,"429,200"
25,4390,ｉｐｓ,東証１部,05/14　23:44,"2,630",230,9.58%,"9,200","24,452,110"
26,4633,サカタインク,東証１部,05/14　21:48,"1,155",100,9.48%,400,"462,000"
27,6533,オーケストラ,東証１部,05/14　23:50,"2,970",253,9.31%,"2,300","6,770,900"
28,4395,アクリート,マザーズ,05/14　23:50,"1,354",114,9.19%,"7,100","9,584,800"
29,4482,ウィルズ,マザーズ,05/14　23:56,"1,130",94,9.07%,600,"636,100"
30,3851,日本一Ｓ,ＪＡＳＤＡＱ,05/14　23:44,"1,122",88,8.51%,"1,100","1,251,600"
31,4476,ＡＩＣＲＯＳ,マザーズ,05/14　23:55,"1,707",132,8.38%,"5,400","9,113,700"
32,4933,Ｉｎｅ,マザーズ,05/14　23:36,"4,860",370,8.24%,"5,700","27,331,150"
33,6067,インパクト,マザーズ,05/14　23:57,"2,230",169,8.20%,900,"1,998,100"
34,6291,エアーテック,東証１部,05/14　23:53,"1,295",91,7.56%,"14,000","18,238,660"
35,6901,沢藤電,東証１部,05/14　23:43,"2,300",155,7.23%,"1,600","3,672,800"
36,6190,ＰＸＢ,マザーズ,05/14　23:29,630,42,7.14%,"1,600","1,007,900"
37,7806,ＭＴＧ,マザーズ,05/14　23:53,"1,735",115,7.10%,"16,200","27,671,810"
38,6413,理想科学,東証１部,05/14　23:37,"1,402",91,6.94%,800,"1,128,500"
39,6924,岩崎電,東証１部,05/14　23:57,"1,593",103,6.91%,300,"479,300"
40,8350,みちのく銀,東証１部,05/14　19:25,"1,146",74,6.90%,400,"458,700"
41,7254,ユニバンス,東証２部,05/14　23:21,342,22,6.88%,"7,500","2,570,500"
42,3374,内外テック,ＪＡＳＤＡＱ,05/14　23:55,"2,810",179,6.80%,"3,900","11,034,900"
43,3798,ＵＬＳグルプ,ＪＡＳＤＡＱ,05/14　18:46,"3,101",195,6.71%,100,"310,100"
44,7238,曙ブレキ,東証１部,05/14　23:57,188.3,11.3,6.38%,"6,400","1,201,390"
45,6658,シライ電子,ＪＡＳＤＡＱ,05/14　22:43,285,17,6.34%,"2,600","736,850"
46,3981,ビーグリー,東証１部,05/14　23:53,"1,338",78,6.19%,"4,700","6,296,470"
47,6612,バルミューダ,マザーズ,05/14　23:55,"7,210",420,6.19%,"17,000","122,784,300"
48,7836,アビックス,ＪＡＳＤＡＱ,05/14　22:26,122,7,6.09%,"3,100","384,890"
49,7812,クレステック,東証２部,05/14　23:56,"1,135",64,5.98%,500,"563,500"
50,6462,リケン,東証１部,05/14　23:53,"2,485",140,5.97%,"1,300","3,213,400"
51,8088,岩谷産,東証１部,05/14　19:25,"6,980",390,5.92%,100,"698,000"
52,3765,ガンホー,東証１部,05/14　21:54,"2,100",117,5.90%,"3,500","7,365,630"
53,6562,ジーニー,マザーズ,05/14　22:46,"1,055",58,5.82%,"1,400","1,470,000"
54,4196,ネオマーケ,ＪＡＳＤＡＱ,05/14　21:08,"2,960",161,5.75%,"1,400","4,268,510"
55,3773,ＡＭＩ,マザーズ,05/14　22:18,829,45,5.74%,"2,000","1,644,000"
56,7082,ジモティー,マザーズ,05/14　22:24,"1,970",107,5.74%,"1,100","2,235,580"
57,6373,大同工,東証１部,05/14　21:51,925,50,5.71%,500,"450,500"
58,3807,フィスコ,ＪＡＳＤＡＱ,05/14　23:41,198.7,10.7,5.69%,"13,700","2,749,140"
59,2904,一正蒲鉾,東証１部,05/14　19:02,"1,285",69,5.67%,100,"128,500"
60,6317,北川鉄,東証１部,05/14　19:07,"1,690",90,5.63%,400,"673,000"
61,3845,アイフリーク,ＪＡＳＤＡＱ,05/14　23:43,169,9,5.63%,"6,100","1,023,250"
62,1435,ＲｏｂｏｔＨ,東証１部,05/14　23:57,226,12,5.61%,"113,100","24,439,190"
63,6652,ＩＤＥＣ,東証１部,05/14　19:16,"1,785",90,5.31%,300,"535,490"
64,4436,ミンカブ,マザーズ,05/14　23:42,"3,607",182,5.31%,"10,600","38,020,400"
65,5698,エンビプロＨ,東証１部,05/14　23:19,"1,119",54,5.07%,"3,800","4,187,940"
66,5690,リバーＨＤ,東証２部,05/14　23:52,"1,126",54,5.04%,"10,100","11,350,330"
67,5071,ヴィス,東証２部,05/14　18:40,629,30,5.01%,100,"62,900"
68,3150,グリムス,東証１部,05/14　23:36,"1,839",87,4.97%,"2,900","5,314,310"
69,3683,サイバーＬ,東証１部,05/14　21:04,"1,614",76,4.94%,"1,000","1,614,300"
70,7161,じもとＨＤ,東証１部,05/14　20:35,720,33,4.80%,100,"72,000"
71,3985,テモナ,東証１部,05/14　23:38,854,39,4.79%,200,"170,600"
72,7550,ゼンショーＨ,東証１部,05/14　22:09,"2,869.8",130.8,4.78%,600,"1,732,750"
73,3134,Ｈａｍｅｅ,東証１部,05/14　23:31,"1,555",70,4.71%,100,"155,500"
74,3675,クロスマーケ,東証１部,05/14　23:57,580,26,4.69%,"6,500","3,774,300"
75,7094,ＮｅｘＴｏｎ,マザーズ,05/14　23:44,"2,900",126,4.54%,"6,000","17,327,130"
76,6494,ＮＦＫＨＤ,ＪＡＳＤＡＱ,05/14　21:21,116,5,4.50%,"7,700","901,340"
77,7634,星医療,ＪＡＳＤＡＱ,05/14　18:35,"4,000",170,4.44%,100,"400,000"
78,7272,ヤマハ発,東証１部,05/14　23:57,"2,845",120,4.40%,"4,600","12,981,020"
79,6866,ＨＩＯＫＩ,東証１部,05/14　23:10,"5,250",220,4.37%,100,"525,000"
80,4221,大倉工,東証１部,05/14　23:54,"2,155",90,4.36%,200,"431,000"
81,2980,ＳＲＥＨＤ,東証１部,05/14　23:03,"4,950",205,4.32%,300,"1,470,000"
82,3864,三菱紙,東証１部,05/14　19:17,366,15,4.27%,200,"73,200"
83,3922,ＰＲＴＩＭＥ,東証１部,05/14　22:59,"3,180",130,4.26%,100,"318,000"
84,4499,Ｓｐｅｅｅ,ＪＡＳＤＡＱ,05/14　23:54,"3,200",130,4.23%,200,"627,000"
85,7191,イントラスト,東証１部,05/14　23:21,667,27,4.22%,500,"327,500"
86,1417,ミライトＨＤ,東証１部,05/14　23:42,"1,820",73,4.18%,"3,900","7,088,750"
87,9704,アゴーラＨＧ,東証１部,05/14　19:15,25,1,4.17%,"1,400","33,900"
88,2180,サニーサイド,東証１部,05/14　21:05,750,30,4.17%,100,"75,000"
89,7707,ＰＳＳ,マザーズ,05/14　23:54,998.9,39.9,4.16%,"10,600","10,517,790"
90,7353,ＫＩＹＯ,マザーズ,05/14　20:29,"7,516",296,4.10%,100,"751,600"
91,6298,ＹＡＣＨＤ,東証１部,05/14　22:36,923,36,4.06%,"1,300","1,195,400"
92,5901,洋缶ＨＤ,東証１部,05/14　21:51,"1,342",52,4.03%,"1,000","1,387,690"
93,2899,永谷園ＨＤ,東証１部,05/14　20:56,"2,345",89,3.95%,300,"694,500"
94,5632,菱製鋼,東証１部,05/14　23:55,845,32,3.94%,"9,900","8,566,410"
95,2151,タケエイ,東証１部,05/14　23:55,"1,299",49,3.92%,"1,200","1,555,550"
96,7779,サイバダイン,マザーズ,05/14　23:48,593,22,3.85%,"9,200","5,405,840"
97,4167,ココペリ,マザーズ,05/14　23:57,"5,430",200,3.82%,700,"3,782,800"
98,6709,明星電,東証２部,05/14　23:56,936.4,34.4,3.81%,"17,300","15,974,010"
99,6376,日機装,東証１部,05/14　23:40,"1,123",41,3.79%,"6,400","7,177,140"
100,3623,ビリングＳ,マザーズ,05/14　21:08,"1,155",42,3.77%,300,"350,500"
