順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7086,きずなＨＤ,マザーズ,07/16　23:28,"2,480",405,19.52%,"14,400","34,732,950"
2,9812,テーオーＨ,ＪＡＳＤＡＱ,07/16　22:59,533,80,17.66%,"5,100","2,718,300"
3,1739,ＳＥＥＤＨ,ＪＡＳＤＡＱ,07/16　23:30,864,120,16.13%,"20,100","17,629,840"
4,7807,幸和製作所,ＪＡＳＤＡＱ,07/16　23:29,"1,220",150,14.02%,"21,600","25,903,190"
5,9722,藤田観,東証１部,07/16　16:54,"2,550",223,9.58%,100,"255,000"
6,3985,テモナ,東証１部,07/16　17:45,"1,176",100,9.29%,100,"117,600"
7,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,07/16　23:30,105.7,7.7,7.86%,"336,900","36,805,940"
8,1401,ＭＢＳ,マザーズ,07/16　22:08,595,37,6.63%,"3,100","1,885,800"
9,2411,ゲンダイＡＧ,ＪＡＳＤＡＱ,07/16　23:28,340,20,6.25%,"39,500","13,193,460"
10,2929,ファーマＦ,東証１部,07/16　23:30,"3,050",175,6.09%,"24,300","74,214,100"
11,4074,ラキール,マザーズ,07/16　23:29,"3,153.5",173.5,5.82%,"53,500","168,057,700"
12,6175,ネットマーケ,東証１部,07/16　23:18,500,26,5.49%,"13,300","6,700,410"
13,6044,三機サービス,東証１部,07/16　20:19,"1,229",55,4.68%,600,"734,990"
14,8783,ＧＦＡ,ＪＡＳＤＡＱ,07/16　19:49,158.9,6.9,4.54%,100,"15,890"
15,3185,夢展望,マザーズ,07/16　19:37,220,9,4.27%,200,"43,300"
16,6058,ベクトル,東証１部,07/16　23:30,"1,134",39,3.56%,"103,500","117,770,770"
17,3719,ジェクシード,ＪＡＳＤＡＱ,07/16　23:28,204,7,3.55%,"10,000","2,024,410"
18,4248,竹本容器,東証１部,07/16　23:21,"1,022",34,3.44%,"2,200","2,267,050"
19,2169,ＣＤＳ,東証１部,07/16　17:03,"1,610",52,3.34%,200,"322,000"
20,4072,電算システム,東証１部,07/16　19:08,"3,100",90,2.99%,100,"310,000"
21,2764,ひらまつ,東証１部,07/16　22:52,207,6,2.99%,"16,100","3,376,930"
22,9024,西武ＨＤ,東証１部,07/16　23:25,"1,326",36,2.79%,"8,100","10,902,670"
23,8836,ＲＩＳＥ,ＪＡＳＤＡＱ,07/16　18:50,26.7,0.7,2.69%,200,"5,310"
24,4527,ロート,東証１部,07/16　21:56,"3,060",76,2.55%,300,"912,000"
25,8918,ランド,東証１部,07/16　23:27,12.3,0.3,2.50%,"3,091,100","37,322,420"
26,5074,テスＨＤ,東証１部,07/16　21:46,"2,360",53,2.30%,100,"236,000"
27,2778,パレモＨＤ,東証２部,07/16　21:31,187,4,2.19%,100,"18,700"
28,5101,浜ゴム,東証１部,07/16　17:51,"2,251.1",48.1,2.18%,100,"225,110"
29,4578,大塚ＨＤ,東証１部,07/16　21:15,"4,582.5",97.5,2.17%,100,"458,250"
30,8358,スルガ銀,東証１部,07/16　18:12,339,7,2.11%,100,"33,900"
31,9684,スクエニＨＤ,東証１部,07/16　22:48,"5,530",110,2.03%,200,"1,105,500"
32,6619,Ｗスコープ,東証１部,07/16　22:46,763.9,14.9,1.99%,400,"305,770"
33,4431,スマレジ,マザーズ,07/16　17:04,"7,485",145,1.98%,100,"748,500"
34,7717,Ｖテク,東証１部,07/16　16:47,"5,180",100,1.97%,200,"1,036,000"
35,2726,パルＧＨ,東証１部,07/16　21:35,"1,830.1",35.1,1.96%,600,"1,090,680"
36,3053,ペッパー,東証１部,07/16　22:48,424,8,1.92%,300,"125,800"
37,8725,ＭＳ＆ＡＤ,東証１部,07/16　19:22,"3,420",64,1.91%,300,"1,020,950"
38,6731,ピクセラ,東証２部,07/16　23:26,21.4,0.4,1.90%,"28,200","605,000"
39,8107,キムラタン,東証１部,07/16　23:23,23.4,0.4,1.74%,"7,700","180,130"
40,7361,ＨＣＨ,マザーズ,07/16　22:45,"4,315",70,1.65%,100,"431,500"
41,1435,ＲｏｂｏｔＨ,東証１部,07/16　21:29,226.5,3.5,1.57%,400,"90,300"
