順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6085,アーキテクツ,マザーズ,01/14　23:11,902,150,19.95%,200,"180,400"
2,7808,ＣＳランバー,ＪＡＳＤＡＱ,01/14　23:27,"3,955",615,18.41%,"15,700","62,293,100"
3,7133,ＨＹＵＧＡ,マザーズ,01/14　23:31,"4,985",700,16.34%,"3,800","18,546,950"
4,4016,ＭＩＴＨＤ,ＪＡＳＤＡＱ,01/14　17:02,759,100,15.17%,200,"151,600"
5,7370,Ｅｎｊｉｎ,マザーズ,01/14　23:33,"2,210",289,15.04%,"41,600","91,486,180"
6,7060,ギークス,東証１部,01/14　21:55,"1,610",181,12.67%,"1,700","2,679,780"
7,7360,オンデック,マザーズ,01/14　22:29,"1,950",190,10.80%,100,"195,000"
8,3177,ありがとうＳ,ＪＡＳＤＡＱ,01/14　19:00,"2,376.8",211.8,9.78%,200,"475,370"
9,7367,セルム,ＪＡＳＤＡＱ,01/14　23:06,844,74,9.61%,"16,300","14,300,660"
10,6572,ＲＰＡＨ,東証１部,01/14　23:25,361,30,9.06%,"3,200","1,118,630"
11,3940,ノムラシス,東証１部,01/14　22:34,278,23,9.02%,"3,200","893,030"
12,3697,ＳＨＩＦＴ,東証１部,01/14　23:33,"19,350",1570,8.83%,700,"13,639,000"
13,9275,ナルミヤ,東証１部,01/14　23:27,"1,184",91,8.33%,"9,500","11,202,650"
14,6532,ベイカレント,東証１部,01/14　21:52,"39,100",2900,8.01%,300,"11,920,000"
15,3501,住江織,東証１部,01/14　23:23,"1,690",124,7.92%,"3,900","6,616,410"
16,6197,ソラスト,東証１部,01/14　22:27,"1,195",86,7.75%,"4,200","4,961,170"
17,7351,グッドパッチ,マザーズ,01/14　23:19,"2,360.1",166.1,7.57%,"2,600","6,208,630"
18,9241,ＦＬＮ,マザーズ,01/14　22:23,"1,920",126,7.02%,900,"1,728,100"
19,4393,バンクイノベ,マザーズ,01/14　23:27,"1,990",129,6.93%,"3,000","5,839,430"
20,2934,Ｊフロンティ,マザーズ,01/14　22:59,"1,809",109,6.41%,"1,100","1,984,100"
21,4979,ＯＡＴアグリ,東証１部,01/14　22:21,"1,890",113,6.36%,"1,200","2,293,200"
22,6727,ワコム,東証１部,01/14　17:11,945,47,5.23%,100,"94,500"
23,3990,ＵＵＵＭ,マザーズ,01/14　23:14,710,34,5.03%,"1,200","850,740"
24,2698,キャンドゥ,東証１部,01/14　21:17,"2,300",110,5.02%,200,"460,000"
25,9318,アジア開発,東証２部,01/14　23:28,6.3,0.3,5.00%,"599,100","3,758,670"
26,6049,イトクロ,マザーズ,01/14　22:34,460,21,4.78%,"6,300","2,914,810"
27,3608,ＴＳＩＨＤ,東証１部,01/14　23:13,341.5,14.5,4.43%,"12,400","4,308,820"
28,4425,Ｋｕｄａｎ,マザーズ,01/14　20:59,"2,410",97,4.19%,300,"717,400"
29,8127,ヤマトインタ,東証１部,01/14　22:55,305,12,4.10%,700,"212,200"
30,2170,ＬＩＮＫ＆Ｍ,東証１部,01/14　22:32,498,18,3.75%,600,"329,800"
31,3073,ＤＤＨＤ,東証１部,01/14　22:57,530,19,3.72%,100,"53,000"
32,3548,バロック,東証１部,01/14　23:31,898,32,3.70%,"1,400","1,234,310"
33,4923,コタ,東証１部,01/14　19:03,"1,648",58,3.65%,100,"164,800"
34,4434,サーバーＷ,東証１部,01/14　23:06,"2,890",94,3.36%,700,"2,005,800"
35,8894,ＲＥＶＯＬＵ,東証２部,01/14　23:09,18.6,0.6,3.33%,"72,100","1,341,320"
36,1552,ＶＩＸ先物,東証２部,01/14　23:34,"1,766",55,3.21%,"61,160","106,526,179"
37,7035,ａｎｆａｃ,東証１部,01/14　18:15,395,12,3.13%,400,"158,600"
38,8918,ランド,東証１部,01/14　23:15,10.3,0.3,3.00%,"836,700","8,590,840"
39,6047,Ｇｕｎｏｓｙ,東証１部,01/14　22:21,696.5,19.5,2.88%,"4,100","2,874,280"
40,3244,サムティ,東証１部,01/14　23:29,"2,167",60,2.85%,"3,600","7,782,000"
41,9252,ラストワンＭ,マザーズ,01/14　19:12,"1,745",48,2.83%,900,"1,566,700"
42,2764,ひらまつ,東証１部,01/14　18:57,183,5,2.81%,"1,000","183,000"
43,2930,北の達人,東証１部,01/14　22:53,298,8,2.76%,"6,300","1,869,380"
44,1515,日鉄鉱,東証１部,01/14　17:36,"6,950",180,2.66%,100,"695,000"
45,3935,エディア,マザーズ,01/14　19:52,425,11,2.66%,900,"377,000"
46,7599,ＩＤＯＭ,東証１部,01/14　23:24,781,20,2.63%,"16,800","13,289,210"
47,3547,串カツ田中,東証１部,01/14　18:41,"1,940",48,2.54%,200,"383,200"
48,4829,日本エンタ,東証１部,01/14　23:29,184.5,4.5,2.50%,"2,400","442,260"
49,5408,中山鋼,東証１部,01/14　23:12,504,12,2.44%,"3,300","1,647,310"
50,3387,クリレスＨＤ,東証１部,01/14　23:33,701.5,16.5,2.41%,"17,300","12,170,770"
51,9326,関通,マザーズ,01/14　23:20,724,17,2.40%,"5,500","4,036,880"
52,9896,ＪＫＨＤ,東証１部,01/14　20:40,"1,075",24,2.28%,100,"107,500"
53,4493,Ｓセキュリ,マザーズ,01/14　17:48,"1,400",31,2.26%,100,"140,000"
54,8226,理経,東証２部,01/14　23:27,327,7,2.19%,"9,100","3,028,520"
55,3769,ＧＭＯＰＧ,東証１部,01/14　20:44,"11,493",233,2.07%,100,"1,149,300"
56,8886,ウッドＦ,ＪＡＳＤＡＱ,01/14　19:38,"3,950",80,2.07%,400,"1,593,200"
57,2162,ｎｍｓＨＤ,ＪＡＳＤＡＱ,01/14　17:19,248,5,2.06%,200,"49,500"
58,2345,クシム,東証２部,01/14　23:04,411,8,1.99%,800,"325,600"
59,2305,Ｓアリス,東証１部,01/14　20:54,"2,108",39,1.88%,100,"210,800"
60,3536,アクサスＨＤ,ＪＡＳＤＡＱ,01/14　22:35,109,2,1.87%,"1,300","143,200"
61,6837,京写,ＪＡＳＤＡＱ,01/14　23:27,442,8,1.84%,"1,600","695,200"
62,6149,小田原エン,ＪＡＳＤＡＱ,01/14　22:51,"2,740",49,1.82%,100,"274,000"
63,6305,日立建機,東証１部,01/14　23:15,"3,030",54,1.81%,"26,600","81,108,850"
64,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,01/14　22:09,17.3,0.3,1.76%,"8,300","142,790"
65,6731,ピクセラ,東証２部,01/14　22:22,17.3,0.3,1.76%,"13,000","224,900"
66,7247,ミクニ,東証１部,01/14　23:28,476.1,8.1,1.73%,"37,700","18,072,230"
67,8105,堀田丸正,東証２部,01/14　21:47,52.9,0.9,1.73%,300,"15,870"
68,4439,東名,東証１部,01/14　21:38,965,16,1.69%,300,"289,500"
69,1757,中小企業ＨＤ,東証２部,01/14　23:10,54.9,0.9,1.67%,"9,100","496,440"
70,3840,パス,東証２部,01/14　22:39,64,1,1.59%,300,"19,200"
71,4385,メルカリ,マザーズ,01/14　22:54,"4,840",75,1.57%,"1,700","8,304,100"
72,7022,サノヤスＨＤ,東証１部,01/14　23:33,133,2,1.53%,"1,100","146,300"
73,2341,アルバイトＴ,ＪＡＳＤＡＱ,01/14　23:05,136,2,1.49%,"1,200","163,200"
74,2370,ＭＤＮＴ,マザーズ,01/14　23:30,48.7,0.7,1.46%,"8,500","412,620"
75,7342,ウェルスナビ,マザーズ,01/14　20:32,"1,720",24,1.42%,200,"368,890"
76,4055,Ｔ＆Ｓ,マザーズ,01/14　23:32,"1,644.9",22.9,1.41%,500,"816,490"
77,4549,栄研化,東証１部,01/14　21:28,"1,900",26,1.39%,100,"190,000"
78,1514,住石ＨＤ,東証１部,01/14　22:16,149,2,1.36%,700,"103,590"
79,6881,キョウデン,東証２部,01/14　23:25,760,10,1.33%,500,"376,000"
80,4595,ミズホメディ,東証２部,01/14　21:40,"2,230",29,1.32%,200,"445,900"
81,3758,アエリア,ＪＡＳＤＡＱ,01/14　18:32,389,5,1.30%,100,"38,900"
82,4507,塩野義薬,東証１部,01/14　23:21,"7,585",96,1.28%,"3,300","25,198,300"
83,1786,オリエン白石,東証１部,01/14　23:05,237,3,1.28%,600,"142,000"
84,3936,グロバウェイ,マザーズ,01/14　23:14,240,3,1.27%,"5,700","1,361,730"
85,2168,パソナ,東証１部,01/14　23:07,"2,901",36,1.26%,800,"2,320,600"
86,9973,小僧寿し,ＪＡＳＤＡＱ,01/14　23:05,32.4,0.4,1.25%,"5,000","161,620"
87,3010,ポラリスＨＤ,東証２部,01/14　18:28,74.9,0.9,1.22%,100,"7,490"
88,3922,ＰＲＴＩＭＥ,東証１部,01/14　21:25,"2,948",35,1.20%,100,"294,800"
89,6480,トムソン,東証１部,01/14　22:17,681,8,1.19%,400,"273,400"
90,9945,プレナス,東証１部,01/14　17:24,"2,009",23,1.16%,100,"200,900"
91,8789,フィンテック,東証２部,01/14　22:14,43.5,0.5,1.16%,"1,500","65,430"
92,6993,大黒屋,東証２部,01/14　23:29,52.6,0.6,1.15%,400,"20,910"
93,7647,音通,東証２部,01/14　20:16,26.3,0.3,1.15%,"13,500","355,050"
94,4477,ＢＡＳＥ,マザーズ,01/14　21:07,614.9,6.9,1.13%,100,"61,490"
95,7980,重松製,ＪＡＳＤＡＱ,01/14　22:53,899,10,1.12%,300,"269,900"
96,9424,日本通信,東証１部,01/14　22:45,188,2,1.08%,400,"74,900"
97,3161,アゼアス,東証２部,01/14　22:43,660.9,6.9,1.06%,400,"263,970"
98,1368,ＴＰＸＷベア,東証２部,01/14　22:52,"1,510.5",15.5,1.04%,180,"271,175"
99,4428,シノプス,マザーズ,01/14　18:36,975,10,1.04%,300,"292,500"
100,9684,スクエニＨＤ,東証１部,01/14　20:50,"5,395",55,1.03%,100,"539,500"
