順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3276,日本管理,東証１部,11/30　18:53,"1,321",299,29.26%,200,"264,300"
2,3986,ビーブレイク,マザーズ,11/30　18:32,"1,960",400,25.64%,"1,100","2,156,000"
3,4382,ＨＥＲＯＺ,東証１部,11/30　21:13,"1,722",282,19.58%,100,"172,200"
4,5820,三ッ星,ＪＡＳＤＡＱ,11/30　17:54,"4,390",700,18.97%,100,"439,000"
5,2195,アミタＨＤ,ＪＡＳＤＡＱ,11/30　22:54,"5,700",855,17.65%,"1,500","8,599,500"
6,3799,キーウェア,東証２部,11/30　21:36,672,100,17.48%,"7,400","4,972,800"
7,3266,ファンドクリ,ＪＡＳＤＡＱ,11/30　23:32,93,13,16.25%,"37,300","3,533,990"
8,5659,日精線,東証１部,11/30　17:00,"5,075",700,16.00%,100,"507,500"
9,3237,イントランス,マザーズ,11/30　21:37,70,8,12.90%,100,"7,000"
10,3003,ヒューリック,東証１部,11/30　23:27,"1,199",123,11.43%,"1,900","2,064,600"
11,7946,光陽社,東証２部,11/30　21:58,"2,400",239,11.06%,700,"1,641,000"
12,4978,リプロセル,ＪＡＳＤＡＱ,11/30　23:32,254.2,21.2,9.10%,"206,500","54,647,340"
13,6658,シライ電子,ＪＡＳＤＡＱ,11/30　23:29,491,33,7.21%,"20,400","9,847,370"
14,3841,ジーダット,ＪＡＳＤＡＱ,11/30　23:30,"2,140",140,7.00%,"44,400","95,901,990"
15,6558,クックビズ,マザーズ,11/30　22:17,"1,050",65,6.60%,600,"641,400"
16,3480,ＪＳＢ,東証１部,11/30　22:54,"2,870",136,4.97%,600,"1,728,700"
17,3956,国際チャート,ＪＡＳＤＡＱ,11/30　23:02,283.2,13.2,4.89%,"4,500","1,276,400"
18,6838,多摩川ＨＤ,ＪＡＳＤＡＱ,11/30　22:29,"1,100",48,4.56%,"1,000","1,080,610"
19,9253,スローガン,マザーズ,11/30　17:05,"1,270",55,4.53%,400,"510,900"
20,3776,ＢＢタワー,ＪＡＳＤＡＱ,11/30　17:45,206,8,4.04%,600,"123,500"
21,7513,コジマ,東証１部,11/30　20:03,576,20,3.60%,100,"57,600"
22,8869,明和地所,東証１部,11/30　21:53,568,18,3.27%,100,"56,800"
23,2743,ピクセル,ＪＡＳＤＡＱ,11/30　22:49,62.9,1.9,3.11%,"15,600","974,590"
24,2168,パソナ,東証１部,11/30　23:02,"3,640",95,2.68%,500,"1,792,300"
25,1366,２２５Ｗベア,東証２部,11/30　20:31,"1,124.4",29.4,2.68%,390,"435,173"
26,1491,中外鉱,東証２部,11/30　23:02,30.8,0.8,2.67%,"52,100","1,601,030"
27,7777,３Ｄマトリク,ＪＡＳＤＡＱ,11/30　22:55,348,9,2.65%,"52,900","18,282,190"
28,7816,スノーピーク,東証１部,11/30　23:22,"3,969",94,2.43%,300,"1,158,950"
29,2676,高千穂交,東証１部,11/30　20:09,"1,276",30,2.41%,100,"127,600"
30,3407,旭化成,東証１部,11/30　21:32,"1,097",25.5,2.38%,"1,100","1,174,940"
31,1942,関電工,東証１部,11/30　19:47,828.3,18.3,2.26%,100,"82,830"
32,6095,メドピア,東証１部,11/30　22:27,"3,655",80,2.24%,100,"365,500"
33,4413,ボードルア,マザーズ,11/30　23:33,"2,300",50,2.22%,"32,100","70,346,870"
34,9704,アゴーラＨＧ,東証１部,11/30　22:26,23.5,0.5,2.17%,"1,500","35,200"
35,3185,夢展望,マザーズ,11/30　23:05,330.9,6.9,2.13%,"4,000","1,277,030"
36,3672,オルトプラス,東証１部,11/30　23:30,340,7,2.10%,200,"68,000"
