順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6639,コンテック,東証２部,02/04　17:07,"2,135",400,23.05%,100,"213,500"
2,6250,やまびこ,東証１部,02/04　20:58,"1,300",226,21.04%,100,"130,000"
3,4014,カラダノート,マザーズ,02/04　21:39,914,150,19.63%,800,"731,200"
4,7298,八千代工,ＪＡＳＤＡＱ,02/04　21:58,680,100,17.24%,700,"476,000"
5,4962,互応化学,東証２部,02/04　17:45,"1,264",174,15.96%,100,"126,400"
6,7241,フタバ,東証１部,02/04　17:36,477,63,15.22%,100,"47,700"
7,4395,アクリート,マザーズ,02/04　21:57,"1,190",140,13.33%,"3,500","4,171,370"
8,3747,インタトレド,東証２部,02/04　21:54,743,82,12.41%,"85,900","64,769,910"
9,4259,エクサウィ,マザーズ,02/04　19:18,789,85,12.07%,500,"376,800"
10,5284,ヤマウＨＤ,ＪＡＳＤＡＱ,02/04　20:24,739,79,11.97%,100,"73,900"
11,6941,山一電機,東証１部,02/04　21:54,"2,320",235,11.27%,"8,900","20,554,800"
12,4970,東洋合成,ＪＡＳＤＡＱ,02/04　20:16,"13,800",1320,10.58%,200,"2,830,000"
13,4636,Ｔ＆Ｋ,東証１部,02/04　19:27,870,78,9.85%,200,"174,010"
14,6588,東芝テック,東証１部,02/04　21:13,"4,750",425,9.83%,100,"475,000"
15,6383,ダイフク,東証１部,02/04　21:12,"8,450",740,9.60%,200,"1,690,000"
16,3358,ＹＳフード,ＪＡＳＤＡＱ,02/04　18:34,225,19,9.22%,100,"22,500"
17,8848,レオパレス,東証１部,02/04　21:57,192,16,9.09%,"23,400","4,601,300"
18,8918,ランド,東証１部,02/04　21:22,9.8,0.8,8.89%,"503,600","4,906,680"
19,7372,デコルテＨＤ,マザーズ,02/04　21:47,927,72,8.42%,"10,900","10,179,760"
20,2195,アミタＨＤ,ＪＡＳＤＡＱ,02/04　21:52,"3,334.5",254.5,8.26%,"24,200","80,031,550"
21,3113,Ｏａｋ,東証２部,02/04　21:18,81,6,8.00%,"6,000","482,370"
22,5901,洋缶ＨＤ,東証１部,02/04　21:25,"1,525",107,7.55%,"8,800","13,445,270"
23,6166,中村超硬,マザーズ,02/04　21:40,560,39,7.49%,"6,300","3,441,160"
24,5632,菱製鋼,東証１部,02/04　21:53,"1,155",76,7.04%,"2,300","2,633,500"
25,5816,オーナンバ,東証２部,02/04　17:43,500,32,6.84%,500,"249,590"
26,1929,日特建,東証１部,02/04　20:58,703,44,6.68%,"2,600","1,810,590"
27,4783,日ダイナミク,ＪＡＳＤＡＱ,02/04　19:02,700,41,6.22%,600,"420,020"
28,8386,百十四銀,東証１部,02/04　19:25,"1,750",100,6.06%,100,"175,000"
29,7198,アルヒ,東証１部,02/04　19:22,"1,180",60,5.36%,100,"118,000"
30,7898,ウッドワン,東証１部,02/04　18:00,"1,050",50,5.00%,400,"415,500"
31,2121,ミクシィ,東証１部,02/04　21:51,"2,305",108,4.92%,"8,800","20,330,200"
32,9684,スクエニＨＤ,東証１部,02/04　21:57,"6,010",280,4.89%,"4,200","25,175,400"
33,6951,日電子,東証１部,02/04　20:58,"6,510",300,4.83%,700,"4,564,900"
34,4587,ペプチドリム,東証１部,02/04　21:36,"2,170",97,4.68%,700,"1,495,680"
35,1757,中小企業ＨＤ,東証２部,02/04　21:45,45,2,4.65%,"61,600","2,790,430"
36,6551,ツナグＧＨＤ,東証１部,02/04　19:04,299,11,3.82%,100,"29,900"
37,1491,中外鉱,東証２部,02/04　21:33,29,1,3.57%,"11,100","320,260"
38,6322,タクミナ,東証２部,02/04　19:08,"1,165",40,3.56%,100,"116,500"
39,6731,ピクセラ,東証２部,02/04　21:51,17.6,0.6,3.53%,"50,500","891,050"
40,4120,スガイ化,東証２部,02/04　21:50,"1,642",54,3.40%,700,"1,163,200"
41,9318,アジア開発,東証２部,02/04　21:16,6.2,0.2,3.33%,"1,922,100","11,735,240"
42,9945,プレナス,東証１部,02/04　17:54,"2,080",65,3.23%,100,"208,000"
43,6203,豊和工,東証１部,02/04　20:26,819.8,24.8,3.12%,"1,200","982,480"
44,4041,日曹達,東証１部,02/04　19:35,"3,400",100,3.03%,100,"340,000"
45,1552,ＶＩＸ先物,東証２部,02/04　21:57,"1,963",57,2.99%,"67,350","133,576,176"
