順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,8136,サンリオ,東証１部,09/08　18:12,"2,834",450,18.88%,200,"517,900"
2,6335,東京機,東証１部,09/08　23:30,"3,358",500,17.49%,"58,000","191,159,000"
3,7064,ハウテレビ,マザーズ,09/08　23:25,"2,400",350,17.07%,700,"1,693,000"
4,5781,東邦金,東証２部,09/08　23:14,"1,294",186,16.79%,"2,800","3,425,210"
5,6338,タカトリ,東証２部,09/08　23:33,"1,070",126,13.35%,"33,500","36,416,400"
6,3528,ミライノベト,東証２部,09/08　23:29,33,3,10.00%,"820,600","26,659,540"
7,9271,和心,マザーズ,09/08　23:12,720,62,9.42%,"19,100","13,222,160"
8,6535,アイモバイル,東証１部,09/08　23:28,"1,586",103,6.95%,"40,300","64,013,850"
9,7911,凸版,東証１部,09/08　23:32,"2,115.5",127.5,6.41%,800,"1,692,950"
10,6198,キャリア,マザーズ,09/08　23:30,759.5,44.5,6.22%,"101,400","75,317,170"
11,4238,ミライアル,東証１部,09/08　23:32,"1,526",68,4.66%,"3,100","4,746,180"
12,6882,三社電機,東証２部,09/08　22:45,"1,050",45,4.48%,"1,700","1,789,000"
13,4293,セプテーニＨ,ＪＡＳＤＡＱ,09/08　22:41,434.5,17.5,4.20%,"1,200","504,350"
14,8209,フレンドリー,東証２部,09/08　22:03,450,18,4.17%,100,"45,000"
15,2158,ＦＲＯＮＴＥ,マザーズ,09/08　23:20,"1,777",70,4.10%,"27,500","49,063,560"
16,2163,アルトナー,東証１部,09/08　23:25,926,36,4.04%,"15,600","14,374,750"
17,7711,助川電気,ＪＡＳＤＡＱ,09/08　22:36,980,37,3.92%,600,"587,800"
18,4082,稀元素,東証１部,09/08　19:46,"1,770",61,3.57%,300,"526,000"
19,7298,八千代工,ＪＡＳＤＡＱ,09/08　23:31,684,22,3.32%,"1,300","880,790"
20,6803,ティアック,東証１部,09/08　22:21,125,4,3.31%,100,"12,500"
21,7868,廣済堂,東証１部,09/08　23:22,"1,170",36,3.17%,"7,200","8,302,150"
22,2183,リニカル,東証１部,09/08　22:40,893,27,3.12%,100,"89,300"
23,1552,ＶＩＸ先物,東証２部,09/08　23:32,"2,310",68,3.03%,"56,760","131,018,810"
24,4475,ＨＥＮＮＧＥ,マザーズ,09/08　22:26,"5,721",161,2.90%,"1,100","6,338,400"
25,3458,ＣＲＥ,東証１部,09/08　20:21,"2,040",52,2.62%,100,"204,000"
26,3753,フライト,東証２部,09/08　23:21,638,16,2.57%,500,"317,000"
27,3196,ホットランド,東証１部,09/08　20:59,"1,364",33,2.48%,100,"136,400"
28,2983,アールプラン,マザーズ,09/08　22:31,"3,860",90,2.39%,"9,000","34,931,450"
29,9684,スクエニＨＤ,東証１部,09/08　17:05,"6,910",160,2.37%,200,"1,382,000"
30,4344,ソースネクス,東証１部,09/08　20:13,242.5,5.5,2.32%,200,"49,350"
