順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6919,ケル,ＪＡＳＤＡＱ,10/07　22:10,"1,245",205,19.71%,"7,400","9,078,080"
2,3498,霞ヶ関キャピ,マザーズ,10/07　22:12,"3,419",500,17.13%,"7,700","26,171,800"
3,3927,フーバーＢ,マザーズ,10/07　22:07,980,98,11.11%,"23,700","23,027,350"
4,3925,ダブルスタン,東証１部,10/07　17:47,"3,999",394,10.93%,400,"1,517,800"
5,6292,カワタ,東証１部,10/07　22:11,"1,479.5",126.5,9.35%,"11,300","16,758,700"
6,9878,セキド,東証２部,10/07　20:46,"1,633",133,8.87%,100,"163,300"
7,7082,ジモティー,マザーズ,10/07　19:39,"3,850",275,7.69%,100,"385,000"
8,8918,ランド,東証１部,10/07　22:09,11.7,0.7,6.36%,"500,900","5,834,010"
9,8732,マネパＧ,東証１部,10/07　22:12,220,10,4.76%,100,"22,000"
10,6538,キャリアイン,東証１部,10/07　17:16,910.1,37.1,4.25%,100,"91,010"
11,2191,テラ,ＪＡＳＤＡＱ,10/07　22:11,196.8,7.8,4.13%,"3,000","586,330"
12,6418,日金銭,東証１部,10/07　20:18,724,28,4.02%,100,"72,400"
13,6192,ハイアス＆Ｃ,マザーズ,10/07　21:49,194.5,7.5,4.01%,"37,000","7,179,390"
14,3086,Ｊフロント,東証１部,10/07　21:13,"1,075.1",39.1,3.77%,700,"733,910"
15,1783,アジアゲート,ＪＡＳＤＡＱ,10/07　22:12,103.5,3.5,3.50%,"120,200","12,545,130"
16,4763,Ｃ＆Ｒ社,東証１部,10/07　21:59,"1,955",62,3.28%,400,"775,500"
17,7713,シグマ光機,ＪＡＳＤＡＱ,10/07　21:39,"1,862",53,2.93%,"2,100","3,900,990"
18,1514,住石ＨＤ,東証１部,10/07　22:11,162.5,4.5,2.85%,"9,100","1,453,730"
19,7003,三井Ｅ＆ＳＨ,東証１部,10/07　21:38,515,13,2.59%,"1,100","562,890"
20,6335,東京機,東証１部,10/07　20:08,"1,352",34,2.58%,200,"270,400"
21,1663,Ｋ＆Ｏエナジ,東証１部,10/07　22:06,"1,615",40,2.54%,200,"319,500"
22,3315,日本コークス,東証１部,10/07　22:11,145.6,3.6,2.54%,"11,900","1,715,340"
23,9519,レノバ,東証１部,10/07　21:58,"4,511",111,2.52%,"1,400","6,304,900"
24,1518,三井松島ＨＤ,東証１部,10/07　22:08,"1,430",35,2.51%,"3,900","5,509,710"
25,6962,大真空,東証１部,10/07　21:58,"3,900",95,2.50%,200,"779,950"
26,2354,ＹＥＤＩＧＩ,東証２部,10/07　21:07,539,13,2.47%,300,"161,300"
27,6966,三井ハイ,東証１部,10/07　21:51,"7,060",170,2.47%,500,"3,515,000"
28,1662,石油資源,東証１部,10/07　22:08,"2,185.5",51.5,2.41%,600,"1,286,090"
29,3823,アクロディア,東証２部,10/07　21:49,175,4,2.34%,"4,400","765,190"
30,9308,乾汽船,東証１部,10/07　20:44,"2,300",50,2.22%,300,"688,000"
31,1568,ＴＰレバＷ,東証２部,10/07　22:05,"24,485",525,2.19%,50,"1,220,330"
32,9110,ユナイテド海,東証１部,10/07　21:54,"4,000",85,2.17%,500,"1,997,500"
33,5423,東製鉄,東証１部,10/07　17:59,"1,058.5",22.5,2.17%,200,"211,700"
34,1367,大和ＴＰＸＷ,東証２部,10/07　21:43,"19,006",386,2.07%,137,"2,597,841"
35,1579,日経レバＷ,東証２部,10/07　22:11,"15,910",320,2.05%,890,"14,104,550"
36,3397,トリドールＨ,東証１部,10/07　22:08,"2,510",50,2.03%,"1,500","3,728,260"
37,9936,王将フード,東証１部,10/07　19:42,"5,907",117,2.02%,900,"5,319,900"
38,3834,朝日ネット,東証１部,10/07　16:47,718,14,1.99%,300,"212,650"
39,4406,新日理化,東証１部,10/07　21:17,358,7,1.99%,200,"71,590"
40,7426,山大,ＪＡＳＤＡＱ,10/07　18:12,"1,130",22,1.99%,100,"113,000"
41,6890,フェローテク,ＪＡＳＤＡＱ,10/07　22:01,"2,935",57,1.98%,"1,600","4,671,890"
42,7610,テイツー,ＪＡＳＤＡＱ,10/07　21:47,77.5,1.5,1.97%,600,"46,490"
43,1570,日経レバ,東証２部,10/07　22:12,"14,870",280,1.92%,"8,344","123,896,540"
44,3236,プロパスト,ＪＡＳＤＡＱ,10/07　19:40,153.9,2.9,1.92%,200,"30,800"
45,3843,フリービット,東証１部,10/07　21:06,"1,295",24,1.89%,"1,000","1,320,300"
46,1365,大和２２５Ｗ,東証２部,10/07　21:57,"22,950",420,1.86%,224,"5,138,270"
47,5020,ＥＮＥＯＳ,東証１部,10/07　22:12,459,8.4,1.86%,"98,000","44,918,920"
48,6291,エアーテック,東証１部,10/07　21:47,"1,208",22,1.85%,100,"120,800"
49,1458,楽２２５ブル,東証２部,10/07　22:11,"17,400",300,1.75%,"1,246","21,650,580"
50,8925,アルデプロ,東証２部,10/07　21:49,53.9,0.9,1.70%,"1,800","96,490"
