順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,9211,エフコード,マザーズ,12/29　23:24,"7,973",973,13.90%,"21,800","175,288,300"
2,4080,田中化研,ＪＡＳＤＡＱ,12/29　23:32,"2,298",256,12.54%,"49,000","110,834,560"
3,9878,セキド,東証２部,12/29　19:53,"1,109",98,9.69%,100,"110,900"
4,3803,イメージ情報,ＪＡＳＤＡＱ,12/29　23:25,643,52,8.80%,"9,500","6,090,120"
5,8105,堀田丸正,東証２部,12/29　16:44,60,4,7.14%,100,"6,000"
6,7133,ＨＹＵＧＡ,マザーズ,12/29　22:22,"5,850",360,6.56%,"1,300","7,482,000"
7,2372,アイロムＧ,東証１部,12/29　22:49,"1,754",100,6.05%,"1,700","2,936,840"
8,8207,テンアライド,東証１部,12/29　17:44,327,16,5.14%,300,"90,900"
9,7372,デコルテＨＤ,マザーズ,12/29　19:59,"1,050",51,5.11%,100,"105,000"
10,2721,ＪＨＤ,ＪＡＳＤＡＱ,12/29　19:17,200,9,4.71%,100,"20,000"
11,4263,サスメド,マザーズ,12/29　23:07,"2,190",89,4.24%,"3,600","7,754,600"
12,3604,川本産業,東証２部,12/29　17:01,950,37,4.05%,100,"95,000"
13,4563,アンジェス,マザーズ,12/29　23:22,370,12,3.35%,"11,000","3,998,270"
14,2345,クシム,東証２部,12/29　20:26,356,11,3.19%,100,"35,600"
15,9941,太洋物産,ＪＡＳＤＡＱ,12/29　22:27,"1,204",35,2.99%,400,"477,390"
16,4765,Ｍスター,東証１部,12/29　22:34,671,19,2.91%,300,"201,200"
17,7611,ハイデ日高,東証１部,12/29　22:16,"1,718",46,2.75%,"1,400","2,421,800"
18,4261,アジアクエス,マザーズ,12/29　23:25,"6,470",170,2.70%,"7,800","50,341,300"
19,7777,３Ｄマトリク,ＪＡＳＤＡＱ,12/29　23:33,581.5,14.5,2.56%,"155,000","91,332,830"
20,2597,ユニカフェ,東証１部,12/29　17:13,"1,050",25,2.44%,300,"313,900"
21,9212,ＧＥＩ,マザーズ,12/29　23:28,"1,600.6",35.6,2.27%,"8,300","13,263,600"
22,3010,ポラリスＨＤ,東証２部,12/29　22:09,71.5,1.5,2.14%,"4,300","305,990"
23,8960,ユナイテド,東証２部,12/29　19:32,"139,500",2900,2.12%,1,"139,500"
24,2315,ＣＡＩＣＡＤ,ＪＡＳＤＡＱ,12/29　21:34,149,3,2.05%,"2,500","362,550"
25,4923,コタ,東証１部,12/29　18:04,"1,699",34,2.04%,100,"169,900"
26,6613,ＱＤレーザ,マザーズ,12/29　23:07,733.5,14.5,2.02%,500,"366,050"
27,8887,リベレステ,ＪＡＳＤＡＱ,12/29　23:02,765.1,15.1,2.01%,100,"76,510"
28,2769,ヴィレッジＶ,ＪＡＳＤＡＱ,12/29　22:38,"1,012.1",18.1,1.82%,100,"101,210"
29,6731,ピクセラ,東証２部,12/29　22:27,17.3,0.3,1.76%,"2,000","34,560"
30,4587,ペプチドリム,東証１部,12/29　23:20,"2,699",46,1.73%,300,"812,700"
31,9519,レノバ,東証１部,12/29　23:32,"2,099.5",35.5,1.72%,"45,600","94,915,730"
32,4978,リプロセル,ＪＡＳＤＡＱ,12/29　23:03,240,4,1.69%,"6,500","1,539,880"
33,9318,アジア開発,東証２部,12/29　22:53,6.1,0.1,1.67%,"202,400","1,225,570"
34,3237,イントランス,マザーズ,12/29　19:05,61,1,1.67%,200,"12,200"
35,7078,ＩＮＣＬＵＳ,マザーズ,12/29　23:21,"1,265",20,1.61%,300,"375,900"
36,2694,焼肉坂井ＨＤ,ＪＡＳＤＡＱ,12/29　20:32,63,1,1.61%,400,"25,100"
37,8894,ＲＥＶＯＬＵ,東証２部,12/29　23:22,19.3,0.3,1.58%,"31,100","599,960"
38,4264,セキュア,マザーズ,12/29　22:57,"2,780",43,1.57%,"7,100","19,771,590"
39,2134,サンキャピタ,ＪＡＳＤＡＱ,12/29　23:19,26.4,0.4,1.54%,"2,500","66,120"
40,3645,メディカルＮ,マザーズ,12/29　21:00,470,7,1.51%,300,"141,000"
41,5985,サンコール,東証１部,12/29　21:57,605,9,1.51%,300,"181,000"
42,9258,ＣＳ?Ｃ,マザーズ,12/29　21:24,"1,369.8",19.8,1.47%,"1,000","1,370,610"
43,1491,中外鉱,東証２部,12/29　23:15,29.4,0.4,1.38%,"6,400","187,800"
44,7254,ユニバンス,東証２部,12/29　23:30,919,12,1.32%,"3,600","3,292,830"
45,7187,Ｊリース,東証１部,12/29　17:57,"1,930",23,1.21%,300,"577,700"
46,4477,ＢＡＳＥ,マザーズ,12/29　21:34,628,7,1.13%,900,"560,280"
47,4260,ハイブテクノ,マザーズ,12/29　23:33,815,9,1.12%,"9,200","7,512,350"
48,6366,千代化建,東証２部,12/29　22:21,356.9,3.9,1.10%,500,"177,870"
49,6966,三井ハイ,東証１部,12/29　20:16,"11,200",120,1.08%,300,"3,328,000"
50,5103,昭和ＨＤ,東証２部,12/29　23:21,47.5,0.5,1.06%,"2,100","99,740"
51,7707,ＰＳＳ,マザーズ,12/29　23:17,480,5,1.05%,200,"95,990"
52,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,12/29　22:07,19.2,0.2,1.05%,"20,400","392,480"
53,6181,タメニー,マザーズ,12/29　22:00,98,1,1.03%,100,"9,800"
54,2559,ＭＸＳ全世界,東証２部,12/29　19:22,"14,400",145,1.02%,1,"14,400"
55,1552,ＶＩＸ先物,東証２部,12/29　23:33,"1,788",18,1.02%,"11,150","19,861,960"
56,3086,Ｊフロント,東証１部,12/29　20:06,"1,069.5",10.5,0.99%,500,"533,430"
57,4394,Ｅモーション,マザーズ,12/29　21:37,944,9,0.96%,100,"94,400"
58,2915,ケンコーマヨ,東証１部,12/29　17:06,"1,372",13,0.96%,100,"137,200"
