順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7688,ミアヘルサ,ＪＡＳＤＡＱ,09/17　20:33,"1,723",300,21.08%,"8,000","13,781,490"
2,1712,ダイセキＳ,東証１部,09/17　22:10,"1,752",300,20.66%,"3,700","6,482,400"
3,3467,アグレ都市,東証１部,09/17　23:54,"1,280",203,18.85%,"9,100","11,499,290"
4,6998,日タング,東証２部,09/17　23:54,"2,465",374,17.89%,"1,100","2,708,190"
5,6140,旭ダイヤ,東証１部,09/17　23:51,667,100,17.64%,"19,200","12,682,820"
6,6063,ＥＡＪ,ＪＡＳＤＡＱ,09/17　19:53,"1,133",150,15.26%,600,"679,800"
7,5358,イソライト,東証１部,09/17　23:17,835,108,14.86%,"4,900","4,101,290"
8,6400,不二精機,ＪＡＳＤＡＱ,09/17　20:33,650,81,14.24%,200,"130,000"
9,7072,インテＭ,マザーズ,09/17　23:53,"2,215",269,13.82%,"56,000","122,633,720"
10,9888,ＵＥＸ,ＪＡＳＤＡＱ,09/17　23:54,517.8,59.8,13.06%,"53,600","28,225,530"
11,4097,高圧ガス,東証１部,09/17　23:17,870,70,8.75%,"1,600","1,414,310"
12,5702,大紀ア,東証１部,09/17　23:55,"1,935",145,8.10%,"6,800","13,173,320"
13,4124,大阪油化工業,ＪＡＳＤＡＱ,09/17　23:36,"2,600",190,7.88%,200,"520,000"
14,9941,太洋物産,ＪＡＳＤＡＱ,09/17　23:55,"1,163.7",82.7,7.65%,"29,900","34,380,780"
15,6742,京三製,東証１部,09/17　23:56,550,39,7.63%,"5,500","3,225,700"
16,2307,Ｃキャット,東証１部,09/17　23:55,"1,503",99,7.05%,"36,400","53,938,220"
17,4397,チームスピリ,マザーズ,09/17　17:45,935,59,6.74%,100,"93,500"
18,6083,ＥＲＩＨＤ,東証１部,09/17　21:35,"1,191",72,6.43%,200,"238,200"
19,7126,タンゴヤ,ＪＡＳＤＡＱ,09/17　23:40,"2,125",120,5.99%,"8,200","17,802,410"
20,9127,玉井商,東証２部,09/17　23:56,"2,665",109,4.26%,"16,300","43,443,240"
21,4238,ミライアル,東証１部,09/17　19:34,"1,780",69,4.03%,300,"534,000"
22,8739,スパークス,東証１部,09/17　19:29,316.9,11.9,3.90%,300,"95,690"
23,5446,北越メタル,東証２部,09/17　20:45,"1,100",40,3.77%,200,"217,100"
24,1552,ＶＩＸ先物,東証２部,09/17　23:55,"2,289",82,3.72%,"80,130","180,931,081"
25,9842,アークランド,東証１部,09/17　23:43,"1,830",63,3.57%,300,"540,690"
26,1757,中小企業ＨＤ,東証２部,09/17　23:53,62,2,3.33%,"49,200","3,072,190"
27,7318,セレンディプ,マザーズ,09/17　22:56,"1,279.9",39.9,3.22%,200,"252,990"
28,4594,ブライトパス,マザーズ,09/17　23:51,164.1,5.1,3.21%,"31,800","5,173,500"
29,4401,ＡＤＥＫＡ,東証１部,09/17　23:12,"2,765",85,3.17%,500,"1,369,250"
30,9363,大運,東証２部,09/17　22:55,561.9,16.9,3.10%,700,"392,590"
31,3544,サツドラＨＤ,東証１部,09/17　23:06,"2,245",67,3.08%,"1,900","4,208,200"
32,6264,マルマエ,東証１部,09/17　22:34,"2,289",65,2.92%,500,"1,144,000"
33,3023,ラサ商事,東証１部,09/17　23:49,"1,004",28,2.87%,"1,600","1,603,620"
