順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,4317,レイ,ＪＡＳＤＡＱ,02/21　22:04,391,70,21.81%,"26,000","10,044,720"
2,4882,ペルセウスＰ,マザーズ,02/21　21:52,496,80,19.23%,"56,800","28,019,540"
3,5216,倉元,ＪＡＳＤＡＱ,02/21　22:06,139,17,13.93%,"47,800","6,772,340"
4,3083,シーズメン,ＪＡＳＤＡＱ,02/21　21:36,851,99,13.16%,"3,600","3,011,680"
5,1783,アジアゲート,ＪＡＳＤＡＱ,02/21　22:06,88,9,11.39%,"380,200","33,513,440"
6,4056,ニューラル,マザーズ,02/21　21:51,"1,100",105,10.55%,600,"659,990"
7,1552,ＶＩＸ先物,東証２部,02/21　22:06,"2,224",119,5.65%,"73,100","159,588,522"
8,2157,コシダカＨＤ,東証１部,02/21　22:01,670,35,5.51%,200,"135,000"
9,5707,東邦鉛,東証１部,02/21　18:06,"2,813",119,4.42%,100,"281,300"
10,2120,ＬＩＦＵＬＬ,東証１部,02/21　21:14,248.9,9.9,4.14%,"2,100","519,280"
11,6952,カシオ,東証１部,02/21　22:06,"1,348",52,4.01%,"5,200","6,982,640"
12,8918,ランド,東証１部,02/21　21:59,10.4,0.4,4.00%,"530,400","5,528,070"
13,2134,サンキャピタ,ＪＡＳＤＡＱ,02/21　21:51,26,1,4.00%,"4,400","114,240"
14,7685,ＢＵＹＳＥＬ,マザーズ,02/21　18:47,"2,580",98,3.95%,100,"258,000"
15,8550,栃木銀,東証１部,02/21　22:03,241,8,3.43%,200,"48,200"
16,9318,アジア開発,東証２部,02/21　22:07,6.2,0.2,3.33%,"814,300","4,998,360"
17,4568,第一三共,東証１部,02/21　22:01,"2,630",80.5,3.16%,"3,900","10,239,690"
18,7242,ＫＹＢ,東証１部,02/21　18:48,"3,190",95,3.07%,800,"2,495,000"
19,2195,アミタＨＤ,ＪＡＳＤＡＱ,02/21　21:37,"2,669.9",74.9,2.89%,500,"1,310,990"
20,7167,めぶきＦＧ,東証１部,02/21　21:58,289,8,2.85%,"2,800","803,000"
21,3323,レカム,ＪＡＳＤＡＱ,02/21　22:06,69.9,1.9,2.79%,"5,200","361,830"
22,3645,メディカルＮ,マザーズ,02/21　18:36,392,10,2.62%,100,"39,200"
23,4644,イマジニア,ＪＡＳＤＡＱ,02/21　20:47,987,22,2.28%,600,"589,100"
24,9478,ＳＥＨ＆Ｉ,ＪＡＳＤＡＱ,02/21　21:59,227,5,2.25%,200,"45,700"
25,4274,細谷火工,ＪＡＳＤＡＱ,02/21　22:01,"1,340.1",28.1,2.14%,"1,400","1,866,610"
26,1717,明豊ファシリ,東証１部,02/21　17:30,724,14,1.97%,100,"72,400"
27,8005,スクロール,東証１部,02/21　22:01,953,18,1.93%,"2,100","1,986,600"
28,3333,あさひ,東証１部,02/21　20:56,"1,331.1",25.1,1.92%,100,"133,110"
29,7838,共立印刷,東証１部,02/21　20:59,166,3,1.84%,100,"16,600"
30,8789,フィンテック,東証２部,02/21　20:57,40.7,0.7,1.75%,"1,800","73,270"
31,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,02/21　21:57,41.7,0.7,1.71%,100,"4,170"
32,3288,オプンハウス,東証１部,02/21　18:34,"5,085",85,1.70%,200,"1,011,700"
33,1366,２２５Ｗベア,東証２部,02/21　21:51,"1,147",19,1.68%,230,"263,325"
34,9507,四国電,東証１部,02/21　22:03,827.1,13.1,1.61%,"1,200","992,200"
35,1357,日経ダブルＩ,東証２部,02/21　22:06,438.6,6.6,1.53%,"816,320","354,771,465"
36,3388,明治電機,東証１部,02/21　19:25,"1,060",16,1.53%,100,"106,000"
37,4564,ＯＴＳ,マザーズ,02/21　21:31,67,1,1.52%,"1,500","100,500"
38,7272,ヤマハ発,東証１部,02/21　17:30,"2,686",40,1.51%,100,"268,600"
39,1459,楽２２５ベア,東証２部,02/21　21:52,"1,755",26,1.50%,"108,500","189,220,690"
40,1360,Ｗイン日経,東証２部,02/21　22:03,"1,071.1",15.6,1.48%,"45,330","48,320,282"
41,4888,ステラファー,マザーズ,02/21　21:49,629,9,1.45%,"2,300","1,433,800"
42,4591,リボミック,マザーズ,02/21　21:36,183.6,2.6,1.44%,"1,400","255,610"
43,2388,ウェッジＨＤ,ＪＡＳＤＡＱ,02/21　22:03,74,1,1.37%,200,"14,800"
44,2586,フルッタＦ,マザーズ,02/21　21:32,75,1,1.35%,"2,000","150,400"
45,3113,Ｏａｋ,東証２部,02/21　21:44,76,1,1.33%,"1,700","131,800"
46,6208,石川製,東証１部,02/21　21:54,"1,461",19,1.32%,600,"873,100"
47,6674,ＧＳユアサ,東証１部,02/21　19:38,"2,426",31,1.29%,200,"483,660"
48,1368,ＴＰＸＷベア,東証２部,02/21　21:44,"1,600",20,1.27%,20,"31,839"
49,8217,オークワ,東証１部,02/21　21:03,970.1,12.1,1.26%,100,"97,010"
50,1571,日経インバ,東証２部,02/21　21:45,"1,055",13,1.25%,380,"400,620"
51,7383,ネットプロテ,東証１部,02/21　21:15,570,7,1.24%,"1,000","570,750"
52,2413,エムスリー,東証１部,02/21　21:37,"4,049.5",48.5,1.21%,400,"1,611,950"
53,8938,グロームＨＤ,ＪＡＳＤＡＱ,02/21　21:54,860,10,1.18%,100,"86,000"
54,1356,ＴＰＷインバ,東証２部,02/21　21:54,"1,102.5",12.5,1.15%,90,"98,699"
55,2370,ＭＤＮＴ,マザーズ,02/21　22:01,44.5,0.5,1.14%,"3,100","137,450"
56,7527,システムソフ,東証１部,02/21　20:43,92,1,1.10%,200,"18,400"
57,2694,焼肉坂井ＨＤ,ＪＡＳＤＡＱ,02/21　20:58,65.7,0.7,1.08%,"30,700","2,016,300"
58,7647,音通,東証２部,02/21　21:25,28.3,0.3,1.07%,"11,100","314,050"
59,4267,ライトワクス,マザーズ,02/21　19:20,"2,329",24,1.04%,100,"232,900"
60,4599,ステムリム,マザーズ,02/21　20:49,599,6,1.01%,100,"59,900"
61,7512,イオン北海道,東証１部,02/21　22:00,"1,155",11,0.96%,300,"345,400"
62,4978,リプロセル,ＪＡＳＤＡＱ,02/21　22:02,215,2,0.94%,"1,300","279,190"
63,9508,九州電,東証１部,02/21　21:39,852,7,0.83%,"3,500","2,984,990"
64,8462,ＦＶＣ,ＪＡＳＤＡＱ,02/21　19:13,622,5,0.81%,100,"62,200"
65,8562,福島銀,東証１部,02/21　22:01,248,2,0.81%,100,"24,800"
66,8746,第一商品,ＪＡＳＤＡＱ,02/21　22:00,125,1,0.81%,"9,500","1,173,420"
67,8233,高島屋,東証１部,02/21　19:54,"1,170",9,0.78%,200,"243,100"
