順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6768,タムラ製,東証１部,06/17　22:13,"1,027",176,20.68%,"581,500","560,609,640"
2,3151,バイタルＫＳ,東証１部,06/17　22:11,786.9,95.9,13.88%,"20,400","15,897,660"
3,5103,昭和ＨＤ,東証２部,06/17　20:53,60,6,11.11%,"1,700","101,300"
4,3782,ＤＤＳ,マザーズ,06/17　22:11,236,23,10.80%,"120,100","29,071,660"
5,4052,フィーチャ,マザーズ,06/17　19:05,"1,250",99,8.60%,100,"125,000"
6,2461,ファンコミ,東証１部,06/17　22:02,414.8,31.8,8.30%,"15,400","6,318,110"
7,7602,カーチスＨＤ,東証２部,06/17　19:54,285,18,6.74%,100,"28,500"
8,4275,カーリットＨ,東証１部,06/17　21:10,800,47,6.24%,200,"156,800"
9,7841,遠藤製作,ＪＡＳＤＡＱ,06/17　22:10,723,40,5.86%,100,"72,300"
10,3672,オルトプラス,東証１部,06/17　22:06,454,25,5.83%,"15,100","6,855,050"
11,4576,ＤＷＴＩ,ＪＡＳＤＡＱ,06/17　21:53,299,14,4.91%,400,"117,000"
12,5009,富士興,東証１部,06/17　17:09,"1,260",55,4.56%,300,"378,000"
13,4304,Ｅストアー,ＪＡＳＤＡＱ,06/17　19:08,"2,158",90,4.35%,100,"215,800"
14,6731,ピクセラ,東証２部,06/17　20:59,24,1,4.35%,"24,600","586,660"
15,6644,大崎電,東証１部,06/17　21:48,640,24,3.90%,100,"64,000"
16,6063,ＥＡＪ,ＪＡＳＤＡＱ,06/17　18:16,"1,878",70,3.87%,100,"187,800"
17,6966,三井ハイ,東証１部,06/17　22:08,"5,950",210,3.66%,"3,300","19,489,400"
18,7420,佐鳥電機,東証１部,06/17　21:40,875,28,3.31%,"2,100","1,812,990"
19,6181,タメニー,マザーズ,06/17　22:10,143.5,4.5,3.24%,"17,900","2,605,240"
20,6395,タダノ,東証１部,06/17　21:52,"1,140.1",31.1,2.80%,"1,100","1,253,700"
21,3667,ｅｎｉｓｈ,東証１部,06/17　22:11,602,16,2.73%,"28,300","16,930,310"
22,9505,北陸電,東証１部,06/17　18:31,639.9,16.9,2.71%,200,"127,980"
23,8136,サンリオ,東証１部,06/17　21:41,"1,955",46,2.41%,"1,600","3,118,010"
24,4971,メック,東証１部,06/17　19:10,"3,005",69,2.35%,300,"900,500"
25,2428,ウェルネット,東証１部,06/17　19:54,536,12,2.29%,100,"53,600"
26,4004,昭電工,東証１部,06/17　21:39,"3,640",80,2.25%,200,"729,300"
27,7623,サンオータス,ＪＡＳＤＡＱ,06/17　21:47,495.2,10.2,2.10%,"2,200","1,089,480"
28,4733,ＯＢＣ,東証１部,06/17　21:42,"6,265",125,2.04%,100,"626,500"
29,3840,パス,東証２部,06/17　22:06,106,2,1.92%,"4,300","454,720"
30,3683,サイバーＬ,東証１部,06/17　17:47,"1,773",33,1.90%,200,"352,000"
31,3374,内外テック,ＪＡＳＤＡＱ,06/17　16:43,"4,280",80,1.90%,100,"428,000"
32,5724,アサカ理研,ＪＡＳＤＡＱ,06/17　20:57,"1,619",30,1.89%,100,"161,900"
33,2395,新日科学,東証１部,06/17　17:08,876,16,1.86%,100,"87,600"
34,6264,マルマエ,東証１部,06/17　21:38,"2,490",45,1.84%,300,"747,000"
35,4888,ステラファー,マザーズ,06/17　22:12,680,12,1.80%,"12,000","8,140,870"
36,4293,セプテーニＨ,ＪＡＳＤＡＱ,06/17　20:54,460,8,1.77%,"1,300","596,600"
37,8095,アステナＨＤ,東証１部,06/17　21:39,695,12,1.76%,100,"69,500"
38,1615,銀行連動,東証２部,06/17　22:03,155.6,2.6,1.70%,"8,400","1,304,610"
39,6101,ツガミ,東証１部,06/17　19:22,"1,760",29,1.68%,100,"176,000"
40,3091,ブロンコＢ,東証１部,06/17　20:42,"2,479",39,1.60%,100,"247,900"
41,2788,アップル,東証２部,06/17　19:24,320,5,1.59%,200,"64,000"
42,4814,ネクスウェア,ＪＡＳＤＡＱ,06/17　19:27,203,3,1.50%,200,"40,600"
43,3320,クロスプラス,東証２部,06/17　19:15,"1,155",17,1.49%,200,"229,300"
44,3680,ホットリンク,マザーズ,06/17　22:08,722.2,10.2,1.43%,"1,200","861,220"
45,2158,ＦＲＯＮＴＥ,マザーズ,06/17　22:06,997,13,1.32%,"3,200","3,180,910"
46,4837,シダックス,ＪＡＳＤＡＱ,06/17　20:52,311,4,1.30%,100,"31,100"
47,6740,ＪＤＩ,東証１部,06/17　22:06,39.5,0.5,1.28%,"27,800","1,098,440"
48,3911,Ａｉｍｉｎｇ,マザーズ,06/17　21:06,379.6,4.6,1.23%,400,"154,160"
49,8515,アイフル,東証１部,06/17　21:37,415,5,1.22%,500,"207,100"
50,5690,リバーＨＤ,東証２部,06/17　21:57,"1,255",15,1.21%,300,"374,400"
51,4651,サニックス,東証１部,06/17　22:03,422,5,1.20%,"5,900","2,497,670"
52,2173,博展,ＪＡＳＤＡＱ,06/17　18:53,511,6,1.19%,100,"51,100"
53,6659,Ｍリンクス,ＪＡＳＤＡＱ,06/17　20:29,598,7,1.18%,"1,900","1,128,050"
54,7298,八千代工,ＪＡＳＤＡＱ,06/17　21:06,608,7,1.16%,100,"60,800"
55,4531,有機薬,東証１部,06/17　21:47,353,4,1.15%,"1,500","535,000"
56,8789,フィンテック,東証２部,06/17　22:13,61.7,0.7,1.15%,"5,400","332,700"
57,4188,三菱ケミＨＤ,東証１部,06/17　21:26,936,10.6,1.15%,"1,700","1,594,570"
58,4676,フジＨＤ,東証１部,06/17　20:18,"1,265",14,1.12%,100,"126,500"
59,2413,エムスリー,東証１部,06/17　21:46,"7,420",82,1.12%,"1,600","11,872,100"
60,6501,日立,東証１部,06/17　19:16,"6,250",69,1.12%,300,"1,869,000"
61,7962,キングジム,東証１部,06/17　21:43,935,10,1.08%,100,"93,500"
62,4541,日医工,東証１部,06/17　21:45,934.9,9.9,1.07%,500,"468,070"
63,4347,ブロメディア,ＪＡＳＤＡＱ,06/17　22:08,84.9,0.9,1.07%,600,"50,930"
64,8925,アルデプロ,東証２部,06/17　22:11,56.6,0.6,1.07%,"7,300","410,310"
65,5017,富士石油,東証１部,06/17　21:08,285,3,1.06%,"1,900","537,430"
66,4124,大阪油化工業,ＪＡＳＤＡＱ,06/17　18:27,"2,425",25,1.04%,200,"485,000"
67,7014,名村造,東証１部,06/17　22:10,200,2,1.01%,800,"159,300"
68,9444,トーシンＨＤ,ＪＡＳＤＡＱ,06/17　20:35,610,6,0.99%,500,"305,000"
69,3990,ＵＵＵＭ,マザーズ,06/17　20:10,"1,548",15,0.98%,100,"154,800"
70,7039,ブリッジ,マザーズ,06/17　20:38,"2,520",24,0.96%,200,"502,000"
71,7167,めぶきＦＧ,東証１部,06/17　22:12,237.1,2.1,0.89%,400,"94,210"
72,6728,アルバック,東証１部,06/17　17:13,"5,598",48,0.86%,100,"559,800"
73,6630,ヤーマン,東証１部,06/17　22:05,"1,405",12,0.86%,200,"278,400"
74,6981,村田製,東証１部,06/17　20:59,"8,540",70,0.83%,100,"854,000"
75,3350,ＲＥＤ,ＪＡＳＤＡＱ,06/17　20:34,63.5,0.5,0.79%,100,"6,350"
76,3632,グリー,東証１部,06/17　20:56,630.8,4.8,0.77%,800,"506,990"
77,6232,ＡＣＳＬ,マザーズ,06/17　21:32,"2,700",20,0.75%,"1,500","4,052,730"
78,3105,日清紡ＨＤ,東証１部,06/17　22:12,918.7,6.7,0.73%,200,"183,670"
79,7177,ＧＭＯＦＨＤ,ＪＡＳＤＡＱ,06/17　20:38,860,6,0.70%,200,"172,050"
80,6400,不二精機,ＪＡＳＤＡＱ,06/17　21:49,719,5,0.70%,300,"215,480"
81,3657,ポールＨＤ,東証１部,06/17　21:29,"1,150",8,0.70%,100,"115,000"
82,8411,みずほ,東証１部,06/17　22:11,"1,645",11.5,0.70%,"2,000","3,285,400"
83,9412,スカパーＪ,東証１部,06/17　22:13,418.9,2.9,0.70%,500,"208,720"
84,9509,北海電,東証１部,06/17　21:26,521.5,3.5,0.68%,100,"52,150"
85,9513,Ｊパワー,東証１部,06/17　19:37,"1,631",11,0.68%,100,"163,100"
86,8593,三菱ＨＣキャ,東証１部,06/17　20:57,605,4,0.67%,"1,000","604,340"
87,6192,ハイアス＆Ｃ,マザーズ,06/17　21:54,150,1,0.67%,"1,200","180,030"
88,9506,東北電,東証１部,06/17　19:26,895,6,0.67%,100,"89,500"
89,6494,ＮＦＫＨＤ,ＪＡＳＤＡＱ,06/17　22:08,135.9,0.9,0.67%,"5,400","728,800"
90,1802,大林組,東証１部,06/17　18:53,914,6,0.66%,100,"91,400"
91,4662,フォーカス,東証１部,06/17　22:10,"1,215",8,0.66%,"3,400","4,107,010"
92,8518,アジア投資,東証１部,06/17　21:28,315,2,0.64%,400,"123,100"
93,3985,テモナ,東証１部,06/17　21:54,"1,140",7,0.62%,700,"837,800"
94,5358,イソライト,東証１部,06/17　19:16,645,4,0.62%,100,"64,500"
95,6541,グレイス,東証１部,06/17　21:56,"1,611",10,0.62%,300,"479,700"
96,6618,大泉製,マザーズ,06/17　21:24,860,5,0.58%,100,"86,000"
97,2150,ケアネット,マザーズ,06/17　20:59,"8,850",50,0.57%,200,"1,775,000"
98,2372,アイロムＧ,東証１部,06/17　21:34,"2,100",12,0.57%,400,"838,990"
99,6926,ＯＫＡＹＡ,東証１部,06/17　21:58,354,2,0.57%,200,"69,520"
100,2931,ユーグレナ,東証１部,06/17　22:14,890.9,4.9,0.55%,"2,200","1,964,370"
