順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7681,レオクラン,東証２部,08/26　22:40,"3,990",700,21.28%,"4,800","18,515,650"
2,3672,オルトプラス,東証１部,08/26　23:32,617.8,97.8,18.81%,"291,100","179,948,560"
3,3624,アクセルＭ,マザーズ,08/26　22:35,735,100,15.75%,"10,800","7,938,000"
4,4884,クリングル,マザーズ,08/26　23:23,"1,180",155,15.12%,"24,700","29,054,750"
5,3936,グロバウェイ,マザーズ,08/26　23:32,"4,400",565,14.73%,"43,300","195,055,700"
6,2191,テラ,ＪＡＳＤＡＱ,08/26　23:31,228,26,12.87%,"202,200","47,773,700"
7,2975,スターマイカ,東証１部,08/26　23:28,"1,415.4",135.4,10.58%,"4,600","6,577,930"
8,8369,京都銀,東証１部,08/26　20:02,"5,380",500,10.25%,100,"538,000"
9,3823,アクロディア,東証２部,08/26　23:28,205,17,9.04%,"200,200","41,129,950"
10,2378,ルネサンス,東証１部,08/26　21:21,"1,276",100,8.50%,100,"127,600"
11,9928,ミロク情報,東証１部,08/26　21:53,"1,584",100,6.74%,100,"158,400"
12,4512,わかもと,東証１部,08/26　23:18,363.9,22.9,6.72%,"10,000","3,578,310"
13,6198,キャリア,マザーズ,08/26　23:31,533.1,33.1,6.62%,"97,700","52,573,410"
14,9812,テーオーＨ,ＪＡＳＤＡＱ,08/26　17:21,450,24,5.63%,200,"90,000"
15,4809,パラカ,東証１部,08/26　23:25,"1,880",90,5.03%,300,"562,010"
16,2352,ワオワールド,東証１部,08/26　22:45,"1,675.9",71.9,4.48%,"1,300","2,160,770"
17,2332,クエスト,ＪＡＳＤＡＱ,08/26　22:53,"1,871",70,3.89%,300,"559,200"
18,3558,ロコンド,マザーズ,08/26　23:07,"1,420",53,3.88%,700,"990,000"
19,6941,山一電機,東証１部,08/26　23:05,"1,616.1",60.1,3.86%,"1,700","2,784,690"
20,9318,アジア開発,東証２部,08/26　23:31,8.3,0.3,3.75%,"2,123,700","17,608,250"
21,8848,レオパレス,東証１部,08/26　23:31,224.5,7.5,3.46%,"6,400","1,418,830"
22,4075,ブレインテク,マザーズ,08/26　21:38,"2,399.9",74.9,3.22%,600,"1,434,620"
23,8016,オンワードＨ,東証１部,08/26　23:31,289.9,8.9,3.17%,"3,300","950,190"
24,2370,ＭＤＮＴ,マザーズ,08/26　23:28,82.5,2.5,3.13%,"29,600","2,413,340"
25,3627,ＪＮＳ,東証１部,08/26　22:49,530,14,2.71%,500,"262,600"
26,2437,シンワＷＨ,ＪＡＳＤＡＱ,08/26　19:33,403,10,2.54%,300,"121,300"
27,7096,ステムセル研,マザーズ,08/26　21:10,"4,720",115,2.50%,100,"472,000"
28,8596,九州リース,東証１部,08/26　20:44,605,14,2.37%,100,"60,500"
29,3319,ＧＤＯ,東証１部,08/26　23:00,"1,465",33,2.30%,700,"1,024,500"
30,7532,パンパシＩ,東証１部,08/26　18:37,"2,210",49,2.27%,100,"221,000"
31,3807,フィスコ,ＪＡＳＤＡＱ,08/26　23:30,181,4,2.26%,"16,200","2,946,380"
32,7072,インテＭ,マザーズ,08/26　23:31,"1,610",35,2.22%,"6,900","10,851,170"
33,4707,キタック,ＪＡＳＤＡＱ,08/26　23:27,370,8,2.21%,"1,200","437,760"
34,1627,電力ガス,東証２部,08/26　19:49,"6,050",130,2.20%,10,"60,500"
35,4021,日産化,東証１部,08/26　19:33,"6,039",129,2.18%,300,"1,811,700"
36,6965,ホトニクス,東証１部,08/26　21:12,"6,320",130,2.10%,600,"3,794,500"
37,9709,ＮＣＳ＆Ａ,東証２部,08/26　18:12,495,10,2.06%,100,"49,500"
38,4766,ピーエイ,東証２部,08/26　19:18,203,4,2.01%,100,"20,300"
39,2685,アダストリア,東証１部,08/26　23:13,"1,796",34,1.93%,"1,300","2,329,300"
40,1552,ＶＩＸ先物,東証２部,08/26　23:32,"2,375",45,1.93%,"32,620","76,698,185"
41,4093,アセチレン,東証１部,08/26　23:03,"1,844.7",33.7,1.86%,"7,000","12,796,310"
42,8163,ＳＲＳＨＤ,東証１部,08/26　22:47,830,15,1.84%,400,"332,100"
43,4503,アステラス薬,東証１部,08/26　22:57,"1,885",32.5,1.75%,200,"377,000"
44,8095,アステナＨＤ,東証１部,08/26　23:14,588.9,9.9,1.71%,200,"116,790"
45,4558,中京医薬,ＪＡＳＤＡＱ,08/26　18:44,299,5,1.70%,100,"29,900"
46,2656,ベクター,ＪＡＳＤＡＱ,08/26　22:22,299,5,1.70%,"2,600","773,410"
47,6034,ＭＲＴ,マザーズ,08/26　20:51,"2,174",36,1.68%,200,"433,400"
48,6195,ホープ,マザーズ,08/26　21:21,612,10,1.66%,200,"122,400"
49,6625,ＪＡＬＣＯＨ,ＪＡＳＤＡＱ,08/26　22:53,186,3,1.64%,100,"18,600"
50,7779,サイバダイン,マザーズ,08/26　23:07,447,7,1.59%,"3,200","1,426,010"
51,6938,双信電機,東証１部,08/26　22:35,899,14,1.58%,"2,200","1,963,280"
52,9973,小僧寿し,ＪＡＳＤＡＱ,08/26　23:07,46.7,0.7,1.52%,"15,900","738,850"
53,9119,飯野海,東証１部,08/26　23:27,501.5,7.5,1.52%,900,"445,450"
54,9104,商船三井,東証１部,08/26　23:32,"7,238",108,1.51%,"30,500","220,945,400"
55,9240,デリバリコン,マザーズ,08/26　23:31,"1,149.9",16.9,1.49%,900,"1,033,280"
56,6502,東芝,東証１部,08/26　23:11,"4,800",70,1.48%,"2,100","10,005,300"
57,4718,早稲アカ,東証１部,08/26　21:55,975,14,1.46%,100,"97,500"
58,6541,グレイス,東証１部,08/26　22:59,"1,070",15,1.42%,200,"210,600"
59,2737,トーメンデバ,東証１部,08/26　23:07,"5,000",70,1.42%,400,"1,999,000"
60,1757,中小企業ＨＤ,東証２部,08/26　22:36,65.9,0.9,1.38%,"3,700","241,860"
61,6698,ＶｉＳＣＯＴ,東証２部,08/26　21:58,"1,415",18,1.29%,100,"141,500"
62,6327,北川精機,ＪＡＳＤＡＱ,08/26　17:44,592,7,1.20%,200,"127,500"
63,3911,Ａｉｍｉｎｇ,マザーズ,08/26　20:09,343,4,1.18%,100,"34,300"
64,9603,ＨＩＳ,東証１部,08/26　23:25,"2,498",29,1.17%,400,"995,700"
65,3086,Ｊフロント,東証１部,08/26　23:08,970,11,1.15%,100,"97,000"
66,7082,ジモティー,マザーズ,08/26　22:49,"2,800",31,1.12%,100,"280,000"
67,4644,イマジニア,ＪＡＳＤＡＱ,08/26　20:46,999,11,1.11%,500,"495,500"
68,2354,ＹＥＤＩＧＩ,東証２部,08/26　23:22,564,6,1.08%,900,"510,100"
69,3359,ｃｏｔｔａ,マザーズ,08/26　22:15,569,6,1.07%,100,"56,900"
70,8473,ＳＢＩ,東証１部,08/26　21:04,"2,636",28,1.07%,100,"263,600"
71,5121,藤コンポ,東証１部,08/26　21:47,670,7,1.06%,100,"67,000"
72,9308,乾汽船,東証１部,08/26　23:16,"2,100",22,1.06%,300,"628,900"
73,1628,運輸物流,東証２部,08/26　19:45,"15,400",160,1.05%,6,"92,400"
74,4564,ＯＴＳ,マザーズ,08/26　23:24,87.9,0.9,1.03%,100,"8,790"
75,4596,窪田製薬,マザーズ,08/26　20:45,201,2,1.01%,400,"80,700"
76,4436,ミンカブ,マザーズ,08/26　22:07,"4,090",40,0.99%,100,"409,000"
77,3719,ジェクシード,ＪＡＳＤＡＱ,08/26　22:57,206,2,0.98%,"1,900","393,700"
