順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6029,アトラＧ,東証１部,12/24　22:14,367,80,27.87%,"5,500","1,984,280"
2,8207,テンアライド,東証１部,12/24　21:31,380,75,24.59%,300,"114,000"
3,6927,ヘリオスＨ,東証１部,12/24　23:33,338.5,62.5,22.64%,"41,600","14,579,360"
4,6522,アスタリスク,マザーズ,12/24　23:30,"3,010",500,19.92%,"41,000","117,865,440"
5,3803,イメージ情報,ＪＡＳＤＡＱ,12/24　22:06,492,80,19.42%,500,"234,800"
6,1724,シンクレイヤ,ＪＡＳＤＡＱ,12/24　23:29,"1,170",160,15.84%,"8,900","10,279,350"
7,6768,タムラ製,東証１部,12/24　23:26,738,100,15.67%,"183,300","134,881,760"
8,5358,イソライト,東証１部,12/24　23:33,"1,195.2",157.2,15.14%,"62,200","74,350,420"
9,2743,ピクセル,ＪＡＳＤＡＱ,12/24　23:34,65.2,5.2,8.67%,"1,040,200","66,564,460"
10,7630,壱番屋,東証１部,12/24　17:21,"4,849.5",354.5,7.89%,100,"484,950"
11,3321,ミタチ産業,東証１部,12/24　23:03,"1,030",66,6.85%,"6,200","6,425,270"
12,6862,ミナトＨＤ,ＪＡＳＤＡＱ,12/24　22:29,500,32,6.84%,300,"150,000"
13,8904,ＡＶＡＮＴＩ,東証１部,12/24　20:35,926,58,6.68%,200,"185,200"
14,2388,ウェッジＨＤ,ＪＡＳＤＡＱ,12/24　23:33,139.9,6.9,5.19%,"138,600","19,414,310"
15,7212,エフテック,東証１部,12/24　23:26,646,31,5.04%,"65,100","43,758,030"
16,4260,ハイブテクノ,マザーズ,12/24　23:34,827,38,4.82%,"137,200","114,144,090"
17,6166,中村超硬,マザーズ,12/24　23:21,505,22,4.55%,"3,500","1,771,400"
18,4885,室町ケミカル,ＪＡＳＤＡＱ,12/24　20:43,"1,100",46,4.36%,100,"110,000"
19,3929,Ｓワイヤー,マザーズ,12/24　22:23,560,23,4.28%,300,"164,000"
20,8377,ほくほく,東証１部,12/24　22:43,838,33,4.10%,"1,200","1,011,810"
21,2406,アルテＨＤ,ＪＡＳＤＡＱ,12/24　21:32,550,20,3.77%,100,"55,000"
