順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,4406,新日理化,東証１部,07/14　21:15,329,59,21.85%,100,"32,900"
2,8886,ウッドＦ,ＪＡＳＤＡＱ,07/14　21:55,"3,950",700,21.54%,"5,200","20,449,400"
3,9326,関通,マザーズ,07/14　22:06,"3,820",665,21.08%,"19,700","74,858,200"
4,6814,古野電,東証１部,07/14　22:06,"1,201",131,12.24%,"5,400","6,458,190"
5,7599,ＩＤＯＭ,東証１部,07/14　22:09,805,85,11.81%,"33,600","26,363,640"
6,7888,三光合成,東証１部,07/14　22:08,492.1,43.1,9.60%,"21,100","10,341,770"
7,7370,Ｅｎｊｉｎ,マザーズ,07/14　22:07,"4,050",320,8.58%,"120,100","477,233,200"
8,1434,ＪＥＳＣＯＨ,東証２部,07/14　22:10,634,50,8.56%,"13,500","8,369,460"
9,2437,シンワＷＨ,ＪＡＳＤＡＱ,07/14　22:02,387,25,6.91%,"17,400","6,882,980"
10,6474,不二越,東証１部,07/14　21:01,"4,705",295,6.69%,"1,600","7,482,200"
11,9263,ビジョナリＨ,ＪＡＳＤＡＱ,07/14　22:09,359,22,6.53%,"4,200","1,493,990"
12,4420,イーソル,東証１部,07/14　21:26,"1,235",74,6.37%,"1,600","1,924,590"
13,6083,ＥＲＩＨＤ,東証１部,07/14　22:00,809,47,6.17%,"19,400","15,435,060"
14,7608,ＳＫジャパン,東証１部,07/14　21:41,513,28,5.77%,"3,500","1,803,440"
15,2683,魚喜,東証２部,07/14　20:05,"1,391",72,5.46%,100,"139,100"
16,3678,メディアドゥ,東証１部,07/14　20:28,"4,900",240,5.15%,600,"2,924,000"
17,8113,ユニチャム,東証１部,07/14　18:00,"4,759.5",201.5,4.42%,100,"475,950"
18,6849,日本光電,東証１部,07/14　21:41,"3,560",145,4.25%,500,"1,762,700"
19,6093,エスクロＡＪ,東証１部,07/14　19:56,249,10,4.18%,300,"74,900"
20,3387,クリレスＨＤ,東証１部,07/14　22:03,999,38,3.95%,"3,900","3,889,390"
21,4714,リソー教育,東証１部,07/14　21:22,346,13,3.90%,"5,000","1,742,000"
22,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,07/14　22:09,90,3,3.45%,"312,700","28,019,710"
23,7342,ウェルスナビ,マザーズ,07/14　22:01,"3,945",125,3.27%,"4,500","17,805,850"
24,3377,バイク王,東証２部,07/14　21:51,"1,032",31,3.10%,"7,800","8,032,380"
25,3543,コメダ,東証１部,07/14　21:58,"2,155",63,3.01%,"4,200","9,114,670"
26,7581,サイゼリヤ,東証１部,07/14　22:03,"2,739.9",78.9,2.97%,"1,300","3,523,360"
27,4015,アララ,マザーズ,07/14　22:07,"1,520",41,2.77%,"12,300","18,641,470"
28,9514,エフオン,東証１部,07/14　22:05,"1,085",29,2.75%,"1,000","1,087,590"
29,9318,アジア開発,東証２部,07/14　22:00,8.2,0.2,2.50%,"3,096,800","25,392,450"
30,7095,Ｍａｃｂｅｅ,マザーズ,07/14　21:14,"7,370",180,2.50%,100,"737,000"
31,6324,ハーモニク,ＪＡＳＤＡＱ,07/14　21:52,"6,330",150,2.43%,200,"1,266,000"
32,9928,ミロク情報,東証１部,07/14　20:44,"1,734.9",40.9,2.41%,100,"173,490"
33,2788,アップル,東証２部,07/14　21:16,383,9,2.41%,"1,900","713,500"
34,2933,紀文食品,東証１部,07/14　20:35,"1,432.1",33.1,2.37%,200,"286,420"
35,7241,フタバ,東証１部,07/14　21:20,565,13,2.36%,300,"170,300"
36,1407,ウエストＨＤ,ＪＡＳＤＡＱ,07/14　21:58,"4,591",101,2.25%,400,"1,833,600"
37,8107,キムラタン,東証１部,07/14　19:11,23.5,0.5,2.17%,"8,500","199,750"
38,4570,免疫生物研究,ＪＡＳＤＡＱ,07/14　20:31,525,11,2.14%,100,"52,500"
39,8202,ラオックス,東証２部,07/14　20:46,244,5,2.09%,200,"48,840"
40,4597,ソレイジア,マザーズ,07/14　21:45,148,3,2.07%,300,"43,900"
41,6740,ＪＤＩ,東証１部,07/14　21:09,34.7,0.7,2.06%,"14,100","486,940"
42,6361,荏原,東証１部,07/14　20:39,"5,572",112,2.05%,900,"5,011,800"
43,4615,神東塗,東証１部,07/14　21:47,200,4,2.04%,200,"40,000"
44,3686,ＤＬＥ,東証１部,07/14　22:03,411,8,1.99%,"6,500","2,645,200"
45,2670,ＡＢＣマート,東証１部,07/14　19:16,"6,520",120,1.88%,100,"652,000"
46,4612,日ペイントＨ,東証１部,07/14　21:25,"1,365",25,1.87%,200,"272,500"
47,2303,ドーン,ＪＡＳＤＡＱ,07/14　18:26,"2,538",46,1.85%,100,"253,800"
48,4829,日本エンタ,東証１部,07/14　22:02,220,4,1.85%,"15,200","3,359,770"
49,3415,ＴＢＡＳＥ,東証１部,07/14　22:08,690,12,1.77%,"2,700","1,856,840"
50,8894,ＲＥＶＯＬＵ,東証２部,07/14　21:23,29.5,0.5,1.72%,"29,200","865,150"
51,8918,ランド,東証１部,07/14　22:01,12.2,0.2,1.67%,"745,700","8,981,020"
52,7211,三菱自,東証１部,07/14　21:54,306,5,1.66%,"8,700","2,654,160"
53,3853,アステリア,東証１部,07/14　21:36,866,14,1.64%,100,"86,600"
54,1348,ＭＸトピクス,東証２部,07/14　19:56,"2,059",32,1.58%,"1,000","2,059,000"
55,9941,太洋物産,ＪＡＳＤＡＱ,07/14　21:58,659.8,9.8,1.51%,200,"131,960"
