順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,4593,ヘリオス,マザーズ,06/09　23:38,"2,110",338,19.07%,"1,300","2,722,210"
2,3906,ＡＬＢＥＲＴ,マザーズ,06/09　23:40,"6,270",1000,18.98%,"18,400","114,989,200"
3,5216,倉元,ＪＡＳＤＡＱ,06/09　23:39,223.5,28.5,14.62%,"822,400","180,532,240"
4,4013,勤次郎,マザーズ,06/09　22:40,"2,345",252,12.04%,"1,400","3,254,150"
5,4523,エーザイ,東証１部,06/09　23:40,"11,830",1075,10.00%,"205,600","2,319,393,900"
6,6858,小野測器,東証１部,06/09　22:59,590,39,7.08%,600,"356,500"
7,4820,ＥＭシステム,東証１部,06/09　20:58,880,53,6.41%,"6,100","5,225,000"
8,7516,コーナン商,東証１部,06/09　23:31,"3,378",203,6.39%,"4,500","15,069,000"
9,2931,ユーグレナ,東証１部,06/09　23:37,897.9,45.9,5.39%,"34,100","31,227,010"
10,3565,アセンテック,東証１部,06/09　23:38,"1,377",69,5.28%,"6,700","9,141,630"
11,6871,マイクロニ,東証１部,06/09　19:57,"1,617",70,4.52%,100,"161,700"
12,8143,ラピーヌ,東証２部,06/09　23:10,496,21,4.42%,"3,400","1,631,270"
13,9318,アジア開発,東証２部,06/09　23:38,7.3,0.3,4.29%,"4,538,100","32,678,070"
14,7199,プレミアＧ,東証１部,06/09　20:47,"3,737",142,3.95%,400,"1,488,400"
15,3680,ホットリンク,マザーズ,06/09　19:41,795.1,30.1,3.93%,400,"288,420"
16,6955,ＦＤＫ,東証２部,06/09　22:12,"1,305",48,3.82%,500,"659,900"
17,7776,セルシード,ＪＡＳＤＡＱ,06/09　22:15,240,8,3.45%,100,"24,000"
18,6597,ＨＰＣシス,マザーズ,06/09　22:03,"4,255",140,3.40%,500,"2,109,900"
19,8139,ナガホリ,東証２部,06/09　23:39,183,6,3.39%,"4,900","895,010"
20,3696,セレス,東証１部,06/09　22:48,"3,400",100,3.03%,600,"2,021,800"
21,4556,カイノス,ＪＡＳＤＡＱ,06/09　23:08,"1,330",38,2.94%,"1,400","1,854,740"
22,7685,ＢＵＹＳＥＬ,マザーズ,06/09　19:43,"4,240",120,2.91%,100,"424,000"
23,3988,ＳＹＳＨＤ,ＪＡＳＤＡＱ,06/09　23:26,"1,350",37,2.82%,700,"933,600"
24,6113,アマダ,東証１部,06/09　21:17,"1,185",29,2.51%,500,"593,100"
25,4751,サイバー,東証１部,06/09　23:36,"2,180",53,2.49%,"5,200","11,181,990"
26,2152,幼児活動研究,ＪＡＳＤＡＱ,06/09　22:31,"1,219.8",28.8,2.42%,100,"121,980"
27,2428,ウェルネット,東証１部,06/09　22:58,538,12,2.28%,300,"160,800"
28,6740,ＪＤＩ,東証１部,06/09　21:16,40.9,0.9,2.25%,"1,600","65,200"
