順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,4412,サイエンスＡ,マザーズ,11/26　19:13,"7,250",1000,16.00%,300,"2,175,000"
2,4576,ＤＷＴＩ,ＪＡＳＤＡＱ,11/26　22:09,319.2,36.2,12.79%,"656,500","211,553,010"
3,8783,ＧＦＡ,ＪＡＳＤＡＱ,11/26　22:08,171.9,17.9,11.62%,"331,900","55,641,260"
4,1930,北陸電工,東証１部,11/26　20:40,"1,120",113,11.22%,100,"112,000"
5,4889,レナサイエン,マザーズ,11/26　22:08,971,94,10.72%,"74,800","74,940,610"
6,8040,東ソワール,東証２部,11/26　17:58,"1,100",87,8.59%,100,"110,000"
7,4386,ＳＩＧＧ,東証２部,11/26　21:59,701,50,7.68%,"1,200","842,590"
8,9318,アジア開発,東証２部,11/26　22:08,6.3,0.3,5.00%,"2,858,300","17,994,540"
9,4251,恵和,東証１部,11/26　19:20,"6,298",288,4.79%,100,"629,800"
10,6143,ソディック,東証１部,11/26　17:30,850,37,4.55%,100,"85,000"
11,6822,大井電気,ＪＡＳＤＡＱ,11/26　21:31,"2,270",98,4.51%,200,"454,000"
12,6338,タカトリ,東証２部,11/26　20:57,"1,710",72,4.40%,"1,100","1,895,690"
13,4493,Ｓセキュリ,マザーズ,11/26　21:11,"2,439",102,4.36%,300,"712,810"
14,4839,ＷＯＷＯＷ,東証１部,11/26　21:33,"2,059.9",80.9,4.09%,100,"205,990"
15,1552,ＶＩＸ先物,東証２部,11/26　22:09,"2,094",79,3.92%,"132,350","280,306,308"
16,6125,岡本工,東証２部,11/26　17:23,"5,530",200,3.75%,100,"553,000"
17,6625,ＪＡＬＣＯＨ,ＪＡＳＤＡＱ,11/26　20:17,150,5,3.45%,200,"30,000"
18,3814,アルファクス,ＪＡＳＤＡＱ,11/26　21:26,788,26,3.41%,400,"318,400"
19,9919,関西スーパ,東証１部,11/26　22:04,"1,925",63,3.38%,"3,000","5,834,690"
20,3591,ワコールＨＤ,東証１部,11/26　20:11,"2,100.1",68.1,3.35%,200,"420,010"
21,3905,Ｄセクション,マザーズ,11/26　21:29,403.8,12.8,3.27%,400,"161,520"
22,9740,ＣＳＰ,東証１部,11/26　16:47,"2,550",80,3.24%,100,"255,000"
23,7647,音通,東証２部,11/26　21:50,25.8,0.8,3.20%,"23,300","598,740"
24,1491,中外鉱,東証２部,11/26　22:06,30.9,0.9,3.00%,"25,700","794,720"
25,6034,ＭＲＴ,マザーズ,11/26　22:08,"1,720",50,2.99%,300,"510,500"
26,9072,ニッコンＨＤ,東証１部,11/26　16:47,"2,110",61,2.98%,200,"422,000"
27,8894,ＲＥＶＯＬＵ,東証２部,11/26　21:26,23.6,0.6,2.61%,"1,100","25,860"
28,4591,リボミック,マザーズ,11/26　22:03,596,15,2.58%,"17,600","10,286,290"
29,6836,プラット,東証２部,11/26　20:11,910,22,2.48%,400,"361,000"
30,3196,ホットランド,東証１部,11/26　20:10,"1,369",30,2.24%,100,"136,900"
31,4344,ソースネクス,東証１部,11/26　19:20,190.9,3.9,2.09%,"1,300","245,890"
32,3691,Ｒワールド,マザーズ,11/26　21:56,814,16,2.01%,"1,300","1,045,200"
33,8107,キムラタン,東証１部,11/26　18:31,20.4,0.4,2.00%,200,"4,080"
34,8887,リベレステ,ＪＡＳＤＡＱ,11/26　17:57,799,15,1.91%,100,"79,900"
35,4528,小野薬,東証１部,11/26　21:27,"2,550",47,1.88%,"2,800","7,276,680"
36,8909,シノケンＧ,ＪＡＳＤＡＱ,11/26　20:06,"1,198",21,1.78%,100,"119,800"
37,1356,ＴＰＷインバ,東証２部,11/26　21:40,"1,067",18,1.72%,560,"597,125"
38,4373,シンプレＨＤ,東証１部,11/26　21:47,"2,699",44,1.66%,"3,500","9,446,050"
39,8011,三陽商,東証１部,11/26　21:08,880,14,1.62%,100,"88,000"
40,1366,２２５Ｗベア,東証２部,11/26　20:53,"1,045",16,1.55%,960,"1,002,537"
41,8585,オリコ,東証１部,11/26　21:03,133,2,1.53%,400,"52,890"
42,9684,スクエニＨＤ,東証１部,11/26　21:32,"6,050",90,1.51%,100,"605,000"
