順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,9268,オプティマス,東証２部,08/16　22:29,"2,132",400,23.09%,"4,000","8,528,000"
2,3010,ポラリスＨＤ,東証２部,08/16　21:05,99.8,17.8,21.71%,100,"9,980"
3,9362,兵機海,東証２部,08/16　22:31,"2,040",355,21.07%,"16,500","33,241,630"
4,6069,トレンダーズ,マザーズ,08/16　22:15,900,150,20.00%,"22,600","20,340,000"
5,2158,ＦＲＯＮＴＥ,マザーズ,08/16　21:58,"1,103",150,15.74%,"25,000","27,575,000"
6,7082,ジモティー,マザーズ,08/16　22:25,"1,954",201,11.47%,"2,900","5,582,610"
7,5541,大平金,東証１部,08/16　18:40,"1,800",147,8.89%,100,"180,000"
8,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,08/16　22:30,927,71,8.29%,"61,000","56,161,000"
9,7091,ＬＰＦ,マザーズ,08/16　17:00,"4,760",310,6.97%,100,"476,000"
10,4845,スカラ,東証１部,08/16　22:16,762.7,46.7,6.52%,"21,400","16,665,540"
11,3660,アイスタイル,東証１部,08/16　21:33,445.5,26.5,6.32%,"2,600","1,166,560"
12,3925,ダブルスタン,東証１部,08/16　22:23,"6,619",389,6.24%,"11,700","77,085,900"
13,4368,扶桑化学,東証１部,08/16　22:08,"4,480",260,6.16%,100,"448,000"
14,6379,レイズＮ,東証１部,08/16　20:19,"1,155",64,5.87%,100,"115,500"
15,6997,ケミコン,東証１部,08/16　17:54,"2,215",121,5.78%,200,"443,400"
16,9973,小僧寿し,ＪＡＳＤＡＱ,08/16　22:32,54.9,2.9,5.58%,"57,200","3,270,290"
17,4450,ＰＳＯＬ,マザーズ,08/16　22:11,"2,750",143,5.49%,"2,000","5,590,640"
18,7062,フレアス,マザーズ,08/16　18:43,"1,215",59,5.10%,400,"486,000"
19,4480,メドレー,マザーズ,08/16　22:27,"4,290",200,4.89%,800,"3,418,650"
20,6034,ＭＲＴ,マザーズ,08/16　22:27,"1,530",69,4.72%,600,"894,500"
21,7280,ミツバ,東証１部,08/16　22:02,699.9,30.9,4.62%,100,"69,990"
22,7367,セルム,ＪＡＳＤＡＱ,08/16　22:04,"1,116.5",48.5,4.54%,"20,800","23,119,100"
23,8369,京都銀,東証１部,08/16　20:23,"5,009",214,4.46%,200,"1,049,900"
24,8016,オンワードＨ,東証１部,08/16　21:39,305,13,4.45%,200,"61,000"
25,2418,ツカダＧＨ,東証１部,08/16　21:45,315,13,4.30%,200,"63,000"
