順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7859,アルメディオ,東証２部,05/25　23:08,278,74,36.27%,"436,900","117,508,630"
2,6564,ミダック,東証１部,05/25　23:06,"6,579",539,8.92%,700,"4,555,200"
3,4556,カイノス,ＪＡＳＤＡＱ,05/25　23:08,"1,400",82,6.22%,"39,900","55,836,870"
4,2389,デジタルＨＤ,東証１部,05/25　22:03,"2,295",111,5.08%,600,"1,356,800"
5,8008,４ＣＨＤ,東証１部,05/25　21:40,"1,960",93,4.98%,100,"196,000"
6,2345,クシム,東証２部,05/25　22:22,629,26,4.31%,"2,800","1,766,530"
7,3326,ランシステム,ＪＡＳＤＡＱ,05/25　23:04,602,24,4.15%,"26,000","15,719,160"
8,1545,ＮＡＳＤ投信,東証２部,05/25　22:54,"15,700",600,3.97%,10,"156,190"
9,2926,篠崎屋,東証２部,05/25　22:49,134,5,3.88%,"12,600","1,688,360"
10,8918,ランド,東証１部,05/25　23:03,11.4,0.4,3.64%,"225,100","2,561,730"
11,6969,松尾電,東証２部,05/25　17:03,950,32,3.49%,100,"95,000"
12,4563,アンジェス,マザーズ,05/25　23:09,"1,013",34,3.47%,"90,400","91,937,190"
13,4582,シンバイオ薬,ＪＡＳＤＡＱ,05/25　23:08,"1,704",54,3.27%,"67,400","115,680,430"
14,7510,たけびし,東証１部,05/25　21:47,"1,545",48,3.21%,600,"931,500"
15,5631,日製鋼,東証１部,05/25　21:40,"2,940",82,2.87%,500,"1,465,100"
16,6131,浜井産,東証２部,05/25　21:16,"1,140",31,2.80%,800,"870,900"
17,4512,わかもと,東証１部,05/25　21:16,335,9,2.76%,700,"234,000"
18,2673,夢みつけ隊,ＪＡＳＤＡＱ,05/25　22:58,210.6,5.6,2.73%,"322,400","67,741,400"
19,3939,カナミックＮ,東証１部,05/25　21:04,645,16,2.54%,100,"64,500"
20,2788,アップル,東証２部,05/25　23:03,293,7,2.45%,"12,200","3,554,040"
21,1724,シンクレイヤ,ＪＡＳＤＡＱ,05/25　22:17,"1,265",30,2.43%,800,"1,003,500"
22,9425,日本テレホン,ＪＡＳＤＡＱ,05/25　20:56,394,9,2.34%,100,"39,400"
23,6413,理想科学,東証１部,05/25　22:38,"1,660",37,2.28%,100,"166,000"
24,2391,プラネット,ＪＡＳＤＡＱ,05/25　22:21,"1,600",35,2.24%,100,"160,000"
25,6407,ＣＫＤ,東証１部,05/25　20:22,"2,459.5",50.5,2.10%,100,"245,950"
26,4471,三洋化,東証１部,05/25　23:06,"5,490",110,2.04%,600,"3,291,800"
27,3928,マイネット,東証１部,05/25　21:21,800,16,2.04%,600,"480,000"
28,3663,アートスパク,東証２部,05/25　23:00,"3,550",70,2.01%,100,"355,000"
29,8159,立花エレ,東証１部,05/25　22:59,"1,483",29,1.99%,600,"883,900"
30,2676,高千穂交,東証１部,05/25　21:43,"1,180",21,1.81%,100,"118,000"
31,6925,ウシオ電,東証１部,05/25　21:49,"1,595",28,1.79%,"2,400","3,815,320"
32,2315,ＣＡＩＣＡ,ＪＡＳＤＡＱ,05/25　23:02,231,4,1.76%,"10,100","2,339,480"
33,6572,ＲＰＡＨ,東証１部,05/25　21:48,755,13,1.75%,100,"75,500"
34,9702,アイエスビー,東証１部,05/25　17:38,"1,410",24,1.73%,200,"282,000"
35,6098,リクルートＨ,東証１部,05/25　23:04,"5,600",85,1.54%,100,"560,000"
36,6343,フリジアマク,東証２部,05/25　21:57,133,2,1.53%,700,"92,820"
37,1552,ＶＩＸ先物,東証２部,05/25　23:09,"3,320",50,1.53%,"10,130","33,380,795"
38,4651,サニックス,東証１部,05/25　22:39,339,5,1.50%,800,"270,890"
39,4736,日本ラッド,ＪＡＳＤＡＱ,05/25　20:59,684,10,1.48%,800,"543,700"
40,3825,リミックス,東証２部,05/25　23:03,169.4,2.4,1.44%,"20,200","3,400,220"
41,6376,日機装,東証１部,05/25　19:59,"1,210",17,1.42%,200,"241,500"
42,4484,ランサーズ,マザーズ,05/25　21:10,598,8,1.36%,100,"59,800"
43,8081,カナデン,東証１部,05/25　17:48,"1,096",14,1.29%,200,"219,200"
44,6740,ＪＤＩ,東証１部,05/25　23:00,39.5,0.5,1.28%,"50,200","1,975,130"
45,2760,東エレデバ,東証１部,05/25　22:54,"6,340",80,1.28%,100,"634,000"
46,6556,ウェルビー,東証１部,05/25　19:15,"1,450",17,1.19%,200,"290,200"
47,1757,中小企業ＨＤ,東証２部,05/25　23:03,76.9,0.9,1.18%,"3,400","258,590"
48,5852,アーレスティ,東証１部,05/25　21:56,430,5,1.18%,100,"43,000"
49,6433,ヒーハイスト,ＪＡＳＤＡＱ,05/25　20:42,524,6,1.16%,100,"52,400"
50,8256,プロルート,ＪＡＳＤＡＱ,05/25　22:38,176,2,1.15%,"1,100","192,200"
51,2354,ＹＥＤＩＧＩ,東証２部,05/25　22:32,616,7,1.15%,100,"61,600"
52,2531,宝ＨＬＤ,東証１部,05/25　20:30,"1,464.3",16.3,1.13%,500,"733,990"
53,8609,岡三,東証１部,05/25　21:11,450,5,1.12%,100,"45,000"
54,2384,ＳＢＳＨＤ,東証１部,05/25　22:05,"3,215",35,1.10%,700,"2,247,500"
