順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,9253,スローガン,マザーズ,01/12　23:03,"1,440",300,26.32%,"3,500","5,031,500"
2,1401,ＭＢＳ,マザーズ,01/12　19:46,607,100,19.72%,300,"174,200"
3,7847,グラファイト,ＪＡＳＤＡＱ,01/12　23:34,711,98,15.99%,"43,600","30,966,080"
4,6469,放電精密,ＪＡＳＤＡＱ,01/12　23:30,930.1,117.1,14.40%,"10,400","9,749,540"
5,3093,トレファク,東証１部,01/12　23:32,998.9,111.9,12.62%,"6,400","6,287,280"
6,8260,井筒屋,東証１部,01/12　23:35,442,49,12.47%,"15,600","6,801,490"
7,9941,太洋物産,ＪＡＳＤＡＱ,01/12　23:26,"2,300",249,12.14%,"3,500","7,955,490"
8,6136,ＯＳＧ,東証１部,01/12　23:07,"2,040",188,10.15%,"2,600","5,274,480"
9,3482,ロードスター,マザーズ,01/12　23:02,"1,300",113,9.52%,"12,400","16,062,420"
10,6740,ＪＤＩ,東証１部,01/12　23:35,41.5,3.5,9.21%,"398,900","17,986,800"
11,2303,ドーン,ＪＡＳＤＡＱ,01/12　23:09,"1,717.1",129.1,8.13%,"1,300","2,204,620"
12,3645,メディカルＮ,マザーズ,01/12　23:29,474,30,6.76%,"15,600","7,278,840"
13,2195,アミタＨＤ,ＪＡＳＤＡＱ,01/12　22:37,"1,425",87,6.50%,200,"282,500"
14,7713,シグマ光機,ＪＡＳＤＡＱ,01/12　23:13,"1,899.9",115.9,6.50%,"4,400","8,316,480"
15,2164,地域新聞社,ＪＡＳＤＡＱ,01/12　19:34,500,30,6.38%,100,"50,000"
16,6183,ベル２４ＨＤ,東証１部,01/12　23:17,"1,320",77,6.19%,"7,300","9,422,610"
17,4558,中京医薬,ＪＡＳＤＡＱ,01/12　23:33,312.7,17.7,6.00%,"39,900","12,199,490"
18,7730,マニー,東証１部,01/12　23:09,"1,750",92,5.55%,600,"1,056,200"
19,2437,シンワＷＨ,ＪＡＳＤＡＱ,01/12　21:51,361.9,18.9,5.51%,800,"278,390"
20,3691,Ｒワールド,マザーズ,01/12　23:28,"1,215",56,4.83%,"5,000","6,032,570"
21,4977,新田ゼラチン,東証１部,01/12　23:26,716,33,4.83%,"28,100","20,326,480"
22,3192,白鳩,ＪＡＳＤＡＱ,01/12　20:14,281,12,4.46%,400,"111,500"
23,8923,トーセイ,東証１部,01/12　22:59,"1,088",46,4.41%,"5,400","5,842,740"
24,3604,川本産業,東証２部,01/12　23:31,"1,510.9",52.9,3.63%,"47,200","72,203,880"
25,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,01/12　23:35,119,4,3.48%,"27,500","3,353,950"
26,3681,Ｖキューブ,東証１部,01/12　23:31,865,28,3.35%,"32,200","27,998,320"
27,9812,テーオーＨ,ＪＡＳＤＡＱ,01/12　19:26,288.9,8.9,3.18%,100,"28,890"
28,3840,パス,東証２部,01/12　20:12,66,2,3.13%,100,"6,600"
29,4423,アルテリア,東証１部,01/12　22:52,"1,527",44,2.97%,"5,500","8,367,020"
30,8508,Ｊトラスト,東証２部,01/12　19:42,570,16,2.89%,100,"57,000"
31,9973,小僧寿し,ＪＡＳＤＡＱ,01/12　23:27,32.9,0.9,2.81%,"11,000","360,860"
32,6597,ＨＰＣシス,マザーズ,01/12　18:42,"2,560",68,2.73%,200,"512,000"
33,2471,エスプール,東証１部,01/12　21:03,"1,102.3",29.3,2.73%,300,"326,100"
34,7865,ピープル,ＪＡＳＤＡＱ,01/12　21:49,"1,110",29,2.68%,200,"221,300"
35,8550,栃木銀,東証１部,01/12　22:32,235,6,2.62%,100,"23,500"
36,9861,吉野家ＨＤ,東証１部,01/12　23:23,"2,310.1",54.1,2.40%,"3,800","8,773,770"
37,6323,ローツェ,東証１部,01/12　23:29,"12,500",290,2.38%,"1,900","23,376,900"
38,2743,ピクセル,ＪＡＳＤＡＱ,01/12　23:22,57.3,1.3,2.32%,"27,300","1,553,650"
39,7532,パンパシＩ,東証１部,01/12　22:59,"1,648",36,2.23%,"1,400","2,285,900"
40,7378,アシロ,マザーズ,01/12　23:16,838,18,2.20%,800,"670,600"
41,5805,昭電線ＨＤ,東証１部,01/12　22:18,"1,870",40,2.19%,400,"747,000"
42,6334,明治機,東証２部,01/12　23:26,288,6,2.13%,"2,800","806,610"
43,1783,アジアゲート,ＪＡＳＤＡＱ,01/12　23:32,87.8,1.8,2.09%,"18,200","1,574,150"
44,4728,トーセ,東証１部,01/12　22:44,746.9,14.9,2.04%,800,"590,950"
45,4412,サイエンスＡ,マザーズ,01/12　23:06,"7,570",150,2.02%,300,"2,261,000"
46,3853,アステリア,東証１部,01/12　22:48,980,19,1.98%,800,"787,870"
47,6960,フクダ電,ＪＡＳＤＡＱ,01/12　22:34,"8,800",170,1.97%,200,"1,760,000"
48,3989,シェアＲＴ,マザーズ,01/12　20:10,96.8,1.8,1.89%,"4,300","402,190"
49,7047,ポート,マザーズ,01/12　22:42,"1,215.5",22.5,1.89%,200,"242,950"
50,3237,イントランス,マザーズ,01/12　21:53,58,1,1.75%,200,"11,500"
51,3185,夢展望,マザーズ,01/12　21:50,273.6,4.6,1.71%,500,"135,940"
52,8105,堀田丸正,東証２部,01/12　22:33,53.9,0.9,1.70%,"5,300","281,090"
53,2158,ＦＲＯＮＴＥ,マザーズ,01/12　23:34,"2,600",43,1.68%,"8,900","22,864,700"
54,6966,三井ハイ,東証１部,01/12　23:19,"9,830",160,1.65%,400,"3,919,000"
55,3624,アクセルＭ,マザーズ,01/12　17:38,433,7,1.64%,200,"86,700"
56,7771,日本精密,ＪＡＳＤＡＱ,01/12　19:46,63,1,1.61%,300,"18,900"
57,3224,Ｇオイスター,マザーズ,01/12　23:29,"1,150",18,1.59%,"9,000","10,536,150"
58,4394,Ｅモーション,マザーズ,01/12　20:39,"1,166",18,1.57%,"1,700","1,966,100"
59,2162,ｎｍｓＨＤ,ＪＡＳＤＡＱ,01/12　21:33,248.8,3.8,1.55%,700,"172,280"
60,4053,サンアスタ,マザーズ,01/12　23:09,"1,898",28,1.50%,400,"751,100"
61,8698,マネックスＧ,東証１部,01/12　23:26,691,10,1.47%,"8,900","6,119,440"
62,6668,プラズマ,東証２部,01/12　23:33,"2,790",40,1.45%,400,"1,110,100"
63,2931,ユーグレナ,東証１部,01/12　22:41,707,10,1.43%,700,"490,680"
64,5445,東鉄鋼,東証１部,01/12　21:22,"1,430",20,1.42%,100,"143,000"
65,9478,ＳＥＨ＆Ｉ,ＪＡＳＤＡＱ,01/12　18:25,290,4,1.40%,100,"29,000"
66,9211,エフコード,マザーズ,01/12　23:23,"6,800",90,1.34%,300,"2,044,000"
67,6493,日鍛バル,東証２部,01/12　18:23,310,4,1.31%,200,"62,000"
68,6315,ＴＯＷＡ,東証１部,01/12　23:06,"3,099",39,1.27%,700,"2,157,200"
69,3189,ＡＮＡＰ,ＪＡＳＤＡＱ,01/12　22:54,406.9,4.9,1.22%,800,"321,750"
70,8002,丸紅,東証１部,01/12　23:18,"1,172",14,1.21%,"3,300","3,826,900"
71,6779,日電波,東証１部,01/12　22:15,"1,600.1",19.1,1.21%,300,"480,010"
72,6495,宮入バル,東証２部,01/12　23:17,125.5,1.5,1.21%,"23,800","2,945,480"
73,1699,野村原油,東証２部,01/12　23:18,239,2.8,1.19%,"17,060","4,062,370"
74,3186,ネクステージ,東証１部,01/12　20:57,"2,855.6",33.6,1.19%,"1,000","2,840,790"
75,4344,ソースネクス,東証１部,01/12　20:55,170,2,1.19%,100,"17,000"
76,4745,東京個別,東証１部,01/12　23:32,602,7,1.18%,"5,200","3,122,680"
77,4378,ＣＩＮＣ,マザーズ,01/12　18:46,"1,900",22,1.17%,100,"190,000"
78,4564,ＯＴＳ,マザーズ,01/12　22:16,69.8,0.8,1.16%,600,"41,730"
79,3053,ペッパー,東証１部,01/12　23:21,354,4,1.14%,"1,800","636,840"
80,6837,京写,ＪＡＳＤＡＱ,01/12　21:54,417.7,4.7,1.14%,400,"166,240"
81,7215,ファルテック,東証１部,01/12　21:19,720.1,8.1,1.14%,200,"144,020"
82,4483,ＪＭＤＣ,東証１部,01/12　21:06,"6,390",70,1.11%,100,"639,000"
83,8927,明豊エンター,ＪＡＳＤＡＱ,01/12　20:59,186,2,1.09%,200,"37,200"
84,1844,大盛工,東証２部,01/12　22:50,187,2,1.08%,200,"37,400"
85,8256,プロルート,ＪＡＳＤＡＱ,01/12　23:26,143.5,1.5,1.06%,"7,300","1,032,350"
86,3543,コメダ,東証１部,01/12　23:12,"2,062.5",21.5,1.05%,900,"1,857,440"
87,6768,タムラ製,東証１部,01/12　22:48,681,7,1.04%,"2,400","1,625,320"
88,3825,リミックス,東証２部,01/12　23:32,399,4,1.01%,"49,600","19,740,630"
89,2337,いちご,東証１部,01/12　17:43,299,3,1.01%,200,"59,650"
90,3202,ダイトウボウ,東証１部,01/12　21:30,101,1,1.00%,200,"20,200"
91,6381,アネスト岩田,東証１部,01/12　20:02,810,8,1.00%,200,"160,500"
92,4204,積水化,東証１部,01/12　22:59,"2,020",20,1.00%,400,"807,040"
93,2918,わらべや日洋,東証１部,01/12　23:34,"1,850",18,0.98%,500,"917,540"
94,9418,ＵＮＥＸＴＨ,東証１部,01/12　23:11,"2,900",28,0.97%,900,"2,603,630"
95,6541,グレイス,東証１部,01/12　23:25,425,4,0.95%,"1,300","549,950"
96,4436,ミンカブ,マザーズ,01/12　22:11,"2,530",23,0.92%,500,"1,263,100"
97,3632,グリー,東証１部,01/12　21:57,880,8,0.92%,"1,300","1,137,700"
98,6920,レーザーテク,東証１部,01/12　23:34,"31,650",290,0.92%,300,"9,481,000"
99,7811,中本パックス,東証１部,01/12　23:11,"1,781",16,0.91%,"1,500","2,665,520"
100,9984,ソフバンＧ,東証１部,01/12　23:34,"5,734",51,0.90%,"4,700","26,792,200"
