順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,4598,ＤｅｌｔａＦ,マザーズ,01/31　21:21,"1,490",300,25.21%,"15,500","22,971,520"
2,7442,中山福,東証１部,01/31　23:29,415,69,19.94%,"7,400","2,954,900"
3,6185,ＳＭＮ,東証１部,01/31　21:31,670,100,17.54%,100,"67,000"
4,3927,フーバーＢ,マザーズ,01/31　20:38,710,100,16.39%,500,"355,000"
5,7148,ＦＰＧ,東証１部,01/31　23:02,755,100,15.27%,"21,900","16,502,540"
6,5541,大平金,東証１部,01/31　23:28,"2,502",236,10.41%,"2,100","5,198,200"
7,2309,シミックＨＤ,東証１部,01/31　23:19,"1,633",152,10.26%,"3,200","5,189,660"
8,3556,リネットＪ,マザーズ,01/31　19:15,479,43,9.86%,100,"47,900"
9,3496,アズーム,マザーズ,01/31　22:46,"5,370",475,9.70%,"2,600","13,823,000"
10,6826,本多通信,東証１部,01/31　23:28,452.9,39.9,9.66%,"2,100","954,590"
11,6198,キャリア,マザーズ,01/31　23:28,425,35,8.97%,"17,100","7,158,970"
12,4235,ＵＦＨＤ,ＪＡＳＤＡＱ,01/31　18:55,"2,440",200,8.93%,100,"244,000"
13,4507,塩野義薬,東証１部,01/31　23:30,"7,000",573,8.92%,"19,600","133,217,900"
14,4216,旭有機材,東証１部,01/31　21:05,"1,929",157,8.86%,"1,200","2,283,600"
15,5334,特殊陶,東証１部,01/31　23:14,"2,114",171,8.80%,"15,700","33,023,520"
16,3750,ＦＲＡＣＴＡ,東証２部,01/31　21:53,"1,180",90,8.26%,100,"118,000"
17,8040,東ソワール,東証２部,01/31　23:28,"1,169.6",80.6,7.40%,600,"696,300"
18,4318,クイック,東証１部,01/31　22:52,"1,380",87,6.73%,"1,700","2,338,360"
19,6081,アライドアキ,マザーズ,01/31　23:27,769,47,6.51%,"4,800","3,690,520"
20,6338,タカトリ,東証２部,01/31　22:45,"1,200",73,6.48%,900,"1,079,370"
21,5928,アルメタック,東証２部,01/31　20:37,275,14,5.36%,"1,400","380,600"
22,5491,日金属,東証１部,01/31　23:00,"1,030",51,5.21%,"1,900","1,927,800"
23,9513,Ｊパワー,東証１部,01/31　23:23,"1,576",75,5.00%,"15,000","23,600,570"
24,3635,コーエテクモ,東証１部,01/31　23:01,"4,300",185,4.50%,"2,900","12,257,450"
25,3680,ホットリンク,マザーズ,01/31　23:31,749,32,4.46%,"62,100","46,225,640"
26,4882,ペルセウスＰ,マザーズ,01/31　23:28,339,14,4.31%,"13,300","4,472,580"
27,9760,進学会ＨＤ,東証１部,01/31　18:30,322,12,3.87%,200,"63,600"
28,3132,マクニカ富士,東証１部,01/31　23:28,"2,608",96,3.82%,"3,300","8,643,590"
29,3382,７＆ｉＨＤ,東証１部,01/31　23:26,"5,800",207,3.70%,"5,500","31,860,200"
30,9759,ＮＳＤ,東証１部,01/31　20:34,"2,020",71,3.64%,200,"403,200"
31,4443,Ｓａｎｓａｎ,東証１部,01/31　20:10,"1,290",44,3.53%,100,"129,000"
32,3134,Ｈａｍｅｅ,東証１部,01/31　21:11,"1,050",35,3.45%,"1,100","1,153,220"
