順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6628,オンキヨＨＥ,ＪＡＳＤＡＱ,05/20　22:51,7.6,1.6,26.67%,"21,712,000","172,308,860"
2,2673,夢みつけ隊,ＪＡＳＤＡＱ,05/20　22:45,152,23,17.83%,"94,400","13,982,430"
3,3298,インベスコ,東証２部,05/20　22:05,"22,245",3295,17.39%,588,"12,889,959"
4,2158,ＦＲＯＮＴＥ,マザーズ,05/20　22:39,829.7,97.7,13.35%,"72,800","60,536,350"
5,2975,スターマイカ,東証１部,05/20　22:04,"1,175",135,12.98%,600,"705,000"
6,6998,日タング,東証２部,05/20　22:18,"2,058",231,12.64%,"4,700","9,557,240"
7,9704,アゴーラＨＧ,東証１部,05/20　21:22,26.7,2.7,11.25%,"37,200","1,187,870"
8,4012,アクシス,マザーズ,05/20　22:41,"4,140",350,9.23%,800,"3,332,050"
9,3356,テリロジー,ＪＡＳＤＡＱ,05/20　22:48,568,38,7.17%,"13,900","7,912,440"
10,7043,アルー,マザーズ,05/20　20:09,"1,199",77,6.86%,200,"239,850"
11,4552,ＪＣＲファマ,東証１部,05/20　22:34,"3,561",186,5.51%,"21,400","75,983,600"
12,6633,Ｃ＆ＧＳＹＳ,東証２部,05/20　22:18,398,20,5.29%,300,"118,900"
13,6731,ピクセラ,東証２部,05/20　22:51,24.1,1.1,4.78%,"66,300","1,571,510"
14,6919,ケル,ＪＡＳＤＡＱ,05/20　21:15,"1,051",46,4.58%,500,"519,100"
15,3696,セレス,東証１部,05/20　22:43,"3,900",150,4.00%,700,"2,653,000"
16,3989,シェアＲＴ,マザーズ,05/20　21:56,242,9,3.86%,100,"24,200"
17,3903,ｇｕｍｉ,東証１部,05/20　22:51,"1,221",43,3.65%,"17,500","21,299,920"
18,4180,Ａｐｐｉｅｒ,マザーズ,05/20　22:48,"1,675",57,3.52%,"7,700","12,840,680"
19,7246,プレス工,東証１部,05/20　22:44,332,10,3.11%,"5,600","1,851,060"
20,8107,キムラタン,東証１部,05/20　21:54,23.7,0.7,3.04%,"18,200","431,090"
21,8698,マネックスＧ,東証１部,05/20　22:50,786,23,3.01%,"77,900","60,970,750"
22,6550,Ｆｒｉｎｇｅ,マザーズ,05/20　22:51,412.8,11.8,2.94%,"272,800","111,242,900"
23,8876,リログループ,東証１部,05/20　22:45,"2,170",59,2.79%,"4,000","8,592,020"
24,6184,鎌倉新書,東証１部,05/20　19:57,"1,229",33,2.76%,100,"122,900"
25,8103,明和産,東証１部,05/20　18:34,497,13,2.69%,100,"49,700"
26,9412,スカパーＪ,東証１部,05/20　22:44,449.8,11.8,2.69%,"5,600","2,490,540"
27,3825,リミックス,東証２部,05/20　22:50,170.3,4.3,2.59%,"38,300","6,478,990"
28,2666,オートウェブ,ＪＡＳＤＡＱ,05/20　21:11,120,3,2.56%,200,"22,600"
29,6315,ＴＯＷＡ,東証１部,05/20　22:41,"2,000",47,2.41%,100,"200,000"
30,6659,Ｍリンクス,ＪＡＳＤＡＱ,05/20　17:29,479,11,2.35%,200,"95,400"
31,2667,イメージワン,ＪＡＳＤＡＱ,05/20　22:23,765,17,2.27%,"3,600","2,729,050"
32,6104,芝浦機械,東証１部,05/20　22:25,"2,563",53,2.11%,400,"1,023,950"
33,9973,小僧寿し,ＪＡＳＤＡＱ,05/20　22:38,49,1,2.08%,"5,000","244,510"
34,5711,三菱マ,東証１部,05/20　16:37,"2,322",43,1.89%,100,"232,200"
35,3974,ＴＢＣＳＣＡ,ＪＡＳＤＡＱ,05/20　22:00,490,9,1.87%,600,"295,500"
