順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3083,シーズメン,ＪＡＳＤＡＱ,11/04　22:08,"2,039",549,36.85%,"179,700","344,177,520"
2,4199,ワンダープラ,マザーズ,11/04　21:54,"2,650",500,23.26%,"7,600","20,140,000"
3,2729,ＪＡＬＵＸ,東証１部,11/04　22:01,"2,550",444,21.08%,"17,200","43,909,770"
4,6558,クックビズ,マザーズ,11/04　22:09,"2,318",368,18.87%,"52,500","122,351,070"
5,1814,大末建,東証１部,11/04　22:05,"1,049",150,16.69%,"4,900","5,140,000"
6,4918,アイビー,ＪＡＳＤＡＱ,11/04　21:54,"1,062",150,16.45%,"1,400","1,486,800"
7,6554,ＳＵＳ,マザーズ,11/04　22:07,734,100,15.77%,"49,300","33,499,790"
8,4189,ＫＨネオケム,東証１部,11/04　22:02,"3,450",400,13.11%,"2,000","6,839,150"
9,5741,ＵＡＣＪ,東証１部,11/04　21:53,"3,015",298,10.97%,"9,400","27,976,550"
10,7078,ＩＮＣＬＵＳ,マザーズ,11/04　22:07,"4,900",445,9.99%,"151,200","763,505,200"
11,8698,マネックスＧ,東証１部,11/04　22:08,802.9,57.9,7.77%,"94,300","73,875,230"
12,9941,太洋物産,ＪＡＳＤＡＱ,11/04　22:05,"1,215",79,6.95%,"12,100","14,756,450"
13,9514,エフオン,東証１部,11/04　19:52,868,56,6.90%,100,"86,800"
14,8732,マネパＧ,東証１部,11/04　21:59,279,17,6.49%,700,"189,440"
15,7105,三菱ロジスネ,東証１部,11/04　19:09,"1,090",65,6.34%,100,"109,000"
16,6282,オイレス工,東証１部,11/04　21:01,"1,740",89,5.39%,200,"348,000"
17,6088,シグマクシス,東証１部,11/04　21:50,"2,849",139,5.13%,700,"1,973,580"
18,3815,メディア,マザーズ,11/04　20:53,360,15,4.35%,"1,000","361,300"
19,5384,ＦＵＪＩＭＩ,東証１部,11/04　21:40,"7,699",319,4.32%,400,"3,038,200"
20,4559,ゼリア新薬,東証１部,11/04　20:21,"2,095",85,4.23%,200,"427,500"
21,7211,三菱自,東証１部,11/04　22:07,395,16,4.22%,"56,500","22,282,970"
22,2354,ＹＥＤＩＧＩ,東証２部,11/04　22:09,604,24,4.14%,"12,700","7,511,470"
23,6943,ＮＫＫ,ＪＡＳＤＡＱ,11/04　21:00,"5,201",206,4.12%,300,"1,560,100"
24,9424,日本通信,東証１部,11/04　22:09,193.5,7.5,4.03%,"23,000","4,453,550"
25,3166,ＯＣＨＩＨＤ,東証１部,11/04　21:54,"1,331",51,3.98%,300,"401,100"
26,7047,ポート,マザーズ,11/04　20:50,"1,045",39,3.88%,500,"520,500"
27,4446,ＬｉｎｋＵ,東証１部,11/04　18:42,"1,259",46,3.79%,100,"125,900"
28,7979,松風,東証１部,11/04　16:35,"2,350",84,3.71%,100,"235,000"
29,9519,レノバ,東証１部,11/04　21:57,"4,829",164,3.52%,"5,400","26,159,400"
30,9766,コナミＨＤ,東証１部,11/04　21:08,"6,500",210,3.34%,400,"2,619,000"
