順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3927,フーバーＢ,マザーズ,10/08　22:08,"1,226",194,18.80%,"78,700","95,019,670"
2,5612,鋳鉄管,東証１部,10/08　21:46,"1,390",160,13.01%,"2,700","3,601,290"
3,6173,アクアライン,マザーズ,10/08　22:06,717.1,81.1,12.75%,"31,200","21,581,160"
4,6335,東京機,東証１部,10/08　22:05,"1,783",165,10.20%,"45,300","80,546,940"
5,3063,ＪグループＨ,マザーズ,10/08　21:48,575,49,9.32%,200,"114,060"
6,7078,ＩＮＣＬＵＳ,マザーズ,10/08　18:03,923,74,8.72%,200,"176,800"
7,3815,メディア,マザーズ,10/08　21:55,343,25,7.86%,"15,600","5,349,520"
8,6306,日工,東証１部,10/08　21:32,700,42,6.38%,100,"70,000"
9,4735,京進,東証２部,10/08　19:52,653,38,6.18%,"1,500","975,590"
10,2753,あみやき,東証１部,10/08　21:13,"3,030",129,4.45%,300,"906,250"
11,7456,松田産業,東証１部,10/08　20:05,"2,950",120,4.24%,500,"1,466,600"
12,4443,Ｓａｎｓａｎ,東証１部,10/08　18:55,"10,799",419,4.04%,400,"4,299,700"
13,4390,ｉｐｓ,東証１部,10/08　21:57,"2,022",76,3.91%,600,"1,195,810"
14,4187,大有機化,東証１部,10/08　21:07,"3,370.5",125.5,3.87%,"1,600","5,368,650"
15,6555,ＭＳコンサル,東証１部,10/08　19:51,635,23,3.76%,100,"63,500"
16,7219,ＨＫＳ,ＪＡＳＤＡＱ,10/08　21:22,"2,070",75,3.76%,600,"1,242,010"
17,4427,ＥｄｕＬａｂ,東証１部,10/08　20:51,"2,445",87,3.69%,900,"2,223,910"
18,3168,黒谷,東証１部,10/08　21:29,725,23,3.28%,200,"145,000"
19,6034,ＭＲＴ,マザーズ,10/08　21:54,"2,170",69,3.28%,600,"1,293,900"
20,7715,長野計器,東証１部,10/08　22:00,"1,254",38,3.13%,"1,700","2,124,190"
21,2408,ＫＧ情報,ＪＡＳＤＡＱ,10/08　19:32,368,11,3.08%,100,"36,800"
22,4528,小野薬,東証１部,10/08　18:31,"2,500",74.5,3.07%,100,"250,000"
23,9307,杉村倉,東証２部,10/08　17:14,760,20,2.70%,300,"227,900"
24,6485,前沢給装,東証１部,10/08　19:26,"1,060",26,2.51%,100,"106,000"
25,1757,中小企業ＨＤ,東証２部,10/08　20:20,59.4,1.4,2.41%,"10,000","585,260"
