順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3370,フジタコーポ,ＪＡＳＤＡＱ,12/06　22:19,399,79,24.69%,200,"70,000"
2,1873,日本ハウスＨ,東証１部,12/06　22:49,428,80,22.99%,"27,000","11,477,620"
3,2743,ピクセル,ＪＡＳＤＡＱ,12/06　23:33,73,13,21.67%,"863,400","65,365,120"
4,4699,ウチダエスコ,ＪＡＳＤＡＱ,12/06　18:47,"3,160",500,18.80%,100,"316,000"
5,7078,ＩＮＣＬＵＳ,マザーズ,12/06　23:12,"3,313",500,17.77%,"53,300","171,222,250"
6,4488,ＡＩインサイ,マザーズ,12/06　23:34,"8,900",1200,15.58%,"17,400","148,901,800"
7,3083,シーズメン,ＪＡＳＤＡＱ,12/06　21:32,"1,141",150,15.14%,"2,900","3,308,900"
8,8783,ＧＦＡ,ＪＡＳＤＡＱ,12/06　23:34,159.9,18.9,13.40%,"201,900","32,137,360"
9,3804,システムＤ,ＪＡＳＤＡＱ,12/06　23:03,"1,390",137,10.93%,700,"950,400"
10,9470,学研ＨＤ,東証１部,12/06　18:10,"1,118.9",105.9,10.45%,700,"758,950"
11,6287,サトーＨＤ,東証１部,12/06　20:27,"2,300",128,5.89%,100,"230,000"
12,4591,リボミック,マザーズ,12/06　23:33,772,39,5.32%,"125,200","94,293,660"
13,6779,日電波,東証１部,12/06　23:01,"1,570",79,5.30%,"3,700","5,774,560"
14,2162,ｎｍｓＨＤ,ＪＡＳＤＡＱ,12/06　23:04,251,12,5.02%,"5,100","1,284,180"
15,6835,アライドＨＤ,東証２部,12/06　22:41,91.9,3.9,4.43%,"5,700","525,660"
16,4584,キッズウェル,マザーズ,12/06　22:35,463,19,4.28%,"1,000","475,220"
17,2375,ギグワークス,東証２部,12/06　20:20,544.9,20.9,3.99%,200,"109,990"
18,9704,アゴーラＨＧ,東証１部,12/06　19:59,23.8,0.8,3.48%,"5,200","121,300"
19,6182,メタリアル,マザーズ,12/06　23:06,"1,241",40,3.33%,"3,700","4,649,430"
20,3244,サムティ,東証１部,12/06　22:52,"2,275",65,2.94%,200,"455,000"
21,4563,アンジェス,マザーズ,12/06　23:28,390,10,2.63%,"2,600","1,002,100"
22,2134,サンキャピタ,ＪＡＳＤＡＱ,12/06　23:26,26.6,0.6,2.31%,"38,000","1,010,400"
23,7599,ＩＤＯＭ,東証１部,12/06　20:59,723.1,16.1,2.28%,200,"144,620"
24,7760,ＩＭＶ,ＪＡＳＤＡＱ,12/06　19:53,500,11,2.25%,200,"105,890"
25,2440,ぐるなび,東証１部,12/06　23:27,464,10,2.20%,400,"184,810"
26,3962,チェンジ,東証１部,12/06　22:47,"1,950",42,2.20%,500,"954,100"
27,8386,百十四銀,東証１部,12/06　18:15,"1,460",31,2.17%,100,"146,000"
28,7838,共立印刷,東証１部,12/06　23:26,147,3,2.08%,100,"14,700"
29,7211,三菱自,東証１部,12/06　23:08,348,7,2.05%,"1,600","552,890"
30,7578,ニチリョク,ＪＡＳＤＡＱ,12/06　21:44,136.7,2.7,2.01%,"1,700","230,670"
31,8925,アルデプロ,東証２部,12/06　23:28,51,1,2.00%,"2,000","101,900"
32,6613,ＱＤレーザ,マザーズ,12/06　23:32,756.8,14.8,1.99%,"1,700","1,265,160"
33,4888,ステラファー,マザーズ,12/06　22:17,530,10,1.92%,700,"370,700"
34,4042,東ソー,東証１部,12/06　19:14,"1,710",31,1.85%,200,"339,500"
35,4824,メディアＳ,マザーズ,12/06　21:00,400.1,7.1,1.81%,100,"40,010"
36,4080,田中化研,ＪＡＳＤＡＱ,12/06　22:34,"1,549",27,1.77%,"1,300","2,000,200"
37,6640,ＩＰＥＸ,東証１部,12/06　22:43,"1,970",34,1.76%,100,"197,000"
38,6541,グレイス,東証１部,12/06　23:16,407,7,1.75%,"1,500","601,890"
39,9318,アジア開発,東証２部,12/06　23:30,6.1,0.1,1.67%,"2,736,600","16,585,900"
40,8105,堀田丸正,東証２部,12/06　22:44,62,1,1.64%,600,"37,200"
41,4932,アルマード,ＪＡＳＤＡＱ,12/06　22:37,618,10,1.64%,400,"244,800"
42,8242,Ｈ２Ｏリテイ,東証１部,12/06　18:02,820,12,1.49%,100,"82,000"
43,6047,Ｇｕｎｏｓｙ,東証１部,12/06　23:34,743,10,1.36%,"3,700","2,691,310"
44,4739,ＣＴＣ,東証１部,12/06　16:30,"3,739.5",49.5,1.34%,200,"745,450"
45,4053,サンアスタ,マザーズ,12/06　23:28,"2,500",33,1.34%,300,"749,900"
46,4881,ファンペップ,マザーズ,12/06　22:12,308,4,1.32%,"1,600","497,400"
47,6955,ＦＤＫ,東証２部,12/06　22:58,"1,000",13,1.32%,200,"199,990"
48,1783,アジアゲート,ＪＡＳＤＡＱ,12/06　23:09,69.9,0.9,1.30%,"21,400","1,463,730"
49,4056,ニューラル,マザーズ,12/06　20:05,"1,759",22,1.27%,500,"876,400"
50,3315,日本コークス,東証１部,12/06　23:23,127.6,1.6,1.27%,"1,600","203,520"
51,9048,名鉄,東証１部,12/06　18:05,"1,680",21,1.27%,200,"336,000"
52,4592,サンバイオ,マザーズ,12/06　23:31,963,12,1.26%,500,"479,800"
53,9045,京阪ＨＤ,東証１部,12/06　18:04,"2,580",31,1.22%,200,"516,000"
54,2489,ＡＤＷＡＹＳ,東証１部,12/06　19:01,831,10,1.22%,400,"332,700"
55,3632,グリー,東証１部,12/06　22:33,868.2,10.2,1.19%,100,"86,820"
56,6072,地盤ネットＨ,マザーズ,12/06　23:19,165.9,1.9,1.16%,900,"147,870"
57,9107,川崎汽,東証１部,12/06　23:34,"6,625",75,1.15%,"9,300","61,129,100"
58,7342,ウェルスナビ,マザーズ,12/06　21:46,"2,650",30,1.15%,300,"792,730"
59,3185,夢展望,マザーズ,12/06　23:25,325.6,3.6,1.12%,"12,600","4,055,640"
60,4061,デンカ,東証１部,12/06　23:18,"3,680",40,1.10%,100,"368,000"
61,9409,テレビ朝日Ｈ,東証１部,12/06　18:10,"1,500",16,1.08%,100,"150,000"
62,5721,Ｓサイエンス,東証１部,12/06　22:11,28.3,0.3,1.07%,600,"16,980"
63,4412,サイエンスＡ,マザーズ,12/06　23:07,"9,211",91,1.00%,"3,400","31,391,200"
64,6522,アスタリスク,マザーズ,12/06　23:11,"3,222",32,1.00%,"1,800","5,739,350"
65,4582,シンバイオ薬,ＪＡＳＤＡＱ,12/06　23:12,"1,152",11,0.96%,"19,000","21,961,980"
66,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,12/06　21:46,52.5,0.5,0.96%,800,"42,030"
67,9424,日本通信,東証１部,12/06　22:55,212,2,0.95%,"2,000","422,990"
68,6269,三井海洋,東証１部,12/06　22:43,"1,420",13,0.92%,100,"142,000"
69,8894,ＲＥＶＯＬＵ,東証２部,12/06　22:37,23.2,0.2,0.87%,"2,600","60,320"
70,5817,ＪＭＡＣＳ,東証２部,12/06　22:44,471,4,0.86%,100,"47,100"
71,6740,ＪＤＩ,東証１部,12/06　22:49,35.3,0.3,0.86%,700,"24,760"
72,2678,アスクル,東証１部,12/06　18:18,"1,400",12,0.86%,100,"140,000"
73,6632,ＪＶＣＫＷ,東証１部,12/06　23:31,168.4,1.4,0.84%,200,"33,690"
74,7270,ＳＵＢＡＲＵ,東証１部,12/06　22:27,"2,063",17,0.83%,200,"412,600"
75,8103,明和産,東証１部,12/06　23:22,850,7,0.83%,300,"254,700"
76,4599,ステムリム,マザーズ,12/06　23:23,489,4,0.82%,800,"386,940"
77,7751,キヤノン,東証１部,12/06　23:34,"2,555.5",20.5,0.81%,"13,600","35,050,840"
78,4978,リプロセル,ＪＡＳＤＡＱ,12/06　23:33,222.8,1.8,0.81%,"8,700","1,928,130"
79,4902,コニカミノル,東証１部,12/06　22:47,479.8,3.8,0.80%,700,"333,780"
80,2531,宝ＨＬＤ,東証１部,12/06　21:22,"1,228.6",9.6,0.79%,200,"245,240"
81,8585,オリコ,東証１部,12/06　23:13,127,1,0.79%,800,"101,050"
82,3993,ＰＫＳＨＡ,マザーズ,12/06　21:08,"2,300",18,0.79%,200,"460,000"
83,7012,川重,東証１部,12/06　23:16,"1,990",15,0.76%,300,"595,290"
84,7585,かんなん,ＪＡＳＤＡＱ,12/06　23:17,530,4,0.76%,100,"53,000"
85,7527,システムソフ,東証１部,12/06　21:58,119.9,0.9,0.76%,700,"83,380"
86,4477,ＢＡＳＥ,マザーズ,12/06　23:10,667,5,0.76%,100,"66,700"
87,1366,２２５Ｗベア,東証２部,12/06　20:45,"1,095",8,0.74%,530,"579,850"
88,2370,ＭＤＮＴ,マザーズ,12/06　23:25,54.4,0.4,0.74%,"1,000","54,340"
89,7004,日立造,東証１部,12/06　22:52,843,6,0.72%,200,"168,300"
90,4026,神島化工,東証２部,12/06　19:02,"2,660",19,0.72%,100,"266,000"
91,6523,ＰＨＣＨＤ,東証１部,12/06　19:29,"2,147",15,0.70%,100,"214,700"
92,5563,新日本電工,東証１部,12/06　22:02,295,2,0.68%,100,"29,500"
93,5074,テスＨＤ,東証１部,12/06　23:19,"2,245",15,0.67%,100,"224,500"
94,6141,ＤＭＧ森精機,東証１部,12/06　21:08,"1,942",13,0.67%,100,"194,200"
95,9684,スクエニＨＤ,東証１部,12/06　23:26,"6,070",40,0.66%,100,"607,000"
96,1942,関電工,東証１部,12/06　21:43,843.5,5.5,0.66%,100,"84,350"
97,8604,野村,東証１部,12/06　23:30,490.8,3.2,0.66%,"1,400","687,110"
98,3626,ＴＩＳ,東証１部,12/06　22:47,"3,382",22,0.65%,100,"338,200"
99,7747,朝日インテク,東証１部,12/06　17:13,"2,393.5",15.5,0.65%,100,"239,350"
100,7201,日産自,東証１部,12/06　23:33,554.5,3.6,0.65%,"3,700","2,043,400"
