順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3975,ＡＯＩＴＹＯ,東証１部,05/17　21:59,860,150,21.13%,"4,800","4,128,000"
2,3913,ｓＭｅｄｉｏ,マザーズ,05/17　22:21,"1,289",204,18.80%,100,"128,900"
3,1447,ＩＴｂＨＤ,マザーズ,05/17　22:50,432.9,65.9,17.96%,"55,000","23,790,980"
4,4308,Ｊストリーム,マザーズ,05/17　17:36,"4,600",690,17.65%,100,"460,000"
5,5943,ノーリツ,東証１部,05/17　22:13,"1,879.5",174.5,10.23%,"3,300","6,098,890"
6,4783,日ダイナミク,ＪＡＳＤＡＱ,05/17　22:42,663.5,57.5,9.49%,"1,000","671,120"
7,7236,ティラド,東証１部,05/17　22:34,"2,159",185,9.37%,"1,200","2,580,110"
8,4193,ファブリカ,ＪＡＳＤＡＱ,05/17　22:48,"6,920",580,9.15%,"13,800","94,099,200"
9,3359,ｃｏｔｔａ,マザーズ,05/17　22:42,649.9,37.9,6.19%,"5,700","3,671,000"
10,2196,エスクリ,東証１部,05/17　21:20,415,24,6.14%,100,"41,500"
11,2160,ＧＮＩ,マザーズ,05/17　22:39,"1,930.9",106.9,5.86%,"25,600","49,253,100"
12,4699,ウチダエスコ,ＪＡＳＤＡＱ,05/17　17:31,"3,199",164,5.40%,100,"319,900"
13,6580,ライトアップ,マザーズ,05/17　21:21,"2,390",110,4.82%,200,"467,300"
14,6616,トレックスＳ,東証１部,05/17　22:37,"1,890",86,4.77%,"2,300","4,317,020"
15,9479,インプレス,東証１部,05/17　22:47,220,10,4.76%,100,"22,000"
16,2586,フルッタＦ,マザーズ,05/17　22:52,300,13,4.53%,"272,500","81,480,060"
17,7420,佐鳥電機,東証１部,05/17　22:04,810,35,4.52%,"1,500","1,227,300"
18,4427,ＥｄｕＬａｂ,東証１部,05/17　17:57,"5,800",240,4.32%,500,"2,870,000"
19,9973,小僧寿し,ＪＡＳＤＡＱ,05/17　22:45,48.9,1.9,4.04%,"233,700","11,470,710"
20,6640,ＩＰＥＸ,東証１部,05/17　22:46,"2,206",85,4.01%,"1,400","3,081,280"
21,3328,ＢＥＥＮＯＳ,東証１部,05/17　22:02,"3,200",110,3.56%,100,"320,000"
22,8836,ＲＩＳＥ,ＪＡＳＤＡＱ,05/17　19:54,26.9,0.9,3.46%,200,"5,390"
23,8746,第一商品,ＪＡＳＤＡＱ,05/17　17:37,232,7,3.11%,600,"133,910"
24,4631,ＤＩＣ,東証１部,05/17　20:59,"2,982",86,2.97%,100,"298,200"
25,7043,アルー,マザーズ,05/17　22:00,"1,050",30,2.94%,100,"105,000"
26,5411,ＪＦＥ,東証１部,05/17　22:46,"1,576",43,2.80%,600,"930,900"
27,3465,ＫＩスター不,東証１部,05/17　22:48,"4,456",121,2.79%,"4,800","21,173,950"
28,6630,ヤーマン,東証１部,05/17　22:23,"1,475",40,2.79%,100,"147,500"
29,8219,青山商,東証１部,05/17　17:03,950,25,2.70%,100,"95,000"
30,4596,窪田製薬,マザーズ,05/17　22:11,264.9,6.9,2.67%,900,"232,820"
31,6378,木村化,東証１部,05/17　22:48,855,22,2.64%,200,"171,100"
32,3825,リミックス,東証２部,05/17　22:52,183.7,4.7,2.63%,"128,500","23,481,980"
33,6731,ピクセラ,東証２部,05/17　22:52,23.6,0.6,2.61%,"48,600","1,145,950"
34,8107,キムラタン,東証１部,05/17　22:03,23.6,0.6,2.61%,"1,800","42,480"
