順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6772,コスモス,東証２部,11/11　21:14,"1,974",400,25.41%,"3,200","6,308,350"
2,7060,ギークス,東証１部,11/11　23:17,"1,861",331,21.63%,"6,500","11,754,110"
3,9941,太洋物産,ＪＡＳＤＡＱ,11/11　23:33,"1,310",210,19.09%,"2,700","3,438,640"
4,3496,アズーム,マザーズ,11/11　21:20,"6,520",1000,18.12%,"1,300","8,476,000"
5,7071,アンビス,ＪＡＳＤＡＱ,11/11　20:07,"10,260",1500,17.12%,"1,700","17,442,000"
6,7862,トッパンＦ,東証１部,11/11　23:27,"1,548",226,17.10%,"16,800","25,995,110"
7,4582,シンバイオ薬,ＪＡＳＤＡＱ,11/11　23:27,"1,047",150,16.72%,"22,600","23,662,200"
8,2191,テラ,ＪＡＳＤＡＱ,11/11　23:32,125.7,17.7,16.39%,"74,200","9,144,020"
9,4068,ベイシス,マザーズ,11/11　21:06,"7,250",1000,16.00%,"3,100","22,475,000"
10,4180,Ａｐｐｉｅｒ,マザーズ,11/11　23:33,"1,458",200,15.90%,"13,400","18,947,190"
11,6962,大真空,東証１部,11/11　23:33,"1,398",178,14.59%,"62,300","89,944,510"
12,2181,パーソルＨＤ,東証１部,11/11　21:16,"3,400",400,13.33%,"2,800","9,271,650"
13,7069,サイバーバズ,マザーズ,11/11　23:30,"2,010",234,13.18%,"10,200","20,618,350"
14,6095,メドピア,東証１部,11/11　23:14,"3,455",400,13.09%,"6,500","21,732,150"
15,9696,ウィザス,ＪＡＳＤＡＱ,11/11　23:16,804,92,12.92%,"1,600","1,247,900"
16,3675,クロスマーケ,東証１部,11/11　23:31,930,100,12.05%,"25,700","23,385,820"
17,4587,ペプチドリム,東証１部,11/11　23:33,"2,800.1",276.1,10.94%,"9,900","28,206,610"
18,7320,日本リビング,マザーズ,11/11　23:21,"3,900",380,10.80%,"3,700","14,646,650"
19,9386,日コンセプト,東証１部,11/11　20:26,"1,875.1",160.1,9.34%,800,"1,559,490"
20,6192,ハイアス＆Ｃ,マザーズ,11/11　23:07,219.8,17.8,8.81%,"8,100","1,764,220"
21,4837,シダックス,ＪＡＳＤＡＱ,11/11　23:30,602,48,8.66%,"112,200","68,056,640"
22,3961,シルバエッグ,マザーズ,11/11　17:29,"1,250",99,8.60%,100,"125,000"
23,8135,ゼット,東証２部,11/11　23:02,295,23,8.46%,"8,200","2,409,780"
24,6881,キョウデン,東証２部,11/11　23:18,624,48,8.33%,"25,500","15,541,050"
25,3372,関門海,東証２部,11/11　17:25,314,24,8.28%,"1,200","347,400"
26,6125,岡本工,東証２部,11/11　23:19,"5,308",398,8.11%,"1,400","7,365,600"
27,5952,アマテイ,東証２部,11/11　23:32,205,15,7.89%,"171,300","34,701,160"
28,9171,栗林船,東証２部,11/11　22:19,508,36,7.63%,100,"50,800"
29,6050,Ｅガディアン,東証１部,11/11　22:53,"3,475",235,7.25%,"5,000","17,265,500"
30,7762,シチズン時計,東証１部,11/11　23:24,498,33,7.10%,"2,900","1,436,360"
31,3138,富士マガジン,マザーズ,11/11　18:07,938,59,6.71%,"1,100","1,023,200"
32,9308,乾汽船,東証１部,11/11　22:45,"2,136",134,6.69%,"6,000","12,821,300"
33,3457,ハウスドゥ,東証１部,11/11　23:15,"1,009.9",61.9,6.53%,"1,900","1,912,460"
34,4386,ＳＩＧＧ,東証２部,11/11　20:45,688.1,42.1,6.52%,300,"206,420"
35,7726,黒田精,東証２部,11/11　22:58,"2,449",147,6.39%,500,"1,204,900"
36,9470,学研ＨＤ,東証１部,11/11　20:33,"1,179.9",65.9,5.92%,500,"583,360"
37,4028,石原産,東証１部,11/11　23:32,"1,340",71,5.59%,"7,100","9,493,810"
38,2342,トランスＧ,マザーズ,11/11　22:53,521,27,5.47%,"2,600","1,340,290"
39,4686,ジャスト,東証１部,11/11　22:27,"5,950",290,5.12%,400,"2,339,000"
40,5945,天龍製鋸,ＪＡＳＤＡＱ,11/11　23:28,"3,580",170,4.99%,"2,300","8,189,400"
41,3782,ＤＤＳ,マザーズ,11/11　17:14,156,7,4.70%,100,"15,600"
42,7771,日本精密,ＪＡＳＤＡＱ,11/11　17:36,69,3,4.55%,400,"27,550"
43,4193,ファブリカ,ＪＡＳＤＡＱ,11/11　22:58,"2,870",124,4.52%,"1,000","2,840,800"
44,8358,スルガ銀,東証１部,11/11　23:33,489,21,4.49%,200,"98,300"
45,7776,セルシード,ＪＡＳＤＡＱ,11/11　18:32,239,10,4.37%,400,"100,700"
46,6618,大泉製,マザーズ,11/11　23:32,970,40,4.30%,"4,200","4,076,280"
47,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,11/11　23:33,141.8,5.8,4.26%,"135,300","19,307,490"
48,5121,藤コンポ,東証１部,11/11　23:25,759,31,4.26%,"33,100","23,524,890"
49,9262,シルバライフ,東証１部,11/11　17:47,"1,450",56,4.02%,200,"290,000"
50,4594,ブライトパス,マザーズ,11/11　20:42,130,5,4.00%,"1,900","243,880"
51,7806,ＭＴＧ,マザーズ,11/11　22:50,"1,583",60,3.94%,"1,500","2,376,590"
52,6850,チノー,東証１部,11/11　19:50,"1,560",59,3.93%,500,"780,000"
53,6666,リバエレテク,ＪＡＳＤＡＱ,11/11　22:58,"1,325",50,3.92%,"4,100","5,387,840"
54,1384,ホクリヨウ,東証１部,11/11　22:16,780,29,3.86%,"2,200","1,717,800"
55,9769,学究社,東証１部,11/11　22:40,"1,435",53,3.84%,400,"573,980"
56,6522,アスタリスク,マザーズ,11/11　23:18,"17,150",600,3.63%,"4,700","79,990,200"
57,6045,レントラック,マザーズ,11/11　21:36,815,28,3.56%,500,"407,900"
58,6175,ネットマーケ,東証１部,11/11　20:01,560,19,3.51%,400,"218,300"
59,5282,ジオスター,東証２部,11/11　23:32,398,13,3.38%,200,"79,800"
60,5480,冶金工,東証１部,11/11　21:49,"2,315",75,3.35%,300,"693,000"
61,6613,ＱＤレーザ,マザーズ,11/11　23:05,878,28,3.29%,"5,100","4,479,690"
62,7864,フジシール,東証１部,11/11　18:04,"2,380",75,3.25%,100,"238,000"
63,4565,そーせい,マザーズ,11/11　22:51,"1,750",52,3.06%,"15,100","26,354,000"
64,2743,ピクセル,ＪＡＳＤＡＱ,11/11　23:12,61.8,1.8,3.00%,"6,600","399,640"
65,2776,新都ＨＤ,ＪＡＳＤＡＱ,11/11　22:54,72.1,2.1,3.00%,"3,700","305,640"
66,2370,ＭＤＮＴ,マザーズ,11/11　23:31,62.8,1.8,2.95%,"6,300","391,350"
67,6556,ウェルビー,東証１部,11/11　23:18,"1,660",47,2.91%,100,"166,000"
68,8713,フィデアＨＤ,東証１部,11/11　22:47,"1,182",33,2.87%,300,"355,100"
69,4971,メック,東証１部,11/11　17:34,"3,430",95,2.85%,400,"1,364,000"
70,7804,Ｂ＆Ｐ,東証２部,11/11　20:10,"1,088.9",29.9,2.82%,200,"184,800"
71,5108,ブリヂス,東証１部,11/11　23:32,"5,050",137,2.79%,600,"3,000,900"
72,7567,栄電子,ＪＡＳＤＡＱ,11/11　21:17,524,14,2.75%,600,"313,690"
73,5922,那須鉄,東証２部,11/11　20:11,"10,900",290,2.73%,200,"2,184,000"
74,5706,三井金,東証１部,11/11　21:08,"3,200",85,2.73%,500,"1,587,900"
75,3770,ザッパラス,東証１部,11/11　23:24,540,14,2.66%,"12,900","6,999,630"
76,3927,フーバーＢ,マザーズ,11/11　23:31,"1,349",34,2.59%,"4,400","5,786,620"
77,5695,パウダテック,ＪＡＳＤＡＱ,11/11　18:11,"2,820",70,2.55%,100,"282,000"
78,9987,スズケン,東証１部,11/11　22:37,"3,220",80,2.55%,100,"322,000"
79,8252,丸井Ｇ,東証１部,11/11　19:24,"2,290",56,2.51%,200,"459,000"
80,7718,スター精密,東証１部,11/11　23:09,"1,515",37,2.50%,"9,400","14,426,330"
81,4480,メドレー,マザーズ,11/11　23:18,"3,080",75,2.50%,400,"1,221,000"
82,2489,ＡＤＷＡＹＳ,東証１部,11/11　19:36,868,21,2.48%,800,"692,500"
83,4312,サイバネット,東証１部,11/11　21:49,708,17,2.46%,200,"141,600"
84,4376,くふうカンパ,マザーズ,11/11　19:27,777.7,18.7,2.46%,700,"544,390"
85,6965,ホトニクス,東証１部,11/11　22:09,"7,000",160,2.34%,300,"2,112,000"
86,7733,オリンパス,東証１部,11/11　21:12,"2,680",61,2.33%,100,"268,000"
87,3647,ジースリーＨ,東証２部,11/11　23:27,440,10,2.33%,"16,400","7,160,680"
88,9885,シャルレ,東証２部,11/11　23:16,715,16,2.29%,"10,800","7,813,810"
89,8381,山陰合銀,東証１部,11/11　23:12,585,13,2.27%,700,"407,300"
90,1861,熊谷組,東証１部,11/11　23:21,"2,790",60,2.20%,"1,200","3,347,000"
91,2656,ベクター,ＪＡＳＤＡＱ,11/11　23:11,420,9,2.19%,"2,500","1,065,290"
92,3153,八洲電機,東証１部,11/11　19:45,946,20,2.16%,200,"189,200"
93,6400,不二精機,ＪＡＳＤＡＱ,11/11　23:33,618,13,2.15%,300,"185,590"
94,3236,プロパスト,ＪＡＳＤＡＱ,11/11　23:20,190,4,2.15%,"15,400","2,936,390"
95,5019,出光興産,東証１部,11/11　22:59,"3,135",65,2.12%,800,"2,495,900"
96,7187,Ｊリース,東証１部,11/11　23:25,"1,982",41,2.11%,"2,300","4,539,100"
97,8894,ＲＥＶＯＬＵ,東証２部,11/11　23:17,24.5,0.5,2.08%,"9,300","228,240"
98,9704,アゴーラＨＧ,東証１部,11/11　21:17,24.5,0.5,2.08%,"1,800","44,100"
99,3377,バイク王,東証２部,11/11　23:26,"1,157.1",23.1,2.04%,600,"693,040"
100,4436,ミンカブ,マザーズ,11/11　23:13,"3,500",70,2.04%,700,"2,443,500"
