順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6639,コンテック,東証２部,02/04　17:07,"2,135",400,23.05%,100,"213,500"
2,6250,やまびこ,東証１部,02/04　20:58,"1,300",226,21.04%,100,"130,000"
3,4014,カラダノート,マザーズ,02/04　21:39,914,150,19.63%,800,"731,200"
4,7298,八千代工,ＪＡＳＤＡＱ,02/04　23:45,680,100,17.24%,900,"612,000"
5,4962,互応化学,東証２部,02/04　17:45,"1,264",174,15.96%,100,"126,400"
6,7241,フタバ,東証１部,02/04　17:36,477,63,15.22%,100,"47,700"
7,4395,アクリート,マザーズ,02/04　23:57,"1,200",150,14.29%,"5,700","6,799,980"
8,3113,Ｏａｋ,東証２部,02/04　23:42,85,10,13.33%,"17,400","1,440,390"
9,4259,エクサウィ,マザーズ,02/04　19:18,789,85,12.07%,500,"376,800"
10,6941,山一電機,東証１部,02/04　23:54,"2,330",245,11.75%,"12,100","27,979,860"
11,5284,ヤマウＨＤ,ＪＡＳＤＡＱ,02/04　23:56,730,70,10.61%,"3,000","2,194,500"
12,4970,東洋合成,ＪＡＳＤＡＱ,02/04　20:16,"13,800",1320,10.58%,200,"2,830,000"
13,4636,Ｔ＆Ｋ,東証１部,02/04　19:27,870,78,9.85%,200,"174,010"
14,6588,東芝テック,東証１部,02/04　21:13,"4,750",425,9.83%,100,"475,000"
15,6383,ダイフク,東証１部,02/04　21:12,"8,450",740,9.60%,200,"1,690,000"
16,8848,レオパレス,東証１部,02/04　23:53,192.4,16.4,9.32%,"28,700","5,625,360"
17,3358,ＹＳフード,ＪＡＳＤＡＱ,02/04　18:34,225,19,9.22%,100,"22,500"
18,8918,ランド,東証１部,02/04　23:43,9.8,0.8,8.89%,"555,000","5,410,400"
19,2195,アミタＨＤ,ＪＡＳＤＡＱ,02/04　23:57,"3,348",268,8.70%,"26,900","89,046,700"
20,7372,デコルテＨＤ,マザーズ,02/04　23:57,925.5,70.5,8.25%,"13,900","12,969,800"
21,5901,洋缶ＨＤ,東証１部,02/04　23:54,"1,529",111,7.83%,"10,500","16,036,760"
22,6951,日電子,東証１部,02/04　23:52,"6,660",450,7.25%,"2,300","15,060,800"
23,6166,中村超硬,マザーズ,02/04　23:45,557.9,36.9,7.08%,"6,800","3,719,440"
24,5451,淀川鋼,東証１部,02/04　23:37,"2,689",177,7.05%,100,"268,900"
25,5632,菱製鋼,東証１部,02/04　23:49,"1,153",74,6.86%,"2,700","3,095,100"
26,5816,オーナンバ,東証２部,02/04　17:43,500,32,6.84%,500,"249,590"
27,3747,インタトレド,東証２部,02/04　23:57,705.1,44.1,6.67%,"98,100","73,593,700"
28,4783,日ダイナミク,ＪＡＳＤＡＱ,02/04　22:53,701,42,6.37%,700,"490,120"
29,1929,日特建,東証１部,02/04　23:53,701,42,6.37%,"3,800","2,651,590"
30,8386,百十四銀,東証１部,02/04　23:03,"1,740",90,5.45%,300,"523,500"
31,7198,アルヒ,東証１部,02/04　19:22,"1,180",60,5.36%,100,"118,000"
32,4584,キッズウェル,マザーズ,02/04　23:57,446,22,5.19%,"2,300","1,009,600"
33,7898,ウッドワン,東証１部,02/04　18:00,"1,050",50,5.00%,400,"415,500"
34,9684,スクエニＨＤ,東証１部,02/04　23:46,"6,000",270,4.71%,"6,700","40,217,500"
35,2121,ミクシィ,東証１部,02/04　23:37,"2,300",103,4.69%,"12,100","27,941,900"
36,6731,ピクセラ,東証２部,02/04　23:27,17.7,0.7,4.12%,"56,900","1,003,760"
37,6551,ツナグＧＨＤ,東証１部,02/04　19:04,299,11,3.82%,100,"29,900"
38,4587,ペプチドリム,東証１部,02/04　22:29,"2,150",77,3.71%,900,"1,927,480"
39,3166,ＯＣＨＩＨＤ,東証１部,02/04　22:39,"1,388",46,3.43%,200,"276,800"
40,9945,プレナス,東証１部,02/04　17:54,"2,080",65,3.23%,100,"208,000"
41,1491,中外鉱,東証２部,02/04　23:33,28.9,0.9,3.21%,"22,100","638,190"
42,3189,ＡＮＡＰ,ＪＡＳＤＡＱ,02/04　23:14,391,12,3.17%,"1,300","503,080"
43,6203,豊和工,東証１部,02/04　23:41,820,25,3.14%,"1,600","1,311,080"
44,6322,タクミナ,東証２部,02/04　22:44,"1,159.9",34.9,3.10%,300,"347,990"
45,4041,日曹達,東証１部,02/04　19:35,"3,400",100,3.03%,100,"340,000"
