順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7063,Ｂｉｒｄｍａ,マザーズ,09/15　22:00,"1,688",300,21.61%,800,"1,350,400"
2,4658,日本空調,東証１部,09/15　21:58,886.5,149.5,20.28%,"10,800","9,579,500"
3,3936,グロバウェイ,マザーズ,09/15　21:59,"3,012",500,19.90%,"78,300","234,837,130"
4,7091,ＬＰＦ,マザーズ,09/15　21:49,"6,510",1000,18.15%,900,"5,815,000"
5,3079,ＤＶｘ,東証１部,09/15　21:58,"1,335",186,16.19%,"2,600","3,494,240"
6,7036,ＥＭネットＪ,マザーズ,09/15　18:38,"7,950",1000,14.39%,100,"795,000"
7,2424,ブラス,東証１部,09/15　22:08,810.1,95.1,13.30%,"34,800","27,351,950"
8,7050,フロンテアＩ,マザーズ,09/15　22:04,"3,045",353,13.11%,"30,400","93,293,650"
9,7187,Ｊリース,東証１部,09/15　22:06,"1,920",214,12.54%,"15,600","29,881,370"
10,3996,サインポスト,東証１部,09/15　22:09,"1,731",161,10.25%,"88,200","147,678,070"
11,9145,ビーイングＨ,東証２部,09/15　21:17,"1,730",155,9.84%,"7,300","12,505,380"
12,3641,パピレス,ＪＡＳＤＡＱ,09/15　21:41,"1,570",126,8.73%,"2,400","3,709,980"
13,3979,うるる,マザーズ,09/15　21:13,"4,510",335,8.02%,"1,200","5,396,400"
14,6279,瑞光,東証２部,09/15　21:14,"1,050",66,6.71%,600,"602,500"
15,8732,マネパＧ,東証１部,09/15　21:51,240,14,6.19%,"1,300","309,380"
16,9640,セゾン情報,ＪＡＳＤＡＱ,09/15　22:02,"2,099.9",119.9,6.06%,"1,800","3,775,580"
17,8614,東洋証,東証１部,09/15　21:57,180,8,4.65%,"6,800","1,221,010"
18,6630,ヤーマン,東証１部,09/15　22:06,"1,488",66,4.64%,"65,200","95,130,870"
19,3916,ＤＩＴ,東証１部,09/15　21:10,"2,290",101,4.61%,200,"458,000"
20,4406,新日理化,東証１部,09/15　22:05,370,14,3.93%,"24,700","9,437,220"
21,4293,セプテーニＨ,ＪＡＳＤＡＱ,09/15　22:05,476,15,3.25%,"5,200","2,481,110"
22,9115,明治海,東証１部,09/15　22:05,836,26,3.21%,"4,400","3,631,990"
23,6090,ＨＭＴ,マザーズ,09/15　20:40,838,26,3.20%,100,"83,800"
24,7092,ＦＦＪ,マザーズ,09/15　22:07,"4,589",139,3.12%,"1,200","5,523,900"
25,8303,新生銀,東証１部,09/15　22:08,"1,944.9",54.9,2.90%,"40,600","78,452,510"
26,3540,歯愛メディ,ＪＡＳＤＡＱ,09/15　16:58,"6,200",160,2.65%,100,"620,000"
27,3159,丸善ＣＨＩ,東証１部,09/15　19:13,399,10,2.57%,100,"39,900"
28,6731,ピクセラ,東証２部,09/15　21:49,20.5,0.5,2.50%,"56,100","1,149,700"
29,6069,トレンダーズ,マザーズ,09/15　22:05,"1,188",28,2.41%,400,"467,920"
30,2743,ピクセル,ＪＡＳＤＡＱ,09/15　18:34,87,2,2.35%,200,"17,400"
31,4014,カラダノート,マザーズ,09/15　17:40,"1,699",37,2.23%,100,"169,900"
32,4169,ＥＮＥＣＨＡ,マザーズ,09/15　18:37,"3,690",75,2.07%,400,"1,458,500"
33,7717,Ｖテク,東証１部,09/15　16:34,"4,970",100,2.05%,100,"497,000"
34,3992,ニーズウェル,東証１部,09/15　19:14,765,15,2.00%,300,"229,000"
35,9110,ユナイテド海,東証１部,09/15　21:48,"4,865",95,1.99%,"4,200","20,299,100"
36,2915,ケンコーマヨ,東証１部,09/15　21:44,"1,660",32,1.97%,500,"831,120"
37,7162,アストマクス,ＪＡＳＤＡＱ,09/15　20:48,269,5,1.89%,100,"26,900"
38,3407,旭化成,東証１部,09/15　17:54,"1,276",22.5,1.79%,100,"127,600"
39,7373,アイドマＨＤ,マザーズ,09/15　21:44,"6,850",120,1.78%,600,"4,104,400"
40,3655,ブレインＰ,東証１部,09/15　19:07,"6,350",110,1.76%,200,"1,270,000"
41,1757,中小企業ＨＤ,東証２部,09/15　21:59,58,1,1.75%,"1,600","92,800"
42,4011,ヘッドウォー,マザーズ,09/15　19:26,"9,925",165,1.69%,300,"2,976,500"
43,8918,ランド,東証１部,09/15　22:06,12.2,0.2,1.67%,"200,200","2,425,660"
44,4274,細谷火工,ＪＡＳＤＡＱ,09/15　21:23,"1,220",20,1.67%,400,"487,790"
45,8789,フィンテック,東証２部,09/15　17:49,54.9,0.9,1.67%,"1,200","65,090"
46,8105,堀田丸正,東証２部,09/15　21:47,64,1,1.59%,"7,000","447,870"
47,4057,インタファク,マザーズ,09/15　21:06,"1,602",25,1.59%,200,"319,800"
48,9973,小僧寿し,ＪＡＳＤＡＱ,09/15　22:03,47.7,0.7,1.49%,"6,900","329,200"
49,7647,音通,東証２部,09/15　18:43,27.4,0.4,1.48%,"4,600","126,030"
50,3436,ＳＵＭＣＯ,東証１部,09/15　21:36,"2,575",37,1.46%,"15,200","39,275,370"
51,4182,菱ガス化,東証１部,09/15　18:46,"2,513",36,1.45%,300,"735,900"
52,6594,日電産,東証１部,09/15　20:25,"14,065",200,1.44%,100,"1,406,500"
53,7037,テノＨＤ,東証１部,09/15　21:51,983,14,1.44%,100,"98,300"
54,2694,焼肉坂井ＨＤ,ＪＡＳＤＡＱ,09/15　19:13,72,1,1.41%,400,"28,800"
