順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,9362,兵機海,東証２部,08/17　20:03,"2,585",500,23.98%,"12,000","30,795,670"
2,2158,ＦＲＯＮＴＥ,マザーズ,08/17　22:07,"1,324",221,20.04%,"121,700","162,051,180"
3,9268,オプティマス,東証２部,08/17　22:01,"2,520",388,18.20%,"28,400","71,029,990"
4,9127,玉井商,東証２部,08/17　22:08,"3,234",405,14.32%,"23,900","75,565,200"
5,9073,京極運,ＪＡＳＤＡＱ,08/17　22:07,"1,064",110,11.53%,"9,300","9,655,360"
6,9115,明治海,東証１部,08/17　22:07,880.5,90.5,11.46%,"62,400","54,460,600"
7,7643,ダイイチ,ＪＡＳＤＡＱ,08/17　17:37,967,95,10.89%,200,"193,480"
8,7514,ヒマラヤ,東証１部,08/17　21:52,"1,337",105,8.52%,"1,000","1,326,230"
9,7018,内海造,東証２部,08/17　22:05,"1,541.1",107.1,7.47%,"21,800","34,291,370"
10,4056,ニューラル,マザーズ,08/17　21:14,"2,475",154,6.64%,"1,800","4,410,200"
11,9307,杉村倉,東証２部,08/17　22:05,638,33,5.45%,"1,800","1,132,620"
12,2009,鳥越粉,東証１部,08/17　21:09,830,40,5.06%,900,"736,500"
13,4088,エアウォータ,東証１部,08/17　22:08,"1,885.3",88.3,4.91%,"6,800","12,537,510"
14,2428,ウェルネット,東証１部,08/17　21:02,489.8,22.8,4.88%,"1,600","793,340"
15,7167,めぶきＦＧ,東証１部,08/17　17:00,253.1,11.1,4.59%,100,"25,310"
16,9363,大運,東証２部,08/17　22:02,558,24,4.49%,"19,600","10,813,270"
17,7157,ライフネット,マザーズ,08/17　19:04,"1,160",48,4.32%,400,"461,330"
18,7634,星医療,ＪＡＳＤＡＱ,08/17　22:03,"5,225",185,3.67%,500,"2,554,000"
19,9367,大東港運,ＪＡＳＤＡＱ,08/17　21:54,701.2,24.2,3.57%,"1,000","684,610"
20,4165,プレイド,マザーズ,08/17　21:34,"2,530",87,3.56%,"2,100","5,286,930"
21,2395,新日科学,東証１部,08/17　20:42,860,28,3.37%,300,"264,000"
22,9171,栗林船,東証２部,08/17　21:59,569,18,3.27%,"51,500","29,318,550"
23,4541,日医工,東証１部,08/17　22:00,865,27,3.22%,"7,800","6,863,030"
24,7610,テイツー,ＪＡＳＤＡＱ,08/17　17:04,70,2,2.94%,"1,000","69,950"
