順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,9812,テーオーＨ,ＪＡＳＤＡＱ,07/19　22:07,641.3,108.3,20.32%,"74,300","49,541,890"
2,6136,ＯＳＧ,東証１部,07/19　18:51,"2,370",314,15.27%,200,"492,000"
3,6769,ザイン,ＪＡＳＤＡＱ,07/19　22:03,881,59,7.18%,"12,300","10,947,360"
4,6775,ＴＢグループ,東証２部,07/19　22:02,234.1,13.1,5.93%,"207,900","48,592,530"
5,1552,ＶＩＸ先物,東証２部,07/19　22:08,"2,860",132,4.84%,"58,560","165,209,212"
6,7751,キヤノン,東証１部,07/19　22:04,"2,599",120,4.84%,"16,900","44,318,360"
7,6999,ＫＯＡ,東証１部,07/19　21:43,"1,650",67,4.23%,"8,800","14,670,970"
8,8869,明和地所,東証１部,07/19　20:26,635,24,3.93%,300,"198,100"
9,2735,ワッツ,東証１部,07/19　21:56,909.7,32.7,3.73%,"9,000","8,154,260"
10,6158,和井田,ＪＡＳＤＡＱ,07/19　20:03,"1,500",49,3.38%,100,"150,000"
11,3796,いい生活,東証２部,07/19　20:14,463,14,3.12%,200,"92,000"
12,3121,マーチャント,東証２部,07/19　20:05,329.8,9.8,3.06%,200,"65,960"
13,9969,ショクブン,東証２部,07/19　20:44,285,8,2.89%,300,"85,500"
14,2222,寿スピリッツ,東証１部,07/19　18:34,"6,850",150,2.24%,100,"685,000"
15,4588,オンコリスＢ,マザーズ,07/19　21:43,"1,296",24,1.89%,"3,200","4,187,840"
16,2379,ディップ,東証１部,07/19　18:29,"3,350",60,1.82%,300,"996,900"
17,2341,アルバイトＴ,ＪＡＳＤＡＱ,07/19　22:05,162.9,2.9,1.81%,100,"16,290"
18,1357,日経ダブルＩ,東証２部,07/19　22:07,457.1,8.1,1.80%,"736,850","334,539,118"
19,8256,プロルート,ＪＡＳＤＡＱ,07/19　22:05,405,7,1.76%,"68,600","27,406,310"
20,1626,情通サ他,東証２部,07/19　18:15,"29,500",510,1.76%,3,"88,500"
21,4519,中外薬,東証１部,07/19　22:07,"4,222",73,1.76%,"64,300","270,903,950"
22,1360,Ｗイン日経,東証２部,07/19　22:07,"1,117",19,1.73%,"51,690","57,342,818"
23,1459,楽２２５ベア,東証２部,07/19　22:07,"1,825",31,1.73%,"41,960","76,012,209"
24,1356,ＴＰＷインバ,東証２部,07/19　21:52,"1,210",20,1.68%,810,"977,181"
25,1366,２２５Ｗベア,東証２部,07/19　21:37,"1,192",19,1.62%,500,"590,790"
26,2927,ＡＦＣＨＤ,ＪＡＳＤＡＱ,07/19　18:27,"1,396",21,1.53%,300,"414,600"
27,2134,サンキャピタ,ＪＡＳＤＡＱ,07/19　21:14,34.5,0.5,1.47%,500,"17,250"
28,1368,ＴＰＸＷベア,東証２部,07/19　20:38,"1,749",25,1.45%,40,"69,960"
29,3861,王子ＨＤ,東証１部,07/19　20:49,642.1,9.1,1.44%,300,"192,560"
30,1569,ＴＰＸインバ,東証２部,07/19　20:46,"2,305",31,1.36%,500,"1,152,500"
31,8107,キムラタン,東証１部,07/19　18:34,23.3,0.3,1.30%,"1,100","25,630"
32,9318,アジア開発,東証２部,07/19　21:48,8.1,0.1,1.25%,"1,494,300","12,087,260"
33,1571,日経インバ,東証２部,07/19　21:49,"1,067",13,1.23%,90,"95,649"
34,4651,サニックス,東証１部,07/19　20:00,350,4,1.16%,"3,300","1,153,850"
35,3668,コロプラ,東証１部,07/19　20:31,844.5,9.5,1.14%,"2,100","1,792,950"
36,7888,三光合成,東証１部,07/19　21:43,537,6,1.13%,"1,200","645,340"
37,4523,エーザイ,東証１部,07/19　20:44,"9,368",100,1.08%,400,"3,686,800"
38,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,07/19　21:40,795,8,1.02%,"1,600","1,261,810"
39,2340,極楽湯ＨＤ,ＪＡＳＤＡＱ,07/19　17:02,307,3,0.99%,100,"30,700"
40,1491,中外鉱,東証２部,07/19　22:05,31.3,0.3,0.97%,"7,900","246,760"
41,5698,エンビプロＨ,東証１部,07/19　19:26,"1,259",12,0.96%,100,"125,900"
42,3664,モブキャスＨ,マザーズ,07/19　17:32,110,1,0.92%,100,"11,000"
43,7610,テイツー,ＪＡＳＤＡＱ,07/19　22:02,77.7,0.7,0.91%,"3,800","293,990"
44,6572,ＲＰＡＨ,東証１部,07/19　21:51,707,6,0.86%,500,"351,500"
45,9479,インプレス,東証１部,07/19　22:06,241,2,0.84%,200,"48,200"
46,9104,商船三井,東証１部,07/19　18:52,"4,980",40,0.81%,300,"1,481,000"
47,6659,Ｍリンクス,ＪＡＳＤＡＱ,07/19　19:59,506,4,0.80%,100,"50,600"
48,5301,東海カ,東証１部,07/19　19:18,"1,416",11,0.78%,200,"283,200"
49,4061,デンカ,東証１部,07/19　21:06,"3,734",29,0.78%,"2,700","10,134,700"
50,8707,岩井コスモ,東証１部,07/19　22:01,"1,500.5",11.5,0.77%,100,"150,050"
51,2183,リニカル,東証１部,07/19　18:44,958,7,0.74%,100,"95,800"
52,1739,ＳＥＥＤＨ,ＪＡＳＤＡＱ,07/19　22:02,786.5,5.5,0.70%,"3,000","2,355,740"
53,1828,田辺工業,東証２部,07/19　21:17,898.1,6.1,0.68%,100,"89,810"
54,9020,ＪＲ東日本,東証１部,07/19　20:51,"7,679",52,0.68%,300,"2,288,900"
55,1580,２２５インバ,東証２部,07/19　21:57,"2,825",19,0.68%,50,"141,120"
56,4583,カイオム,マザーズ,07/19　19:34,297,2,0.68%,"1,000","298,800"
57,4055,Ｔ＆Ｓ,マザーズ,07/19　21:32,"4,535",30,0.67%,100,"453,500"
58,6504,富士電機,東証１部,07/19　18:03,"5,063",33,0.66%,300,"1,515,300"
59,7269,スズキ,東証１部,07/19　19:48,"4,490",29,0.65%,100,"449,000"
60,3103,ユニチカ,東証１部,07/19　17:37,340.2,2.2,0.65%,100,"34,020"
61,7707,ＰＳＳ,マザーズ,07/19　22:07,775,5,0.65%,700,"542,760"
62,3627,ＪＮＳ,東証１部,07/19　21:34,628,4,0.64%,200,"125,600"
63,8111,ゴルドウイン,東証１部,07/19　20:03,"6,458",38,0.59%,100,"645,800"
64,2929,ファーマＦ,東証１部,07/19　22:06,"3,395",20,0.59%,"63,400","216,583,100"
65,4568,第一三共,東証１部,07/19　21:43,"2,240",13,0.58%,900,"2,044,670"
66,1621,医薬品,東証２部,07/19　17:48,"23,000",130,0.57%,3,"69,000"
67,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,07/19　22:04,18.1,0.1,0.56%,800,"14,480"
68,3038,神戸物産,東証１部,07/19　22:03,"3,840",20,0.52%,600,"2,301,800"
69,8789,フィンテック,東証２部,07/19　18:38,58.3,0.3,0.52%,800,"46,600"
70,4068,ベイシス,マザーズ,07/19　21:45,"10,070",50,0.50%,"2,300","23,138,000"
71,1476,ｉＳＪリート,東証２部,07/19　20:26,"2,234",11,0.49%,"1,100","2,457,400"
72,9424,日本通信,東証１部,07/19　21:25,214,1,0.47%,100,"21,400"
73,1542,純銀信託,東証２部,07/19　21:59,"8,490",40,0.47%,1,"8,490"
74,8252,丸井Ｇ,東証１部,07/19　21:33,"1,983",9,0.46%,100,"198,300"
75,2385,総医研ＨＤ,マザーズ,07/19　18:23,435,2,0.46%,100,"43,500"
76,3823,アクロディア,東証２部,07/19　21:52,171.7,0.7,0.41%,300,"51,230"
77,9101,郵船,東証１部,07/19　20:25,"5,330",20,0.38%,400,"2,127,000"
78,8714,池田泉州,東証１部,07/19　21:42,158.6,0.6,0.38%,200,"31,730"
79,2656,ベクター,ＪＡＳＤＡＱ,07/19　20:26,305,1,0.33%,400,"121,800"
80,4395,アクリート,マザーズ,07/19　21:18,"1,900",6,0.32%,100,"190,000"
81,3197,すかいらくＨ,東証１部,07/19　22:06,"1,480",4,0.27%,"3,200","4,725,690"
82,2437,シンワＷＨ,ＪＡＳＤＡＱ,07/19　20:11,444.1,1.1,0.25%,300,"133,280"
83,4886,あすか製薬Ｈ,東証１部,07/19　21:43,960,2,0.21%,100,"96,000"
84,3315,日本コークス,東証１部,07/19　21:29,101.2,0.2,0.20%,200,"20,310"
85,6993,大黒屋,東証２部,07/19　21:58,101.2,0.2,0.20%,"70,000","7,034,730"
86,6632,ＪＶＣＫＷ,東証１部,07/19　22:01,268.5,0.5,0.19%,"14,800","3,950,240"
87,4668,明光ネット,東証１部,07/19　20:06,582,1,0.17%,100,"58,200"
88,9107,川崎汽,東証１部,07/19　21:47,"3,550",5,0.14%,100,"355,000"
89,3834,朝日ネット,東証１部,07/19　16:47,692,1,0.14%,100,"69,200"
90,9041,近鉄ＧＨＤ,東証１部,07/19　17:21,"3,790",5,0.13%,100,"379,000"
91,9412,スカパーＪ,東証１部,07/19　21:59,409.5,0.5,0.12%,200,"81,850"
92,4507,塩野義薬,東証１部,07/19　20:46,"5,700",6,0.11%,100,"570,000"
93,7343,ブロドマイン,マザーズ,07/19　17:59,"1,052",1,0.10%,100,"105,200"
94,4248,竹本容器,東証１部,07/19　18:10,"1,025",1,0.10%,100,"102,500"
95,8795,Ｔ＆ＤＨＤ,東証１部,07/19　20:50,"1,385",1,0.07%,700,"970,500"
96,4922,コーセー,東証１部,07/19　21:26,"17,450",10,0.06%,200,"3,490,000"
97,2685,アダストリア,東証１部,07/19　17:57,"1,885",1,0.05%,100,"188,500"
98,9262,シルバライフ,東証１部,07/19　20:34,"1,957",1,0.05%,100,"195,700"
99,6925,ウシオ電,東証１部,07/19　17:49,"1,941",1,0.05%,100,"194,100"
100,2191,テラ,ＪＡＳＤＡＱ,07/19　21:25,210.1,0.1,0.05%,100,"21,010"
