順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3276,日本管理,東証１部,11/30　18:53,"1,321",299,29.26%,200,"264,300"
2,3986,ビーブレイク,マザーズ,11/30　18:32,"1,960",400,25.64%,"1,100","2,156,000"
3,4382,ＨＥＲＯＺ,東証１部,11/30　21:13,"1,722",282,19.58%,100,"172,200"
4,5820,三ッ星,ＪＡＳＤＡＱ,11/30　17:54,"4,390",700,18.97%,100,"439,000"
5,3266,ファンドクリ,ＪＡＳＤＡＱ,11/30　21:56,94.9,14.9,18.63%,"31,000","2,943,000"
6,2195,アミタＨＤ,ＪＡＳＤＡＱ,11/30　21:44,"5,700",855,17.65%,"1,400","8,029,500"
7,3799,キーウェア,東証２部,11/30　21:36,672,100,17.48%,"7,400","4,972,800"
8,5659,日精線,東証１部,11/30　17:00,"5,075",700,16.00%,100,"507,500"
9,3237,イントランス,マザーズ,11/30　21:37,70,8,12.90%,100,"7,000"
10,7946,光陽社,東証２部,11/30　21:58,"2,400",239,11.06%,700,"1,641,000"
11,4978,リプロセル,ＪＡＳＤＡＱ,11/30　21:54,256,23,9.87%,"189,500","50,286,980"
12,3841,ジーダット,ＪＡＳＤＡＱ,11/30　21:54,"2,128.5",128.5,6.43%,"42,700","92,313,870"
13,6658,シライ電子,ＪＡＳＤＡＱ,11/30　21:55,487,29,6.33%,"14,700","7,064,660"
14,3480,ＪＳＢ,東証１部,11/30　19:24,"2,900",166,6.07%,500,"1,441,700"
15,3956,国際チャート,ＪＡＳＤＡＱ,11/30　21:22,284,14,5.19%,"2,900","817,660"
16,6558,クックビズ,マザーズ,11/30　21:00,"1,030",45,4.57%,300,"326,400"
17,9253,スローガン,マザーズ,11/30　17:05,"1,270",55,4.53%,400,"510,900"
18,3814,アルファクス,ＪＡＳＤＡＱ,11/30　20:41,730,31,4.43%,100,"73,000"
19,3776,ＢＢタワー,ＪＡＳＤＡＱ,11/30　17:45,206,8,4.04%,600,"123,500"
20,7777,３Ｄマトリク,ＪＡＳＤＡＱ,11/30　21:47,352,13,3.83%,"50,200","17,338,120"
21,7513,コジマ,東証１部,11/30　20:03,576,20,3.60%,100,"57,600"
22,2743,ピクセル,ＪＡＳＤＡＱ,11/30　21:50,63,2,3.28%,"14,600","911,770"
23,8869,明和地所,東証１部,11/30　21:53,568,18,3.27%,100,"56,800"
24,6521,オキサイド,マザーズ,11/30　21:57,"8,090",240,3.06%,600,"4,798,000"
25,1366,２２５Ｗベア,東証２部,11/30　20:31,"1,124.4",29.4,2.68%,390,"435,173"
26,3604,川本産業,東証２部,11/30　21:57,"1,070",26,2.49%,"19,400","21,243,760"
27,7980,重松製,ＪＡＳＤＡＱ,11/30　21:50,874,21,2.46%,800,"701,700"
28,2676,高千穂交,東証１部,11/30　20:09,"1,276",30,2.41%,100,"127,600"
29,5332,ＴＯＴＯ,東証１部,11/30　18:12,"5,150",120,2.39%,100,"515,000"
30,3407,旭化成,東証１部,11/30　21:32,"1,097",25.5,2.38%,"1,100","1,174,940"
31,1491,中外鉱,東証２部,11/30　21:53,30.7,0.7,2.33%,"25,800","791,090"
32,7911,凸版,東証１部,11/30　19:26,"1,762.1",39.1,2.27%,100,"176,210"
33,1942,関電工,東証１部,11/30　19:47,828.3,18.3,2.26%,100,"82,830"
34,3185,夢展望,マザーズ,11/30　21:42,331,7,2.16%,"3,400","1,079,880"
35,1368,ＴＰＸＷベア,東証２部,11/30　20:12,"1,640",34,2.12%,460,"756,100"
36,9021,ＪＲ西日本,東証１部,11/30　21:12,"4,998",100,2.04%,"1,700","8,354,350"
