順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,2195,アミタＨＤ,ＪＡＳＤＡＱ,12/17　23:54,"21,200",3630,20.66%,"6,300","132,403,400"
2,8508,Ｊトラスト,東証２部,12/17　21:14,658.1,90.1,15.86%,300,"179,810"
3,8746,第一商品,ＪＡＳＤＡＱ,12/17　23:55,134,13,10.74%,"36,500","5,063,990"
4,6612,バルミューダ,マザーズ,12/17　23:38,"4,290",340,8.61%,500,"2,117,000"
5,2987,タスキ,マザーズ,12/17　17:49,"1,400",106,8.19%,200,"240,000"
6,7254,ユニバンス,東証２部,12/17　23:57,764.9,52.9,7.43%,"76,500","59,217,760"
7,4587,ペプチドリム,東証１部,12/17　23:57,"2,800",182,6.95%,"30,200","88,582,440"
8,9271,和心,マザーズ,12/17　23:50,500,31,6.61%,"23,000","10,943,330"
9,3023,ラサ商事,東証１部,12/17　22:41,980,53,5.72%,"1,500","1,463,800"
10,8783,ＧＦＡ,ＪＡＳＤＡＱ,12/17　23:57,157,8,5.37%,"21,200","3,238,490"
11,3355,クリヤマＨＤ,東証２部,12/17　23:35,"1,250",63,5.31%,600,"739,200"
12,2916,仙波糖化,ＪＡＳＤＡＱ,12/17　21:11,650,32,5.18%,100,"65,000"
13,2162,ｎｍｓＨＤ,ＪＡＳＤＡＱ,12/17　20:42,241,10,4.33%,400,"96,400"
14,8894,ＲＥＶＯＬＵ,東証２部,12/17　20:36,21.9,0.9,4.29%,"32,800","717,110"
15,4550,日水薬,東証１部,12/17　18:44,"1,130",45,4.15%,500,"562,500"
16,7068,フィードＦＧ,マザーズ,12/17　22:40,755,26,3.57%,700,"524,100"
17,8789,フィンテック,東証２部,12/17　22:57,44.4,1.4,3.26%,"2,700","119,630"
18,1552,ＶＩＸ先物,東証２部,12/17　23:57,"2,023.9",60.9,3.10%,"64,010","127,783,340"
19,2726,パルＧＨ,東証１部,12/17　23:57,"1,628.1",48.1,3.04%,600,"958,390"
20,9251,ＡＢ＆Ｃ,マザーズ,12/17　20:42,"1,399",40,2.94%,200,"279,700"
21,4436,ミンカブ,マザーズ,12/17　23:51,"2,690",76,2.91%,"2,100","5,635,180"
22,2191,テラ,ＪＡＳＤＡＱ,12/17　23:08,103.9,2.9,2.87%,"1,900","198,560"
23,3323,レカム,ＪＡＳＤＡＱ,12/17　17:37,68.9,1.9,2.84%,100,"6,890"
24,7475,アルビス,東証１部,12/17　17:55,"2,246",61,2.79%,200,"449,200"
25,7242,ＫＹＢ,東証１部,12/17　23:50,"3,055",81,2.72%,100,"305,500"
26,6544,ＪＥＳＨＤ,東証１部,12/17　23:07,"2,050",54,2.71%,400,"817,000"
27,5820,三ッ星,ＪＡＳＤＡＱ,12/17　20:55,"3,970",100,2.58%,100,"397,000"
28,4390,ｉｐｓ,東証１部,12/17　23:43,"2,045",50,2.51%,600,"1,252,490"
29,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,12/17　20:07,20.5,0.5,2.50%,"1,800","36,560"
30,2743,ピクセル,ＪＡＳＤＡＱ,12/17　23:53,57.4,1.4,2.50%,"35,200","2,002,000"
31,1757,中小企業ＨＤ,東証２部,12/17　23:47,49.2,1.2,2.50%,"4,700","230,470"
