順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,9245,リベロ,マザーズ,10/11　21:42,"1,592",300,23.22%,"3,800","5,965,000"
2,3840,パス,東証２部,10/11　23:32,111.8,13.8,14.08%,"148,100","16,651,050"
3,3490,アズ企画,ＪＡＳＤＡＱ,10/11　22:54,"1,539",189,14.00%,100,"153,900"
4,6323,ローツェ,東証１部,10/11　23:06,"8,480",820,10.70%,"3,400","28,807,500"
5,6555,ＭＳコンサル,東証１部,10/11　23:26,780,68,9.55%,"18,700","14,356,230"
6,4576,ＤＷＴＩ,ＪＡＳＤＡＱ,10/11　22:13,257,19,7.98%,"5,100","1,320,630"
7,7379,サーキュレー,マザーズ,10/11　22:42,"3,360",240,7.69%,"1,400","4,672,450"
8,3536,アクサスＨＤ,ＪＡＳＤＡＱ,10/11　21:06,136,7,5.43%,100,"13,600"
9,7520,エコス,東証１部,10/11　22:19,"2,020",101,5.26%,500,"1,000,900"
10,2296,伊藤ハム米久,東証１部,10/11　23:01,750,31,4.31%,300,"226,000"
11,4506,大日住薬,東証１部,10/11　22:19,"1,980",81,4.27%,200,"397,000"
12,9247,ＴＲＥＨＤ,東証１部,10/11　19:47,"1,570",61,4.04%,200,"312,000"
13,7829,サマンサＪＰ,マザーズ,10/11　23:19,129,5,4.03%,200,"25,400"
14,8473,ＳＢＩ,東証１部,10/11　23:33,"2,903",103,3.68%,"24,200","70,063,730"
15,6173,アクアライン,マザーズ,10/11　23:24,763,27,3.67%,"27,100","20,750,140"
16,4923,コタ,東証１部,10/11　22:18,"1,643",58,3.66%,100,"164,300"
17,5702,大紀ア,東証１部,10/11　22:56,"1,890",64,3.50%,700,"1,324,000"
18,2694,焼肉坂井ＨＤ,ＪＡＳＤＡＱ,10/11　21:08,76.4,2.4,3.24%,100,"7,640"
19,3370,フジタコーポ,ＪＡＳＤＡＱ,10/11　22:57,382,12,3.24%,100,"38,200"
20,9307,杉村倉,東証２部,10/11　21:38,797,25,3.24%,100,"79,700"
21,4673,川崎地質,ＪＡＳＤＡＱ,10/11　23:28,"5,100",160,3.24%,"1,700","8,630,900"
22,4767,ＴＯＷ,東証１部,10/11　23:18,348,10,2.96%,500,"174,100"
23,2178,トライＳＴＧ,マザーズ,10/11　23:12,388,11,2.92%,"2,800","1,088,890"
24,7722,国際計測,ＪＡＳＤＡＱ,10/11　22:31,701.5,19.5,2.86%,100,"70,150"
25,3936,グロバウェイ,マザーズ,10/11　23:17,"2,720",70,2.64%,"11,300","30,438,930"
26,8107,キムラタン,東証１部,10/11　23:07,23.6,0.6,2.61%,"1,100","25,900"
27,4519,中外薬,東証１部,10/11　23:33,"4,021",97,2.47%,"16,800","68,240,100"
28,4714,リソー教育,東証１部,10/11　23:21,460,11,2.45%,"2,600","1,194,460"
29,7085,カーブスＨＤ,東証１部,10/11　23:17,"1,000",23,2.35%,100,"100,000"
30,4176,ココナラ,マザーズ,10/11　23:19,"1,990",43,2.21%,"1,900","3,774,340"
31,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,10/11　18:00,23.5,0.5,2.17%,300,"6,970"
32,3635,コーエテクモ,東証１部,10/11　21:06,"5,200",110,2.16%,900,"4,616,000"
33,6620,宮越ＨＤ,東証１部,10/11　23:02,"1,231",26,2.16%,200,"246,100"
34,6335,東京機,東証１部,10/11　23:16,"2,060",42,2.08%,"36,000","74,606,110"
35,1365,大和２２５Ｗ,東証２部,10/11　23:30,"24,320",490,2.06%,155,"3,732,295"
36,8173,上新電,東証１部,10/11　22:56,"2,490",50,2.05%,100,"249,000"
37,6192,ハイアス＆Ｃ,マザーズ,10/11　21:11,203,4,2.01%,"2,900","583,710"
