順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6083,ＥＲＩＨＤ,東証１部,09/30　23:32,"1,321",271,25.81%,"24,400","30,629,430"
2,7897,ホクシン,東証１部,09/30　23:32,210,40,23.53%,"200,100","40,947,090"
3,7585,かんなん,ＪＡＳＤＡＱ,09/30　22:12,634,100,18.73%,"7,500","4,754,200"
4,9271,和心,マザーズ,09/30　23:25,668,100,17.61%,"22,900","15,174,080"
5,7305,新家工,東証１部,09/30　21:57,"1,770",250,16.45%,"1,200","2,122,500"
6,3632,グリー,東証１部,09/30　23:18,716,100,16.23%,"4,200","3,007,200"
7,3919,パイプドＨＤ,東証１部,09/30　17:31,"2,800",337,13.68%,"1,300","3,590,300"
8,3245,ディアライフ,東証１部,09/30　23:30,538,56,11.62%,"56,800","31,172,240"
9,3991,ウォンテッド,マザーズ,09/30　17:22,"2,699.9",222.9,9.00%,200,"534,990"
10,9307,杉村倉,東証２部,09/30　16:41,830,66,8.64%,100,"83,000"
11,4552,ＪＣＲファマ,東証１部,09/30　23:32,"3,020",229,8.20%,"7,900","23,854,170"
12,6522,アスタリスク,マザーズ,09/30　23:23,"6,790",480,7.61%,"8,400","55,084,500"
13,1871,ＰＳ三菱,東証１部,09/30　23:28,685,46,7.20%,"9,400","6,504,210"
14,4763,Ｃ＆Ｒ社,東証１部,09/30　23:24,"1,963",122,6.63%,"2,100","4,102,850"
15,4591,リボミック,マザーズ,09/30　23:01,371,23,6.61%,"13,600","5,097,950"
16,7031,インバテック,マザーズ,09/30　23:22,"3,650",200,5.80%,"5,800","21,114,300"
17,2762,三光ＭＦ,東証２部,09/30　23:12,299,15,5.28%,100,"29,900"
18,3853,アステリア,東証１部,09/30　18:23,739,37,5.27%,300,"219,980"
19,3840,パス,東証２部,09/30　23:25,104.9,4.9,4.90%,"21,400","2,217,030"
20,4397,チームスピリ,マザーズ,09/30　22:59,885,39,4.61%,700,"614,500"
21,6541,グレイス,東証１部,09/30　23:31,"1,048",46,4.59%,"3,800","3,980,570"
22,3658,イーブック,東証１部,09/30　22:48,"4,747.5",207.5,4.57%,"8,100","38,459,050"
23,9695,鴨川グランド,ＪＡＳＤＡＱ,09/30　22:15,313.1,13.1,4.37%,800,"247,510"
24,9704,アゴーラＨＧ,東証１部,09/30　21:48,25,1,4.17%,400,"9,970"
25,6432,竹内製作,東証１部,09/30　23:18,"2,700",91,3.49%,900,"2,408,600"
26,7625,Ｇダイニング,東証２部,09/30　23:00,522,17,3.37%,"1,100","577,300"
27,6502,東芝,東証１部,09/30　23:18,"4,870",155,3.29%,"2,200","10,623,600"
28,4829,日本エンタ,東証１部,09/30　22:34,214.8,6.8,3.27%,"12,200","2,624,890"
29,6857,アドバンテス,東証１部,09/30　17:56,"10,349",319,3.18%,100,"1,034,900"
30,6186,一蔵,東証１部,09/30　23:32,500,15,3.09%,"2,800","1,383,850"
31,8242,Ｈ２Ｏリテイ,東証１部,09/30　21:56,"1,000",29,2.99%,100,"100,000"
32,8107,キムラタン,東証１部,09/30　22:34,24.7,0.7,2.92%,"2,900","71,200"
33,6786,ＲＶＨ,東証２部,09/30　18:09,71,2,2.90%,100,"7,100"
34,3528,ミライノベト,東証２部,09/30　23:23,253,7,2.85%,"3,000","752,200"
35,4431,スマレジ,マザーズ,09/30　20:29,"3,478",93,2.75%,500,"1,734,100"
36,9265,ヤマシタＨＨ,東証１部,09/30　22:23,"1,971",52,2.71%,300,"597,110"
37,6104,芝浦機械,東証１部,09/30　21:49,"2,830",73,2.65%,300,"846,450"
38,1447,ＩＴｂＨＤ,マザーズ,09/30　23:31,515,13,2.59%,"7,800","3,967,010"
39,3608,ＴＳＩＨＤ,東証１部,09/30　21:58,365,9,2.53%,100,"36,500"
40,3101,東洋紡,東証１部,09/30　22:24,"1,437",35,2.50%,500,"716,780"
41,8918,ランド,東証１部,09/30　23:29,12.3,0.3,2.50%,"524,900","6,513,490"
42,9318,アジア開発,東証２部,09/30　23:32,8.2,0.2,2.50%,"11,333,900","91,789,370"
43,6619,Ｗスコープ,東証１部,09/30　22:08,877,20,2.33%,800,"696,800"
44,8382,中国銀,東証１部,09/30　18:38,882,19,2.20%,100,"88,200"
45,4051,ＧＭＯＦＧ,マザーズ,09/30　19:44,"34,800",750,2.20%,100,"3,480,000"
46,8368,百五銀,東証１部,09/30　19:38,333,7,2.15%,"1,000","333,000"
47,4506,大日住薬,東証１部,09/30　23:15,"2,041",43,2.15%,200,"408,270"
48,2694,焼肉坂井ＨＤ,ＪＡＳＤＡＱ,09/30　20:55,72.5,1.5,2.11%,300,"21,830"
49,9244,デジタリフト,マザーズ,09/30　23:32,"1,898",38,2.04%,"3,300","6,143,620"
50,5698,エンビプロＨ,東証１部,09/30　22:46,"2,099",42,2.04%,600,"1,250,900"
51,4374,ロボペイ,マザーズ,09/30　23:21,"3,455",65,1.92%,"2,000","6,891,650"
52,4755,楽天グループ,東証１部,09/30　23:28,"1,101",20,1.85%,"46,500","51,984,580"
53,7735,スクリン,東証１部,09/30　22:56,"9,780",170,1.77%,100,"978,000"
54,4668,明光ネット,東証１部,09/30　20:40,660,11,1.69%,300,"197,000"
55,4013,勤次郎,マザーズ,09/30　23:08,"1,899",31,1.66%,700,"1,326,500"
56,6548,旅工房,マザーズ,09/30　23:16,"1,505",24,1.62%,"1,800","2,699,750"
57,7270,ＳＵＢＡＲＵ,東証１部,09/30　21:10,"2,112",33.5,1.61%,400,"836,800"
58,5010,日精蝋,東証２部,09/30　19:03,192,3,1.59%,100,"19,200"
59,6029,アトラＧ,東証１部,09/30　17:14,321,5,1.58%,100,"32,100"
60,7831,ウイルコＨＤ,東証２部,09/30　23:28,187.9,2.9,1.57%,300,"56,130"
61,7807,幸和製作所,ＪＡＳＤＡＱ,09/30　21:34,"1,320",20,1.54%,100,"132,000"
62,3841,ジーダット,ＪＡＳＤＡＱ,09/30　22:58,"1,398",21,1.53%,300,"419,400"
63,4599,ステムリム,マザーズ,09/30　23:26,692.1,10.1,1.48%,"2,900","2,025,710"
64,5857,アサヒＨＤ,東証１部,09/30　19:41,"2,060",30,1.48%,100,"206,000"
65,4597,ソレイジア,マザーズ,09/30　23:24,123.8,1.8,1.48%,700,"85,130"
66,2370,ＭＤＮＴ,マザーズ,09/30　22:19,71,1,1.43%,"6,600","466,020"
