順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7089,Ｆスタート,マザーズ,08/10　23:18,"2,950",640,27.71%,"6,300","19,143,850"
2,7081,レンティア,ＪＡＳＤＡＱ,08/10　23:24,"1,440",284,24.57%,"7,000","10,186,390"
3,9272,ブティックス,マザーズ,08/10　22:33,"2,098",400,23.56%,800,"1,624,190"
4,2981,ランディクス,マザーズ,08/10　22:44,"2,640",369,16.25%,"1,200","3,090,490"
5,6036,ＫｅｅＰｅｒ,東証１部,08/10　23:26,"3,510",465,15.27%,"11,600","40,149,900"
6,5922,那須鉄,東証２部,08/10　17:30,"11,380",1500,15.18%,100,"1,138,000"
7,6193,バーチャレク,マザーズ,08/10　23:01,775,100,14.81%,"17,400","13,484,400"
8,3936,グロバウェイ,マザーズ,08/10　23:25,"7,100",890,14.33%,"12,700","88,127,400"
9,3266,ファンドクリ,ＪＡＳＤＡＱ,08/10　19:31,101,12,13.48%,"1,300","139,600"
10,3326,ランシステム,ＪＡＳＤＡＱ,08/10　23:30,580,62,11.97%,"26,000","14,887,980"
11,3964,オークネット,東証１部,08/10　23:23,"1,795",188,11.70%,"5,200","9,274,620"
12,7855,カーディナル,ＪＡＳＤＡＱ,08/10　23:28,851.2,78.2,10.12%,"16,100","13,779,650"
13,4587,ペプチドリム,東証１部,08/10　19:50,"4,500",410,10.02%,300,"1,320,000"
14,5071,ヴィス,東証２部,08/10　21:48,600,54,9.89%,500,"293,000"
15,7906,ヨネックス,東証２部,08/10　23:29,835,74,9.72%,"9,300","7,785,130"
16,4595,ミズホメディ,東証２部,08/10　23:31,"3,188",268,9.18%,"30,500","96,721,250"
17,4979,ＯＡＴアグリ,東証１部,08/10　21:54,"1,460",120,8.96%,700,"1,011,600"
18,6433,ヒーハイスト,ＪＡＳＤＡＱ,08/10　22:30,480,38,8.60%,"10,500","4,973,990"
19,3237,イントランス,マザーズ,08/10　23:13,78.9,5.9,8.08%,"64,800","5,168,910"
20,9029,ヒガシ２１,東証２部,08/10　22:40,777,57,7.92%,100,"77,700"
21,5707,東邦鉛,東証１部,08/10　23:18,"1,994",126,6.75%,"6,100","12,084,730"
22,3676,デジハＨＤ,東証１部,08/10　23:29,"1,695",104,6.54%,700,"1,176,400"
23,1992,神田通機,ＪＡＳＤＡＱ,08/10　21:53,"1,015",60,6.28%,900,"923,500"
24,4487,スペスマーケ,マザーズ,08/10　23:25,836,48,6.09%,"4,000","3,310,870"
25,7732,トプコン,東証１部,08/10　22:10,"1,797",100,5.89%,100,"179,700"
26,4082,稀元素,東証１部,08/10　23:30,"2,015",110,5.77%,"1,200","2,416,800"
27,6081,アライドアキ,マザーズ,08/10　23:32,880,48,5.77%,"22,600","19,590,910"
28,9119,飯野海,東証１部,08/10　16:35,498,27,5.73%,200,"99,600"
29,9416,ビジョン,東証１部,08/10　22:46,"1,228",65,5.59%,800,"977,100"
30,8934,サンフロンテ,東証１部,08/10　22:35,"1,109",57,5.42%,"1,400","1,568,850"
31,4935,リベルタ,ＪＡＳＤＡＱ,08/10　17:47,991,50,5.31%,100,"99,100"
32,6316,丸山製,東証１部,08/10　18:37,"1,799",90,5.27%,100,"179,900"
33,9885,シャルレ,東証２部,08/10　23:00,390,19,5.12%,100,"39,000"
34,2986,ＬＡＨＤ,ＪＡＳＤＡＱ,08/10　20:41,"1,430",64,4.69%,200,"287,500"
35,5290,ベルテクス,東証２部,08/10　21:22,"3,200",120,3.90%,300,"960,000"
36,4165,プレイド,マザーズ,08/10　22:24,"2,435",90,3.84%,"1,200","2,883,400"
37,9909,愛光電気,ＪＡＳＤＡＱ,08/10　21:45,"2,361",86,3.78%,"1,800","4,267,340"
38,2060,フィードワン,東証１部,08/10　22:53,759,26,3.55%,"1,100","832,150"
39,3143,オーウイル,東証２部,08/10　22:49,"1,082",37,3.54%,300,"324,200"
40,1615,銀行連動,東証２部,08/10　23:18,150,5,3.45%,"11,300","1,664,500"
41,7826,フルヤ金属,ＪＡＳＤＡＱ,08/10　23:25,"7,590",250,3.41%,"2,400","17,919,300"
42,3131,シンデンハイ,ＪＡＳＤＡＱ,08/10　22:06,"1,885",62,3.40%,"1,200","2,263,800"
