順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,9827,リリカラ,ＪＡＳＤＡＱ,02/10　21:53,219,50,29.59%,"13,800","3,022,200"
2,4592,サンバイオ,マザーズ,02/10　23:22,"1,385",300,27.65%,"57,100","77,451,790"
3,6916,アイオデタ,東証１部,02/10　23:04,"1,296.5",250.5,23.95%,"18,300","23,718,180"
4,4414,フレクト,マザーズ,02/10　23:14,"2,800",489,21.16%,"3,500","9,476,220"
5,4171,グローバルＩ,ＪＡＳＤＡＱ,02/10　19:44,"1,748",300,20.72%,"1,100","1,922,800"
6,4395,アクリート,マザーズ,02/10　23:22,"1,190",171,16.78%,"10,300","12,542,930"
7,5922,那須鉄,東証２部,02/10　21:23,"11,380",1500,15.18%,200,"2,276,000"
8,4069,ＢｌｕｅＭｅ,マザーズ,02/10　23:22,"1,690",211,14.27%,"3,300","5,517,290"
9,6619,Ｗスコープ,東証１部,02/10　23:24,875,96,12.32%,"43,900","38,314,040"
10,4237,フジプレアム,ＪＡＳＤＡＱ,02/10　23:28,351.5,38.5,12.30%,"8,800","3,094,910"
11,3094,スーパーＶ,ＪＡＳＤＡＱ,02/10　22:44,800,87,12.20%,700,"549,220"
12,1413,ヒノキヤＧ,東証１部,02/10　23:19,"2,380",254,11.95%,"1,100","2,593,160"
13,3073,ＤＤＨＤ,東証１部,02/10　19:29,611,60,10.89%,100,"61,100"
14,3652,ＤＭＰ,マザーズ,02/10　20:13,"1,410",133,10.42%,200,"282,000"
15,6405,鈴茂器工,ＪＡＳＤＡＱ,02/10　19:27,"1,800",169,10.36%,200,"360,000"
16,7071,アンビス,ＪＡＳＤＡＱ,02/10　23:06,"4,420",370,9.14%,"2,500","10,929,850"
17,4371,ＣＣＴ,マザーズ,02/10　23:28,"6,890",570,9.02%,"7,500","52,846,100"
18,6378,木村化,東証１部,02/10　23:31,815,67,8.96%,"7,500","6,166,570"
19,7905,大建工,東証１部,02/10　19:59,"2,395",192,8.72%,100,"239,500"
20,7567,栄電子,ＪＡＳＤＡＱ,02/10　23:19,578,45,8.44%,"37,900","22,714,280"
21,4047,関電化,東証１部,02/10　22:55,"1,170",91,8.43%,"1,300","1,528,100"
22,6338,タカトリ,東証２部,02/10　23:21,"1,519",109,7.73%,"32,300","48,391,910"
23,6969,松尾電,東証２部,02/10　23:31,686,48,7.52%,"3,500","2,436,140"
24,6498,キッツ,東証１部,02/10　22:55,715,50,7.52%,"1,300","910,700"
25,6358,酒井重,東証１部,02/10　22:49,"3,150",200,6.78%,500,"1,557,000"
26,9625,セレスポ,ＪＡＳＤＡＱ,02/10　23:13,"1,130",68,6.40%,"3,600","4,119,400"
27,9517,イーレックス,東証１部,02/10　23:18,"1,567.3",92.3,6.26%,"3,200","4,978,940"
28,4819,Ｄガレージ,東証１部,02/10　22:54,"4,190",245,6.21%,100,"419,000"
29,6085,アーキテクツ,マザーズ,02/10　23:23,775,43,5.87%,"3,200","2,530,590"
30,6625,ＪＡＬＣＯＨ,ＪＡＳＤＡＱ,02/10　21:53,163,9,5.84%,200,"32,600"
31,7058,共栄ＳＳ,ＪＡＳＤＡＱ,02/10　22:33,"3,170",175,5.84%,400,"1,298,500"
32,8848,レオパレス,東証１部,02/10　23:16,211.5,11.5,5.75%,"11,100","2,341,650"
33,7367,セルム,ＪＡＳＤＡＱ,02/10　22:46,893,48,5.68%,"1,900","1,693,880"
34,6363,酉島製,東証１部,02/10　18:11,989,52,5.55%,200,"203,900"
35,7806,ＭＴＧ,マザーズ,02/10　23:30,"1,313",68,5.46%,"2,500","3,252,190"
36,7238,曙ブレキ,東証１部,02/10　21:18,182,9,5.20%,"1,600","288,770"
37,8068,菱洋エレク,東証１部,02/10　21:09,"2,250",109,5.09%,200,"443,500"
38,3916,ＤＩＴ,東証１部,02/10　21:25,"1,299",61,4.93%,400,"519,900"
39,2531,宝ＨＬＤ,東証１部,02/10　22:25,"1,195.8",55.8,4.89%,"4,600","5,477,870"
40,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,02/10　23:27,960.1,44.1,4.81%,"46,100","45,476,100"
41,6996,ニチコン,東証１部,02/10　22:42,"1,265",53,4.37%,900,"1,135,490"
42,6125,岡本工,東証２部,02/10　23:21,"4,444",184,4.32%,400,"1,790,200"
43,4293,セプテーニＨ,ＪＡＳＤＡＱ,02/10　23:22,459,19,4.32%,"3,900","1,790,340"
44,8136,サンリオ,東証１部,02/10　23:26,"2,565",104,4.23%,700,"1,793,080"
45,1552,ＶＩＸ先物,東証２部,02/10　23:32,"1,837",72,4.08%,"75,040","135,735,330"
46,6897,ツインバド,東証２部,02/10　22:49,694.9,26.9,4.03%,300,"215,480"
47,6030,アドベンチャ,マザーズ,02/10　20:32,"7,000",270,4.01%,300,"2,100,000"
48,1429,日本アクア,東証１部,02/10　18:07,652,25,3.99%,100,"65,200"
49,8462,ＦＶＣ,ＪＡＳＤＡＱ,02/10　22:49,659.9,24.9,3.92%,800,"515,590"
50,8890,レーサム,ＪＡＳＤＡＱ,02/10　22:51,765,28,3.80%,"2,300","1,733,200"
51,8890,レーサム,ＪＡＳＤＡＱ,02/10　22:51,765,28,3.80%,"2,300","1,733,200"
52,7038,フロンティＭ,東証１部,02/10　21:34,720,26,3.75%,600,"440,600"
53,7247,ミクニ,東証１部,02/10　23:23,425,15,3.66%,"11,100","4,725,190"
54,6881,キョウデン,東証２部,02/10　21:40,653,23,3.65%,"2,400","1,547,030"
55,6538,キャリアイン,東証１部,02/10　22:31,780,27,3.59%,300,"234,600"
