順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6271,ニッセイ,東証２部,09/27　23:22,"1,310",281,27.31%,500,"654,970"
2,3157,ジューテック,東証１部,09/27　22:55,"1,426",300,26.64%,"4,700","6,690,800"
3,3841,ジーダット,ＪＡＳＤＡＱ,09/27　21:14,"1,771",300,20.39%,"7,300","12,928,300"
4,3627,ＪＮＳ,東証１部,09/27　23:32,579.1,62.1,12.01%,"15,800","9,085,070"
5,9964,アイテック,ＪＡＳＤＡＱ,09/27　22:29,"1,550",151,10.79%,400,"602,000"
6,7677,ヤシマキザイ,東証２部,09/27　23:12,"3,150",290,10.14%,"10,800","34,902,650"
7,8005,スクロール,東証１部,09/27　23:12,970,84,9.48%,"2,300","2,076,390"
8,4482,ウィルズ,マザーズ,09/27　22:58,"1,185",100,9.22%,100,"118,500"
9,1783,アジアゲート,ＪＡＳＤＡＱ,09/27　23:33,79.2,5.2,7.03%,"488,500","38,950,910"
10,7379,サーキュレー,マザーズ,09/27　19:50,"3,619",229,6.76%,600,"2,123,550"
11,3696,セレス,東証１部,09/27　17:07,"2,900",159,5.80%,200,"603,950"
12,7524,マルシェ,東証１部,09/27　19:34,520,26,5.26%,"1,000","520,000"
13,8508,Ｊトラスト,東証２部,09/27　22:44,503,22,4.57%,400,"198,400"
14,2424,ブラス,東証１部,09/27　21:22,795,32,4.19%,100,"79,500"
15,4583,カイオム,マザーズ,09/27　23:33,241.6,9.6,4.14%,"17,400","4,171,480"
16,4584,キッズウェル,マザーズ,09/27　22:27,661,26,4.09%,"6,100","4,064,010"
17,6777,ｓａｎｔｅｃ,ＪＡＳＤＡＱ,09/27　23:01,"1,540",60,4.05%,100,"154,000"
18,4889,レナサイエン,マザーズ,09/27　23:33,768.9,28.9,3.91%,"21,300","16,258,740"
19,7021,ニッチツ,東証２部,09/27　23:31,"2,357.1",87.1,3.84%,"2,100","5,036,910"
20,6645,オムロン,東証１部,09/27　22:04,"11,680",420,3.73%,900,"10,375,300"
21,8946,エイシアンＳ,ＪＡＳＤＡＱ,09/27　20:17,92.2,3.2,3.60%,200,"18,440"
22,2788,アップル,東証２部,09/27　20:48,317,11,3.59%,"1,600","506,770"
