順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3837,アドソル,東証１部,02/02　22:48,"2,000",379,23.38%,"1,200","2,423,100"
2,6835,アライドＨＤ,東証２部,02/02　23:31,146.5,26.5,22.08%,"1,223,300","171,484,620"
3,5697,サンユウ,東証２部,02/02　23:28,619,99,19.04%,"17,700","10,973,610"
4,4572,カルナバイオ,ＪＡＳＤＡＱ,02/02　23:28,"1,134",150,15.24%,"5,800","6,577,200"
5,2395,新日科学,東証１部,02/02　23:29,"1,482",190,14.71%,"28,700","41,947,540"
6,4480,メドレー,マザーズ,02/02　19:07,"2,472",300,13.81%,100,"247,200"
7,4372,ユミルリンク,マザーズ,02/02　23:00,"1,300",121,10.26%,"4,400","5,686,230"
8,2130,メンバーズ,東証１部,02/02　22:21,"2,450",191,8.46%,"1,100","2,674,800"
9,4980,デクセリアル,東証１部,02/02　23:26,"3,510",250,7.67%,"29,200","101,872,400"
10,4882,ペルセウスＰ,マザーズ,02/02　23:25,521.2,36.2,7.46%,"64,200","34,051,070"
11,1711,ＳＤＳＨＤ,東証２部,02/02　22:54,599,37,6.58%,300,"179,700"
12,2678,アスクル,東証１部,02/02　22:52,"1,620",95,6.23%,"3,000","4,900,590"
13,2372,アイロムＧ,東証１部,02/02　23:27,"1,905",111,6.19%,"13,700","25,785,460"
14,4926,シーボン,東証１部,02/02　21:43,"1,880",101,5.68%,100,"188,000"
15,6072,地盤ネットＨ,マザーズ,02/02　21:43,150,8,5.63%,200,"29,800"
16,6578,エヌリンクス,東証２部,02/02　17:30,210,11,5.53%,100,"21,000"
17,4174,アピリッツ,ＪＡＳＤＡＱ,02/02　23:04,832,42,5.32%,200,"166,600"
18,8346,東邦銀,東証１部,02/02　22:45,229,11,5.05%,200,"45,900"
19,2438,アスカネット,マザーズ,02/02　23:32,943,45,5.01%,"96,000","89,167,130"
20,4370,モビルス,マザーズ,02/02　22:29,789,37,4.92%,200,"153,900"
21,4599,ステムリム,マザーズ,02/02　22:33,700,30,4.48%,"1,900","1,329,260"
22,1407,ウエストＨＤ,ＪＡＳＤＡＱ,02/02　23:20,"3,850",150,4.05%,"3,300","12,604,250"
23,6622,ダイヘン,東証１部,02/02　20:47,"4,385",165,3.91%,600,"2,576,500"
24,3936,グロバウェイ,マザーズ,02/02　23:25,301,11,3.79%,"28,200","8,308,790"
25,4016,ＭＩＴＨＤ,ＪＡＳＤＡＱ,02/02　23:14,667,24,3.73%,100,"66,700"
26,4316,ビーマップ,ＪＡＳＤＡＱ,02/02　23:32,528,18,3.53%,"47,300","25,050,360"
27,3891,高度紙,ＪＡＳＤＡＱ,02/02　21:17,"2,450",81,3.42%,"1,200","2,937,900"
28,4080,田中化研,ＪＡＳＤＡＱ,02/02　23:32,"2,051",66,3.32%,"14,600","29,293,540"
29,6849,日本光電,東証１部,02/02　23:17,"3,190",95,3.07%,"1,000","3,166,900"
30,4847,ＩＷＩ,東証１部,02/02　22:53,548,16,3.01%,900,"489,010"
31,4308,Ｊストリーム,マザーズ,02/02　23:29,765,22,2.96%,200,"150,800"
32,3236,プロパスト,ＪＡＳＤＡＱ,02/02　22:48,140,4,2.94%,"4,900","681,170"
33,7246,プレス工,東証１部,02/02　22:09,405,11,2.79%,200,"80,500"
34,5337,ダントーＨＤ,東証１部,02/02　22:59,297,8,2.77%,"2,800","836,400"
35,3323,レカム,ＪＡＳＤＡＱ,02/02　22:35,67.8,1.8,2.73%,700,"47,400"
36,8377,ほくほく,東証１部,02/02　19:05,945,24,2.61%,100,"94,500"
