順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,4415,ブロドエンタ,マザーズ,02/17　21:54,"1,283",144,12.64%,"27,100","35,449,500"
2,6721,ウインテスト,東証２部,02/17　21:45,194.9,16.9,9.49%,600,"115,390"
3,4932,アルマード,ＪＡＳＤＡＱ,02/17　22:04,874,72,8.98%,"28,900","24,513,440"
4,8209,フレンドリー,東証２部,02/17　22:03,481,25,5.48%,"4,100","2,009,100"
5,2402,アマナ,マザーズ,02/17　22:05,613,29,4.97%,"4,000","2,368,200"
6,7992,セーラ万,東証２部,02/17　21:54,210.6,9.6,4.78%,"16,800","3,542,530"
7,1783,アジアゲート,ＪＡＳＤＡＱ,02/17　21:58,78,3,4.00%,"42,000","3,224,210"
8,3174,ハピネス＆Ｄ,ＪＡＳＤＡＱ,02/17　17:46,959,32,3.45%,100,"95,900"
9,7242,ＫＹＢ,東証１部,02/17　17:28,"3,195",95,3.06%,100,"319,500"
10,3010,ポラリスＨＤ,東証２部,02/17　18:16,71,2,2.90%,100,"7,100"
11,4395,アクリート,マザーズ,02/17　17:15,"1,205",34,2.90%,200,"240,400"
12,6888,アクモス,ＪＡＳＤＡＱ,02/17　20:31,325,9,2.85%,300,"96,100"
13,7085,カーブスＨＤ,東証１部,02/17　20:28,730,18,2.53%,100,"73,000"
14,6548,旅工房,マザーズ,02/17　20:06,900,22,2.51%,100,"90,000"
15,2150,ケアネット,マザーズ,02/17　21:26,745,18,2.48%,800,"587,300"
16,4268,エッジテクノ,マザーズ,02/17　22:04,684,16,2.40%,"108,200","74,501,440"
17,2930,北の達人,東証１部,02/17　21:52,224.8,4.8,2.18%,"1,700","381,270"
18,4274,細谷火工,ＪＡＳＤＡＱ,02/17　21:53,"1,319",28,2.17%,"2,000","2,619,390"
19,4845,スカラ,東証１部,02/17　20:50,689.5,14.5,2.15%,200,"137,750"
20,1757,中小企業ＨＤ,東証２部,02/17　22:04,51,1,2.00%,"16,400","830,810"
21,4344,ソースネクス,東証１部,02/17　20:26,153,3,2.00%,"1,600","240,400"
22,2788,アップル,東証２部,02/17　21:17,219.2,4.2,1.95%,500,"109,360"
23,8848,レオパレス,東証１部,02/17　21:55,236.5,4.5,1.94%,"2,600","610,960"
24,4765,Ｍスター,東証１部,02/17　20:34,574.8,10.8,1.91%,200,"114,980"
25,4978,リプロセル,ＪＡＳＤＡＱ,02/17　20:13,214,4,1.90%,200,"42,310"
26,4151,協和キリン,東証１部,02/17　21:22,"3,108",58,1.90%,300,"931,800"
27,2767,フィールズ,東証１部,02/17　21:32,668.9,11.9,1.81%,200,"133,890"
28,9603,ＨＩＳ,東証１部,02/17　21:06,"2,155",38,1.79%,100,"215,500"
29,6495,宮入バル,東証２部,02/17　18:20,116,2,1.75%,500,"58,000"
30,6963,ローム,東証１部,02/17　21:56,"9,695",165,1.73%,100,"969,500"
31,7976,菱鉛筆,東証１部,02/17　21:58,"1,299",22,1.72%,700,"906,800"
32,8929,青山財,東証２部,02/17　21:47,"1,131.1",19.1,1.72%,"1,100","1,238,770"
33,6740,ＪＤＩ,東証１部,02/17　21:28,41.7,0.7,1.71%,"3,700","152,510"
34,6067,インパクト,マザーズ,02/17　19:27,"2,401",40,1.69%,100,"240,100"
35,9375,近鉄エクス,東証１部,02/17　19:53,"2,999",49,1.66%,100,"299,900"
36,4004,昭電工,東証１部,02/17　20:22,"2,364.9",37.9,1.63%,200,"472,990"
37,1433,ベステラ,東証１部,02/17　21:15,"1,315",21,1.62%,100,"131,500"
38,6440,ＪＵＫＩ,東証１部,02/17　20:45,713,11,1.57%,500,"353,300"
39,4591,リボミック,マザーズ,02/17　21:32,196,3,1.55%,"1,500","294,800"
40,8975,いちごＯＲ,東証２部,02/17　20:41,"85,200",1300,1.55%,2,"170,400"
41,4480,メドレー,マザーズ,02/17　21:04,"2,020",30,1.51%,200,"404,000"
42,4575,キャンバス,マザーズ,02/17　21:58,203,3,1.50%,900,"181,620"
43,4370,モビルス,マザーズ,02/17　20:33,700,10,1.45%,200,"139,200"
44,3237,イントランス,マザーズ,02/17　21:43,55.8,0.8,1.45%,700,"39,140"
45,9119,飯野海,東証１部,02/17　21:32,843,12,1.44%,700,"588,300"
46,6702,富士通,東証１部,02/17　19:06,"16,660",235,1.43%,100,"1,666,000"
47,2370,ＭＤＮＴ,マザーズ,02/17　21:20,45.6,0.6,1.33%,"4,400","201,550"
48,9827,リリカラ,ＪＡＳＤＡＱ,02/17　21:49,309,4,1.31%,"9,100","2,782,910"
49,7610,テイツー,ＪＡＳＤＡＱ,02/17　17:03,78,1,1.30%,100,"7,800"
