順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,2195,アミタＨＤ,ＪＡＳＤＡＱ,12/09　20:46,"13,150",3000,29.56%,"6,100","77,379,400"
2,3997,トレドワクス,ＪＡＳＤＡＱ,12/09　23:30,"1,385",300,27.65%,"48,400","60,328,370"
3,3189,ＡＮＡＰ,ＪＡＳＤＡＱ,12/09　23:27,402,80,24.84%,"3,200","1,280,170"
4,3845,アイフリーク,ＪＡＳＤＡＱ,12/09　23:33,238,41,20.81%,"1,312,400","296,108,640"
5,6047,Ｇｕｎｏｓｙ,東証１部,12/09　23:31,923,150,19.40%,"69,000","63,656,580"
6,6730,アクセル,東証１部,12/09　23:29,969,150,18.32%,"11,800","11,336,340"
7,4194,ビジョナル,マザーズ,12/09　22:55,"10,180",1500,17.28%,200,"2,036,000"
8,4412,サイエンスＡ,マザーズ,12/09　23:31,"16,549",1419,9.38%,"13,700","222,992,800"
9,7238,曙ブレキ,東証１部,12/09　20:32,210,17,8.81%,200,"43,900"
10,7747,朝日インテク,東証１部,12/09　16:36,"2,755",196,7.66%,100,"275,500"
11,4183,三井化学,東証１部,12/09　16:32,"3,425",240,7.54%,100,"342,500"
12,4014,カラダノート,マザーズ,12/09　19:43,"1,470",100,7.30%,200,"284,000"
13,2778,パレモＨＤ,東証２部,12/09　23:33,237,15,6.76%,"293,500","69,308,890"
14,2288,丸大食,東証１部,12/09　21:54,"1,575",94,6.35%,100,"157,500"
15,2158,ＦＲＯＮＴＥ,マザーズ,12/09　23:33,"2,450",120,5.15%,"133,900","330,235,060"
16,3180,Ｂガレージ,東証１部,12/09　23:24,"3,535",160,4.74%,"3,500","12,310,350"
17,7911,凸版,東証１部,12/09　23:31,"1,900",78,4.28%,"1,100","2,161,400"
18,3842,ネクストＧ,ＪＡＳＤＡＱ,12/09　23:27,849,31,3.79%,100,"84,900"
19,9412,スカパーＪ,東証１部,12/09　22:53,436,13,3.07%,900,"387,470"
20,4918,アイビー,ＪＡＳＤＡＱ,12/09　20:10,721,18,2.56%,300,"216,100"
21,8530,中京銀,東証１部,12/09　21:48,"1,420",33,2.38%,100,"142,000"
22,7647,音通,東証２部,12/09　22:11,26.6,0.6,2.31%,"17,200","455,650"
23,8836,ＲＩＳＥ,ＪＡＳＤＡＱ,12/09　19:35,23.5,0.5,2.17%,200,"5,450"
24,9704,アゴーラＨＧ,東証１部,12/09　19:45,23.5,0.5,2.17%,200,"4,670"
25,2282,日ハム,東証１部,12/09　22:17,"4,010",85,2.17%,900,"3,592,750"
26,6563,みらいワクス,マザーズ,12/09　19:55,820,17,2.12%,100,"82,000"
27,9246,プロジェＣ,マザーズ,12/09　19:41,"4,615",95,2.10%,100,"461,500"
28,6962,大真空,東証１部,12/09　22:11,"1,614",32,2.02%,600,"960,300"
29,2489,ＡＤＷＡＹＳ,東証１部,12/09　21:44,"1,015",20,2.01%,"2,000","1,968,020"
30,8783,ＧＦＡ,ＪＡＳＤＡＱ,12/09　23:31,153.9,2.9,1.92%,"24,000","3,683,030"
31,5337,ダントーＨＤ,東証１部,12/09　19:32,223,4,1.83%,100,"22,300"
32,8925,アルデプロ,東証２部,12/09　22:10,51.9,0.9,1.76%,100,"5,190"
33,4441,トビラＳ,東証１部,12/09　22:19,"1,000",17,1.73%,200,"200,000"
