順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,2395,新日科学,東証１部,10/21　22:00,"1,469",292,24.81%,"16,800","23,275,730"
2,1518,三井松島ＨＤ,東証１部,10/21　22:06,"1,670",191,12.91%,"46,800","77,264,930"
3,2385,総医研ＨＤ,マザーズ,10/21　20:08,366.6,35.6,10.76%,600,"206,960"
4,8732,マネパＧ,東証１部,10/21　21:34,275,21,8.27%,"7,100","1,943,750"
5,7896,セブン工,東証２部,10/21　21:30,608,42,7.42%,"1,400","850,910"
6,3604,川本産業,東証２部,10/21　22:07,992.5,64.5,6.95%,"20,400","20,517,800"
7,9478,ＳＥＨ＆Ｉ,ＪＡＳＤＡＱ,10/21　22:01,254.8,15.8,6.61%,"43,900","11,147,180"
8,8350,みちのく銀,東証１部,10/21　21:37,938,51,5.75%,"2,200","2,068,790"
9,7242,ＫＹＢ,東証１部,10/21　21:27,"3,166",151,5.01%,100,"316,600"
10,4974,タカラＢＩＯ,東証１部,10/21　21:35,"3,111",128,4.29%,"1,300","4,061,900"
11,3113,Ｏａｋ,東証２部,10/21　21:16,100,4,4.17%,"1,200","120,000"
12,1514,住石ＨＤ,東証１部,10/21　22:05,153.5,5.5,3.72%,"48,600","7,386,300"
13,3291,飯田ＧＨＤ,東証１部,10/21　19:26,"2,938",100,3.52%,400,"1,161,750"
14,3967,エルテス,マザーズ,10/21　21:00,"1,100",33,3.09%,100,"110,000"
15,4923,コタ,東証１部,10/21　22:05,"1,645",48,3.01%,200,"329,000"
16,8894,ＲＥＶＯＬＵ,東証２部,10/21　21:32,23.6,0.6,2.61%,"7,500","177,140"
17,2694,焼肉坂井ＨＤ,ＪＡＳＤＡＱ,10/21　20:29,75.9,1.9,2.57%,200,"15,890"
18,4568,第一三共,東証１部,10/21　21:58,"2,800",66,2.41%,"2,300","6,411,880"
19,4584,キッズウェル,マザーズ,10/21　20:05,486,10,2.10%,200,"97,200"
20,3987,エコモット,マザーズ,10/21　19:06,833,17,2.08%,"1,100","917,400"
21,2983,アールプラン,マザーズ,10/21　20:18,"5,400",110,2.08%,100,"540,000"
22,4093,アセチレン,東証１部,10/21　17:34,"1,250",25,2.04%,200,"250,000"
23,3320,クロスプラス,東証２部,10/21　18:55,821,16,1.99%,100,"82,100"
24,3923,ラクス,東証１部,10/21　21:26,"3,415",65,1.94%,300,"1,022,500"
25,4922,コーセー,東証１部,10/21　21:49,"14,000",260,1.89%,200,"2,801,400"
26,2531,宝ＨＬＤ,東証１部,10/21　21:03,"1,600",27,1.72%,"1,400","2,242,710"
27,4507,塩野義薬,東証１部,10/21　22:07,"7,610",128,1.71%,"8,200","62,301,000"
28,8909,シノケンＧ,ＪＡＳＤＡＱ,10/21　20:18,"1,200",20,1.69%,100,"120,000"
29,7426,山大,ＪＡＳＤＡＱ,10/21　18:33,"1,350",20,1.50%,300,"404,500"
30,3264,アスコット,ＪＡＳＤＡＱ,10/21　20:36,208,3,1.46%,"1,400","287,220"
31,1726,Ｂｒ．ＨＤ,東証１部,10/21　17:45,430,6,1.42%,300,"126,050"
32,1400,ルーデン,ＪＡＳＤＡＱ,10/21　22:07,359,5,1.41%,"33,900","12,001,930"
33,4308,Ｊストリーム,マザーズ,10/21　21:13,"1,185",16,1.37%,300,"351,900"
34,2315,ＣＡＩＣＡ,ＪＡＳＤＡＱ,10/21　22:06,181.4,2.4,1.34%,"18,000","3,237,670"
35,3315,日本コークス,東証１部,10/21　21:55,151.9,1.9,1.27%,"14,400","2,190,630"
36,1366,２２５Ｗベア,東証２部,10/21　22:06,"1,054.9",12.9,1.24%,"5,130","5,345,966"
37,6632,ＪＶＣＫＷ,東証１部,10/21　19:48,203.5,2.5,1.24%,200,"40,600"
38,1459,楽２２５ベア,東証２部,10/21　22:06,"1,614.8",18.8,1.18%,"16,890","27,193,798"
39,2359,コア,東証１部,10/21　18:54,"1,720",20,1.18%,100,"172,000"
40,5955,ヤマシナ,東証２部,10/21　21:35,77.9,0.9,1.17%,700,"54,500"
41,1357,日経ダブルＩ,東証２部,10/21　22:08,403.6,4.6,1.15%,"690,180","278,070,771"
42,7897,ホクシン,東証１部,10/21　17:43,181,2,1.12%,100,"18,100"
43,1360,Ｗイン日経,東証２部,10/21　22:02,985.3,10.3,1.06%,"53,950","53,000,924"
44,6731,ピクセラ,東証２部,10/21　19:19,19.2,0.2,1.05%,"3,400","65,280"
45,3807,フィスコ,ＪＡＳＤＡＱ,10/21　18:48,195,2,1.04%,200,"39,000"
46,3070,アマガサ,ＪＡＳＤＡＱ,10/21　19:25,294,3,1.03%,900,"263,470"
47,3996,サインポスト,東証１部,10/21　22:08,"1,685",17,1.02%,"99,800","169,181,470"
48,1571,日経インバ,東証２部,10/21　20:10,"1,006",10,1.00%,330,"331,650"
49,7480,スズデン,東証１部,10/21　21:18,"1,650",15,0.92%,200,"318,650"
50,1491,中外鉱,東証２部,10/21　22:07,33.3,0.3,0.91%,"7,100","236,410"
51,6740,ＪＤＩ,東証１部,10/21　21:31,35.3,0.3,0.86%,"4,400","154,910"
52,9973,小僧寿し,ＪＡＳＤＡＱ,10/21　21:58,47.4,0.4,0.85%,"2,500","118,480"
53,9704,アゴーラＨＧ,東証１部,10/21　19:51,24.2,0.2,0.83%,500,"12,100"
54,4978,リプロセル,ＪＡＳＤＡＱ,10/21　18:57,256,2,0.79%,600,"152,600"
55,8789,フィンテック,東証２部,10/21　20:46,52.4,0.4,0.77%,"1,000","52,590"
56,7267,ホンダ,東証１部,10/21　21:50,"3,442",26,0.76%,500,"1,718,100"
57,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,10/21　21:50,141,1,0.71%,"1,100","154,600"
58,3667,ｅｎｉｓｈ,東証１部,10/21　18:50,434,3,0.70%,200,"86,800"
59,7527,システムソフ,東証１部,10/21　21:43,145,1,0.69%,"1,300","188,890"
60,2353,日駐,東証１部,10/21　21:39,149,1,0.68%,100,"14,900"
61,3902,ＭＤＶ,東証１部,10/21　19:50,"1,471",10,0.68%,100,"147,100"
62,7625,Ｇダイニング,東証２部,10/21　22:05,603,4,0.67%,"1,700","1,035,180"
63,6326,クボタ,東証１部,10/21　21:05,"2,396",15.5,0.65%,100,"239,600"
64,1911,住友林,東証１部,10/21　20:07,"2,139.9",13.9,0.65%,100,"213,990"
65,6301,コマツ,東証１部,10/21　20:56,"2,843",18,0.64%,"2,000","5,700,170"
66,4927,ポーラオルＨ,東証１部,10/21　18:45,"2,500",16,0.64%,300,"748,550"
67,3003,ヒューリック,東証１部,10/21　21:48,"1,119",7,0.63%,"2,800","3,137,370"
68,3765,ガンホー,東証１部,10/21　21:37,"2,114",13,0.62%,100,"211,400"
69,3563,Ｆ＆ＬＣ,東証１部,10/21　19:49,"4,850",30,0.62%,100,"485,000"
70,1757,中小企業ＨＤ,東証２部,10/21　19:56,52.3,0.3,0.58%,"2,000","105,020"
71,3053,ペッパー,東証１部,10/21　20:09,378,2,0.53%,100,"37,800"
72,8698,マネックスＧ,東証１部,10/21　21:52,780,4,0.52%,"13,500","10,550,840"
73,4401,ＡＤＥＫＡ,東証１部,10/21　20:31,"2,501",13,0.52%,100,"250,100"
74,1476,ｉＳＪリート,東証２部,10/21　20:45,"2,166",11,0.51%,"1,200","2,599,200"
75,6758,ソニーＧ,東証１部,10/21　21:11,"12,730",65,0.51%,800,"10,140,900"
76,3645,メディカルＮ,マザーズ,10/21　22:02,590,3,0.51%,500,"295,000"
77,1328,金連動投信,東証２部,10/21　20:55,"5,175",25,0.49%,450,"2,328,750"
78,3681,Ｖキューブ,東証１部,10/21　22:09,"1,838",9,0.49%,"7,000","12,878,250"
79,6993,大黒屋,東証２部,10/21　21:38,81.4,0.4,0.49%,"26,900","2,172,090"
80,2730,エディオン,東証１部,10/21　21:15,"1,075",5,0.47%,200,"222,530"
81,2931,ユーグレナ,東証１部,10/21　21:56,868,4,0.46%,100,"86,800"
82,6857,アドバンテス,東証１部,10/21　21:26,"8,990",40,0.45%,100,"899,000"
83,1580,２２５インバ,東証２部,10/21　21:51,"2,665",12,0.45%,"1,050","2,798,000"
84,4597,ソレイジア,マザーズ,10/21　22:06,112.5,0.5,0.45%,"1,500","168,800"
85,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,10/21　21:39,66.3,0.3,0.45%,"3,500","232,720"
86,7167,めぶきＦＧ,東証１部,10/21　21:29,240,1,0.42%,"2,300","549,530"
87,6337,テセック,ＪＡＳＤＡＱ,10/21　21:59,"2,490",10,0.40%,200,"498,000"
88,2175,ＳＭＳ,東証１部,10/21　21:46,"4,317",17,0.40%,100,"431,700"
89,2282,日ハム,東証１部,10/21　19:32,"4,031",16,0.40%,100,"403,100"
90,2157,コシダカＨＤ,東証１部,10/21　19:46,716.8,2.8,0.39%,100,"71,680"
91,2809,キユーピ,東証１部,10/21　20:16,"2,510.8",9.8,0.39%,100,"251,080"
92,4169,ＥＮＥＣＨＡ,マザーズ,10/21　21:46,"5,320",20,0.38%,300,"1,595,000"
93,7127,一家ＨＤ,東証１部,10/21　21:57,580,2,0.35%,100,"58,000"
94,1762,高松Ｇ,東証１部,10/21　20:54,"2,005",7,0.35%,100,"200,500"
95,3903,ｇｕｍｉ,東証１部,10/21　21:35,895,3,0.34%,100,"89,500"
96,4902,コニカミノル,東証１部,10/21　20:20,603,2,0.33%,100,"60,300"
97,4477,ＢＡＳＥ,マザーズ,10/21　21:56,"1,071.5",3.5,0.33%,"2,900","3,090,950"
98,4571,ナノキャリア,マザーズ,10/21　19:55,303,1,0.33%,200,"60,600"
99,4582,シンバイオ薬,ＪＡＳＤＡＱ,10/21　21:51,967.1,3.1,0.32%,"2,300","2,226,820"
100,4661,ＯＬＣ,東証１部,10/21　17:41,"18,050",55,0.31%,100,"1,805,000"
