順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,4776,ＣＹＢＯＺＵ,東証１部,08/24　20:46,"2,854.8",499.8,21.22%,100,"285,480"
2,3760,ケイブ,ＪＡＳＤＡＱ,08/24　23:22,"1,050",136,14.88%,"13,200","13,932,300"
3,7072,インテＭ,マザーズ,08/24　23:28,"1,967",198,11.19%,"47,600","92,084,930"
4,7760,ＩＭＶ,ＪＡＳＤＡＱ,08/24　23:16,610,56,10.11%,"2,300","1,394,660"
5,7044,ピアラ,東証１部,08/24　23:26,938,84,9.84%,100,"93,800"
6,9941,太洋物産,ＪＡＳＤＡＱ,08/24　23:32,858,67,8.47%,"19,200","16,774,580"
7,3825,リミックス,東証２部,08/24　23:34,203,14,7.41%,"530,400","109,231,260"
8,6862,ミナトＨＤ,ＪＡＳＤＡＱ,08/24　23:29,457,28,6.53%,"2,500","1,139,600"
9,9067,丸運,東証１部,08/24　20:35,286,16,5.93%,100,"28,600"
10,2134,サンキャピタ,ＪＡＳＤＡＱ,08/24　22:09,30.4,1.4,4.83%,600,"18,300"
11,4116,大日精化,東証１部,08/24　21:34,"2,555",104,4.24%,100,"255,500"
12,5816,オーナンバ,東証２部,08/24　23:25,696.9,26.9,4.01%,700,"502,180"
13,2162,ｎｍｓＨＤ,ＪＡＳＤＡＱ,08/24　23:25,382,14,3.80%,"1,800","682,730"
14,5017,富士石油,東証１部,08/24　21:18,260,9,3.59%,"1,600","416,000"
15,3452,ビーロット,東証１部,08/24　19:57,559,18,3.33%,200,"111,800"
16,1491,中外鉱,東証２部,08/24　23:06,33,1,3.13%,"67,500","2,219,740"
17,3198,ＳＦＰＨＤ,東証１部,08/24　20:03,"1,480",44,3.06%,100,"148,000"
18,5702,大紀ア,東証１部,08/24　22:59,"1,395",38,2.80%,600,"836,500"
19,6058,ベクトル,東証１部,08/24　23:33,975,26,2.74%,"1,500","1,451,000"
20,7816,スノーピーク,東証１部,08/24　23:16,"5,160",130,2.58%,500,"2,574,000"
21,5105,ＴＯＹＯ,東証１部,08/24　18:17,"1,994",50,2.57%,100,"199,400"
22,4978,リプロセル,ＪＡＳＤＡＱ,08/24　23:24,305.8,6.8,2.27%,"8,000","2,439,390"
23,7711,助川電気,ＪＡＳＤＡＱ,08/24　18:19,905,20,2.26%,100,"90,500"
24,3174,ハピネス＆Ｄ,ＪＡＳＤＡＱ,08/24　19:48,978,21,2.19%,100,"97,800"
25,4680,ラウンドワン,東証１部,08/24　18:13,"1,223",26,2.17%,300,"366,900"
26,4075,ブレインテク,マザーズ,08/24　21:09,"2,184",46,2.15%,700,"1,525,910"
27,5411,ＪＦＥ,東証１部,08/24　23:33,"1,571.8",32.8,2.13%,"18,900","29,519,160"
28,5401,日本製鉄,東証１部,08/24　23:29,"2,014.5",42,2.13%,"15,400","31,057,530"
29,2341,アルバイトＴ,ＪＡＳＤＡＱ,08/24　20:08,145,3,2.11%,100,"14,500"
30,3998,すららネット,マザーズ,08/24　23:20,"2,230",45,2.06%,"2,100","4,680,500"
31,6779,日電波,東証１部,08/24　22:22,772,15,1.98%,600,"463,200"
32,9119,飯野海,東証１部,08/24　23:07,518,10,1.97%,800,"410,320"
33,4093,アセチレン,東証１部,08/24　23:34,"1,970",38,1.97%,"55,600","110,546,480"
34,8252,丸井Ｇ,東証１部,08/24　17:30,"1,948.7",37.7,1.97%,400,"776,590"
35,9973,小僧寿し,ＪＡＳＤＡＱ,08/24　23:09,47.9,0.9,1.91%,"12,500","599,790"
36,6586,マキタ,東証１部,08/24　23:27,"6,206",116,1.90%,"1,100","6,830,700"
37,7897,ホクシン,東証１部,08/24　23:33,158.9,2.9,1.86%,100,"15,890"
38,4699,ウチダエスコ,ＪＡＳＤＡＱ,08/24　23:06,"3,145",55,1.78%,500,"1,555,300"
39,9984,ソフバンＧ,東証１部,08/24　23:32,"6,287",108,1.75%,"6,900","43,040,400"
40,1671,ＷＴＩ原油,東証２部,08/24　23:31,"1,444",24,1.69%,"7,800","11,162,563"
41,1627,電力ガス,東証２部,08/24　23:23,"6,040",100,1.68%,10,"60,400"
42,3315,日本コークス,東証１部,08/24　23:29,114.9,1.9,1.68%,"5,100","583,970"
43,9603,ＨＩＳ,東証１部,08/24　18:09,"2,385",38,1.62%,300,"715,400"
44,6191,エアトリ,東証１部,08/24　22:15,"2,549.9",39.9,1.59%,200,"509,990"
45,2440,ぐるなび,東証１部,08/24　18:01,450,7,1.58%,"2,000","900,000"
46,7272,ヤマハ発,東証１部,08/24　23:27,"2,605",40,1.56%,"8,200","21,340,240"
47,4668,明光ネット,東証１部,08/24　20:08,610,9,1.50%,300,"183,000"
48,4519,中外薬,東証１部,08/24　23:32,"4,325",63,1.48%,"6,600","28,458,200"
49,1628,運輸物流,東証２部,08/24　19:57,"15,290",220,1.46%,4,"61,160"
50,4274,細谷火工,ＪＡＳＤＡＱ,08/24　18:37,"1,200",17,1.44%,100,"120,000"
51,8016,オンワードＨ,東証１部,08/24　23:32,284,4,1.43%,300,"85,300"
52,1699,野村原油,東証２部,08/24　23:30,180.5,2.5,1.40%,"41,920","7,535,537"
53,3465,ＫＩスター不,東証１部,08/24　22:45,"5,200",70,1.36%,"1,500","7,785,400"
54,5632,菱製鋼,東証１部,08/24　22:03,"1,242",16,1.31%,"1,000","1,231,290"
55,4043,トクヤマ,東証１部,08/24　17:27,"2,180",27,1.25%,200,"436,000"
56,5406,神戸鋼,東証１部,08/24　23:32,653,8,1.24%,"3,200","2,083,440"
57,9519,レノバ,東証１部,08/24　23:03,"4,560",55,1.22%,200,"913,000"
58,4091,日本酸素ＨＤ,東証１部,08/24　20:49,"2,648",31,1.18%,100,"264,800"
59,7779,サイバダイン,マザーズ,08/24　22:14,429,5,1.18%,300,"128,400"
60,4507,塩野義薬,東証１部,08/24　23:21,"6,870",80,1.18%,"2,900","19,858,200"
61,6952,カシオ,東証１部,08/24　20:17,"1,731",20,1.17%,100,"173,100"
62,7203,トヨタ,東証１部,08/24　23:28,"9,380",108,1.16%,"7,600","70,875,500"
63,9115,明治海,東証１部,08/24　21:41,695,8,1.16%,800,"554,100"
64,7048,ベルトラ,マザーズ,08/24　20:44,624,7,1.13%,200,"124,900"
65,7647,音通,東証２部,08/24　19:52,27.3,0.3,1.11%,"10,800","293,840"
66,9241,ＦＬＮ,マザーズ,08/24　21:42,"3,265.5",35.5,1.10%,"1,000","3,283,150"
67,6993,大黒屋,東証２部,08/24　23:22,92,1,1.10%,"54,600","4,978,470"
68,6584,三桜工,東証１部,08/24　18:34,"1,110",12,1.09%,300,"331,800"
69,9020,ＪＲ東日本,東証１部,08/24　18:14,"7,478",79,1.07%,500,"3,726,300"
70,4202,ダイセル,東証１部,08/24　21:50,878.2,9.2,1.06%,200,"175,180"
71,4056,ニューラル,マザーズ,08/24　22:21,"2,677",28,1.06%,100,"267,700"
72,4882,ペルセウスＰ,マザーズ,08/24　22:07,606,6,1.00%,100,"60,600"
73,4004,昭電工,東証１部,08/24　22:54,"2,531",25,1.00%,"1,600","4,013,150"
74,7378,アシロ,マザーズ,08/24　20:27,816,8,0.99%,"1,200","974,220"
75,1605,ＩＮＰＥＸ,東証１部,08/24　23:29,742.9,6.9,0.94%,"18,500","13,716,280"
76,9424,日本通信,東証１部,08/24　23:05,215,2,0.94%,800,"171,490"
77,6494,ＮＦＫＨＤ,ＪＡＳＤＡＱ,08/24　22:59,108,1,0.93%,100,"10,800"
78,6613,ＱＤレーザ,マザーズ,08/24　22:57,984.9,8.9,0.91%,"5,500","5,356,910"
79,2669,カネ美食品,ＪＡＳＤＡＱ,08/24　23:34,"2,855",25,0.88%,300,"855,000"
80,7836,アビックス,ＪＡＳＤＡＱ,08/24　22:25,116,1,0.87%,"1,000","110,900"
81,1893,五洋建,東証１部,08/24　21:25,698,6,0.87%,300,"209,100"
82,4088,エアウォータ,東証１部,08/24　23:07,"1,810",15,0.84%,"1,000","1,807,000"
83,9201,ＪＡＬ,東証１部,08/24　23:13,"2,320",19,0.83%,"8,400","19,405,650"
84,3681,Ｖキューブ,東証１部,08/24　22:23,"1,723",14,0.82%,500,"860,490"
85,1631,銀行・１７,東証２部,08/24　19:56,"7,600",60,0.80%,10,"76,000"
86,7906,ヨネックス,東証２部,08/24　18:02,760,6,0.80%,100,"76,000"
87,2871,ニチレイ,東証１部,08/24　20:25,"2,742.4",21.4,0.79%,200,"547,410"
88,6347,プラコー,ＪＡＳＤＡＱ,08/24　23:25,520,4,0.78%,"21,600","11,215,170"
89,3645,メディカルＮ,マザーズ,08/24　21:52,526,4,0.77%,100,"52,600"
90,6166,中村超硬,マザーズ,08/24　22:31,665,5,0.76%,200,"133,000"
91,4074,ラキール,マザーズ,08/24　22:43,"1,620",12,0.75%,200,"324,000"
92,4076,ＣＮＳ,マザーズ,08/24　22:18,"2,278",17,0.75%,"2,800","6,360,320"
93,1552,ＶＩＸ先物,東証２部,08/24　23:27,"2,355",17,0.73%,"17,580","41,271,932"
94,7267,ホンダ,東証１部,08/24　23:26,"3,305",24,0.73%,"1,400","4,619,250"
95,6291,エアーテック,東証１部,08/24　23:16,"1,140",8,0.71%,200,"227,900"
96,2158,ＦＲＯＮＴＥ,マザーズ,08/24　23:21,"1,423",10,0.71%,"7,300","10,417,130"
97,3038,神戸物産,東証１部,08/24　22:59,"4,300",30,0.70%,700,"3,004,900"
98,9022,ＪＲ東海,東証１部,08/24　20:01,"16,320",110,0.68%,700,"11,422,500"
99,3397,トリドールＨ,東証１部,08/24　19:41,"2,230",15,0.68%,200,"445,940"
100,6460,セガサミーＨ,東証１部,08/24　18:08,"1,432.5",9.5,0.67%,100,"143,250"
