順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7688,ミアヘルサ,ＪＡＳＤＡＱ,09/17　20:33,"1,723",300,21.08%,"8,000","13,781,490"
2,1712,ダイセキＳ,東証１部,09/17　21:53,"1,752",300,20.66%,"3,600","6,307,200"
3,6742,京三製,東証１部,09/17　21:30,611,100,19.57%,"2,400","1,466,400"
4,3467,アグレ都市,東証１部,09/17　21:48,"1,278",201,18.66%,"7,800","9,834,790"
5,6998,日タング,東証２部,09/17　22:03,"2,480",389,18.60%,500,"1,214,000"
6,6140,旭ダイヤ,東証１部,09/17　20:17,667,100,17.64%,"17,700","11,682,320"
7,9888,ＵＥＸ,ＪＡＳＤＡＱ,09/17　22:08,529.9,71.9,15.70%,"32,400","17,290,980"
8,6063,ＥＡＪ,ＪＡＳＤＡＱ,09/17　19:53,"1,133",150,15.26%,600,"679,800"
9,5358,イソライト,東証１部,09/17　21:54,835,108,14.86%,"4,200","3,515,880"
10,7072,インテＭ,マザーズ,09/17　22:06,"2,228",282,14.49%,"52,000","113,806,890"
11,6400,不二精機,ＪＡＳＤＡＱ,09/17　20:33,650,81,14.24%,200,"130,000"
12,4097,高圧ガス,東証１部,09/17　21:50,874,74,9.25%,"1,500","1,327,310"
13,2307,Ｃキャット,東証１部,09/17　22:06,"1,526.1",122.1,8.70%,"32,100","47,451,760"
14,5702,大紀ア,東証１部,09/17　22:09,"1,931",141,7.88%,"5,600","10,850,420"
15,9941,太洋物産,ＪＡＳＤＡＱ,09/17　21:57,"1,165",84,7.77%,"26,800","30,797,480"
16,7126,タンゴヤ,ＪＡＳＤＡＱ,09/17　21:25,"2,160",155,7.73%,"7,700","16,726,410"
17,4397,チームスピリ,マザーズ,09/17　17:45,935,59,6.74%,100,"93,500"
18,6083,ＥＲＩＨＤ,東証１部,09/17　21:35,"1,191",72,6.43%,200,"238,200"
19,9127,玉井商,東証２部,09/17　22:04,"2,692",136,5.32%,"13,200","35,129,530"
20,6898,トミタ電機,ＪＡＳＤＡＱ,09/17　19:11,"2,700",127,4.94%,500,"1,344,900"
21,4238,ミライアル,東証１部,09/17　19:34,"1,780",69,4.03%,300,"534,000"
22,8739,スパークス,東証１部,09/17　19:29,316.9,11.9,3.90%,300,"95,690"
23,4594,ブライトパス,マザーズ,09/17　22:09,165,6,3.77%,"27,400","4,447,980"
24,5446,北越メタル,東証２部,09/17　20:45,"1,100",40,3.77%,200,"217,100"
25,4401,ＡＤＥＫＡ,東証１部,09/17　18:38,"2,763",83,3.10%,400,"1,092,750"
26,1757,中小企業ＨＤ,東証２部,09/17　20:56,61.8,1.8,3.00%,"47,100","2,941,710"
27,9363,大運,東証２部,09/17　21:58,561,16,2.94%,300,"168,100"
28,3023,ラサ商事,東証１部,09/17　21:53,"1,004",28,2.87%,"1,200","1,202,200"
29,6264,マルマエ,東証１部,09/17　21:05,"2,287",63,2.83%,300,"687,300"
30,3544,サツドラＨＤ,東証１部,09/17　22:09,"2,239",61,2.80%,"1,700","3,760,700"
31,4932,アルマード,ＪＡＳＤＡＱ,09/17　21:37,734.8,19.8,2.77%,"1,100","792,480"
32,7063,Ｂｉｒｄｍａ,マザーズ,09/17　21:51,"2,311",61,2.71%,"22,300","51,628,000"
33,7859,アルメディオ,東証２部,09/17　21:46,151.9,3.9,2.64%,"7,100","1,062,890"
34,8163,ＳＲＳＨＤ,東証１部,09/17　19:33,860,22,2.63%,200,"172,000"
35,1783,アジアゲート,ＪＡＳＤＡＱ,09/17　22:05,59.5,1.5,2.59%,"51,900","2,983,500"
36,8622,水戸証,東証１部,09/17　16:50,331.3,8.3,2.57%,100,"33,130"
37,6030,アドベンチャ,マザーズ,09/17　17:18,"6,621",161,2.49%,100,"662,100"
38,7777,３Ｄマトリク,ＪＡＳＤＡＱ,09/17　21:51,269.5,6.5,2.47%,900,"240,000"
39,8931,和田興産,東証２部,09/17　20:16,829,19,2.35%,"1,300","1,064,570"
40,6279,瑞光,東証２部,09/17　18:33,982,22,2.29%,100,"98,200"
41,5938,ＬＩＸＩＬ,東証１部,09/17　20:43,"3,295.5",70.5,2.19%,100,"329,550"
42,7616,コロワイド,東証１部,09/17　18:15,"1,767",34,1.96%,500,"881,900"
43,4839,ＷＯＷＯＷ,東証１部,09/17　17:32,"2,550",49,1.96%,100,"255,000"
44,3782,ＤＤＳ,マザーズ,09/17　21:16,179.4,3.4,1.93%,300,"53,820"
45,9110,ユナイテド海,東証１部,09/17　21:59,"5,380",100,1.89%,"1,500","7,988,000"
46,9424,日本通信,東証１部,09/17　18:32,243.5,4.5,1.88%,800,"195,200"
47,9119,飯野海,東証１部,09/17　22:02,605,11,1.85%,"2,100","1,261,220"
48,4666,パーク２４,東証１部,09/17　20:08,"1,787",32,1.82%,400,"714,100"
49,9115,明治海,東証１部,09/17　22:07,940,16,1.73%,"4,800","4,526,220"
50,9326,関通,マザーズ,09/17　20:59,"1,300",22,1.72%,400,"519,000"
51,3528,ミライノベト,東証２部,09/17　22:08,24.4,0.4,1.67%,"23,700","577,900"
52,6794,フォスタ,東証１部,09/17　18:01,982,16,1.66%,100,"98,200"
53,9362,兵機海,東証２部,09/17　21:31,"1,834",29,1.61%,500,"904,990"
54,1552,ＶＩＸ先物,東証２部,09/17　22:07,"2,242",35,1.59%,"35,490","79,535,325"
55,6731,ピクセラ,東証２部,09/17　20:29,19.3,0.3,1.58%,"38,600","744,900"
56,3744,サイオス,東証２部,09/17　21:03,805,12,1.51%,100,"80,500"
57,2970,グッドライフ,ＪＡＳＤＡＱ,09/17　21:14,913,13,1.44%,100,"91,300"
58,7683,ダブルエー,マザーズ,09/17　21:05,"3,550",50,1.43%,100,"355,000"
59,5707,東邦鉛,東証１部,09/17　21:22,"2,949",41,1.41%,400,"1,177,300"
60,2340,極楽湯ＨＤ,ＪＡＳＤＡＱ,09/17　16:40,310,4,1.31%,200,"61,800"
61,3409,北日紡,東証２部,09/17　21:16,185.4,2.4,1.31%,"7,400","1,355,930"
62,7378,アシロ,マザーズ,09/17　18:32,777,10,1.30%,200,"155,700"
63,8508,Ｊトラスト,東証２部,09/17　19:34,409,5,1.24%,100,"40,900"
64,1436,フィット,マザーズ,09/17　22:06,"1,235",15,1.23%,500,"615,500"
65,6195,ホープ,マザーズ,09/17　21:56,495,6,1.23%,300,"148,600"
66,3747,インタトレド,東証２部,09/17　21:36,575,7,1.23%,700,"408,900"
67,3565,アセンテック,東証１部,09/17　21:12,"1,320",16,1.23%,100,"132,000"
68,6541,グレイス,東証１部,09/17　18:39,"1,110",12,1.09%,200,"222,000"
69,6740,ＪＤＩ,東証１部,09/17　21:57,37.4,0.4,1.08%,"4,000","149,430"
70,3653,モルフォ,マザーズ,09/17　21:45,"1,314",14,1.08%,200,"263,400"
71,7068,フィードＦＧ,マザーズ,09/17　21:35,934,10,1.08%,300,"279,990"
72,6023,ダイハツディ,東証２部,09/17　21:58,694,7,1.02%,100,"69,400"
73,7412,アトム,東証２部,09/17　19:05,799,8,1.01%,100,"79,900"
74,9271,和心,マザーズ,09/17　19:59,510,5,0.99%,100,"51,000"
75,3121,マーチャント,東証２部,09/17　21:13,408,4,0.99%,100,"40,800"
76,4631,ＤＩＣ,東証１部,09/17　19:27,"3,378",33,0.99%,100,"337,800"
77,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,09/17　21:55,"1,066.3",10.3,0.98%,600,"635,430"
78,6036,ＫｅｅＰｅｒ,東証１部,09/17　20:37,"4,019",39,0.98%,100,"401,900"
79,3328,ＢＥＥＮＯＳ,東証１部,09/17　18:28,"3,130",30,0.97%,300,"939,000"
80,4765,Ｍスター,東証１部,09/17　21:21,539,5,0.94%,200,"107,800"
81,5563,新日本電工,東証１部,09/17　19:32,346,3,0.87%,400,"138,200"
82,2586,フルッタＦ,マザーズ,09/17　21:39,177.5,1.5,0.85%,500,"88,760"
83,8086,ニプロ,東証１部,09/17　21:51,"1,205",10,0.84%,900,"1,080,000"
84,4406,新日理化,東証１部,09/17　21:59,374.1,3.1,0.84%,"5,200","1,946,190"
85,7318,セレンディプ,マザーズ,09/17　22:01,"1,250",10,0.81%,100,"125,000"
86,9508,九州電,東証１部,09/17　21:56,877,7,0.80%,"7,400","6,501,900"
87,6951,日電子,東証１部,09/17　22:07,"9,200",70,0.77%,100,"920,000"
88,6493,日鍛バル,東証２部,09/17　21:46,392,3,0.77%,"1,300","511,400"
89,9107,川崎汽,東証１部,09/17　22:02,"7,679",59,0.77%,"6,100","46,689,300"
90,3071,ストリーム,東証２部,09/17　22:02,133,1,0.76%,400,"53,200"
91,9307,杉村倉,東証２部,09/17　21:06,800,6,0.76%,"2,000","1,598,470"
92,5706,三井金,東証１部,09/17　21:58,"3,385",25,0.74%,100,"338,500"
93,7647,音通,東証２部,09/17　19:48,27.2,0.2,0.74%,900,"24,550"
94,2667,イメージワン,ＪＡＳＤＡＱ,09/17　21:52,968,7,0.73%,700,"671,250"
95,3491,ＧＡＴＥＣＨ,マザーズ,09/17　21:54,"1,106.9",7.9,0.72%,"3,500","3,849,760"
96,5759,日本電解,マザーズ,09/17　21:58,"3,590",25,0.70%,200,"719,000"
97,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,09/17　21:58,74.5,0.5,0.68%,"1,000","74,330"
98,4448,Ｃｈａｔｗ,マザーズ,09/17　20:49,"1,198",8,0.67%,100,"119,800"
99,6479,ミネベアＭ,東証１部,09/17　21:25,"3,045",20,0.66%,200,"608,950"
100,3064,ＭＲＯ,東証１部,09/17　19:21,"2,584",17,0.66%,100,"258,400"
